node,cpu_percent,num_threads,mem_percent
/drone9/robot_state_publisher, 4.8, 6, 0.04663856135781185
/motionautomaton_433786_1568252157890, 9.6, 13, 0.1375173403327253
/drone7/estop_relay, 4.8, 5, 0.030637303887739803
/drone15/estop_relay, 4.8, 5, 0.031006279847849073
/drone5/controller_spawner, 9.6, 6, 0.1649937501621957
/drone3/takeoff_action, 7.2, 8, 0.034031882720745095
/drone15/pose_action, 9.6, 7, 0.03462224425691993
/drone2/pose_action, 9.3, 7, 0.034302465091491895
/motionautomaton_433780_1568252157859, 30.3, 13, 0.13741894674336283
/drone0/landing_action, 9.3, 8, 0.033675205959306134
/drone5/pose_action, 9.3, 7, 0.034573047462238694
/drone2/estop_relay, 4.7, 5, 0.03157204298668329
/drone4/waypoint_node, 9.3, 12, 0.08573771393072427
/drone4/takeoff_action, 7.0, 8, 0.034277866694151275
/drone4/ground_truth_to_tf, 7.0, 5, 0.034277866694151275
/drone11/pose_action, 7.0, 7, 0.035323298581127545
/drone0/takeoff_action, 4.7, 8, 0.033392324389889025
/drone3/waypoint_node, 11.6, 12, 0.08540563556662593
/motionautomaton_433791_1568252157887, 20.9, 13, 0.13647190844574905
/drone9/estop_relay, 0.0, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 7.0, 5, 0.035643077746555576
/drone9/landing_action, 9.3, 8, 0.034806732236974565
/drone13/takeoff_action, 7.0, 8, 0.034806732236974565
/drone11/ground_truth_to_tf, 7.0, 5, 0.035520085759852486
/motionautomaton_433782_1568252157870, 39.5, 13, 0.13689008120053953
/drone0/estop_relay, 2.3, 5, 0.030772595073113203
/drone12/pose_action, 7.0, 7, 0.03481903143564487
/motionautomaton_433784_1568252157898, 27.9, 13, 0.13760343472341746
/drone4/controller_spawner, 9.3, 6, 0.16511674214889877
/drone1/robot_state_publisher, 4.7, 6, 0.04662626215914154
/drone7/takeoff_action, 9.3, 8, 0.034056481118085714
/drone14/takeoff_action, 7.0, 8, 0.034167173906118495
/drone8/waypoint_node, 11.6, 12, 0.086045193897482
/motionautomaton_433792_1568252157943, 25.6, 13, 0.1373574507500113
/drone10/waypoint_node, 11.6, 12, 0.08602059550014138
/drone10/estop_relay, 4.6, 5, 0.030231430331619603
/drone1/landing_action, 9.3, 8, 0.033527615575262425
/drone11/controller_spawner, 7.0, 6, 0.16464937259942702
/drone2/waypoint_node, 9.3, 12, 0.08541793476529623
/drone13/robot_state_publisher, 4.6, 6, 0.04662626215914154
/drone3/landing_action, 9.3, 8, 0.033404623588559335
/gazebo, 273.9, 274, 0.6778211379194011
/drone8/estop_relay, 2.3, 5, 0.030883287861145983
/drone14/landing_action, 7.0, 8, 0.0349912202170292
/drone3/controller_spawner, 4.6, 6, 0.16525203333427216
/drone12/takeoff_action, 7.0, 8, 0.034068780316756024
/drone9/controller_spawner, 7.0, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 25.5, 13, 0.13740664754469253
/drone14/waypoint_node, 13.9, 12, 0.08571311553338365
/drone7/ground_truth_to_tf, 7.0, 5, 0.035901360918632066
/drone9/waypoint_node, 9.3, 12, 0.08568851713604303
/drone1/takeoff_action, 6.9, 8, 0.03398268592606386
/drone7/landing_action, 9.3, 8, 0.034450055475535604
/drone5/ground_truth_to_tf, 9.3, 5, 0.03451155146888715
/drone12/landing_action, 6.9, 8, 0.034892826627666726
/drone15/controller_spawner, 6.9, 6, 0.1650183485595363
/drone7/waypoint_node, 9.3, 12, 0.08540563556662593
/drone13/controller_spawner, 4.6, 6, 0.1644648846193724
/drone6/waypoint_node, 11.6, 12, 0.08619278428152571
/drone12/controller_spawner, 9.2, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 6.9, 5, 0.034683740250271475
/drone13/estop_relay, 4.6, 5, 0.030342123119652384
/drone15/waypoint_node, 11.5, 12, 0.08515965159321975
/drone12/ground_truth_to_tf, 6.9, 5, 0.034007284323404476
/drone3/estop_relay, 2.3, 5, 0.030637303887739803
/drone8/pose_action, 9.2, 7, 0.03497892101835889
/drone13/waypoint_node, 11.5, 12, 0.08590990271210859
/drone3/ground_truth_to_tf, 6.9, 5, 0.034720637846282404
/drone8/controller_spawner, 4.6, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 4.6, 5, 0.034351661886173133
/motionautomaton_433785_1568252157855, 36.9, 13, 0.13759113552474714
/drone4/estop_relay, 4.6, 5, 0.030600406291728874
/drone8/robot_state_publisher, 4.6, 6, 0.04626958539770258
/drone1/waypoint_node, 11.5, 12, 0.08546713155997747
/drone7/pose_action, 6.9, 7, 0.03496662181968858
/drone8/ground_truth_to_tf, 6.9, 5, 0.03574147133591805
/gazebo_gui, 73.7, 147, 0.8090781861289392
/drone10/takeoff_action, 9.2, 8, 0.034007284323404476
/drone2/takeoff_action, 6.9, 8, 0.033871993138031076
/drone11/estop_relay, 2.3, 5, 0.030243729530289913
/drone5/waypoint_node, 9.2, 12, 0.08518424999056037
/drone2/ground_truth_to_tf, 9.2, 5, 0.034708338647612094
/drone1/estop_relay, 4.6, 5, 0.030588107093058564
/drone2/controller_spawner, 6.9, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 23.0, 13, 0.13648420764441935
/drone14/ground_truth_to_tf, 6.9, 5, 0.03448695307154653
/drone12/waypoint_node, 11.5, 12, 0.08551632835465871
/drone0/robot_state_publisher, 2.3, 6, 0.04662626215914154
/drone5/estop_relay, 2.3, 5, 0.031006279847849073
/motionautomaton_433788_1568252157886, 32.2, 13, 0.1375173403327253
/drone1/ground_truth_to_tf, 6.9, 5, 0.036184242488049176
/drone5/takeoff_action, 6.9, 8, 0.034019583522074785
/drone6/ground_truth_to_tf, 6.9, 5, 0.035913660117302376
/drone10/pose_action, 6.9, 7, 0.03523720419043538
/drone15/landing_action, 9.2, 8, 0.033392324389889025
/drone4/pose_action, 9.2, 7, 0.034216370700799734
/drone14/robot_state_publisher, 4.6, 6, 0.0451995551133857
/drone6/takeoff_action, 9.2, 8, 0.033552213972603044
/drone11/robot_state_publisher, 6.9, 6, 0.04372365127294861
/drone11/waypoint_node, 11.5, 14, 0.08651256344695374
/drone15/robot_state_publisher, 6.9, 6, 0.04662626215914154
/drone14/estop_relay, 2.3, 5, 0.031018579046519383
/drone11/takeoff_action, 6.9, 8, 0.03398268592606386
/drone9/pose_action, 6.9, 7, 0.034093378714096644
/drone11/landing_action, 9.2, 8, 0.033921189932712315
/drone6/estop_relay, 4.6, 5, 0.030342123119652384
/drone10/landing_action, 9.2, 8, 0.035802967329269596
/drone0/ground_truth_to_tf, 6.9, 5, 0.035544684157193106
/drone12/estop_relay, 2.3, 5, 0.030354422318322694
/drone3/pose_action, 9.2, 7, 0.034314764290162204
/drone9/takeoff_action, 9.2, 8, 0.033552213972603044
/drone6/landing_action, 6.9, 8, 0.034007284323404476
/drone7/robot_state_publisher, 4.6, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 6.9, 5, 0.03484362983298549
/drone6/pose_action, 9.2, 7, 0.034942023422347965
/drone0/waypoint_node, 11.5, 12, 0.08555322595066964
/drone2/robot_state_publisher, 4.6, 6, 0.04551933427881374
/drone13/landing_action, 11.5, 8, 0.033687505157976444
/motionautomaton_433790_1568252157979, 23.0, 13, 0.13741894674336283
/drone10/robot_state_publisher, 4.6, 6, 0.04531024790141848
/drone13/pose_action, 6.9, 7, 0.03451155146888715
/drone4/robot_state_publisher, 4.6, 6, 0.04320708492879563
/drone3/robot_state_publisher, 2.3, 6, 0.04409262723305788
/drone15/takeoff_action, 9.2, 8, 0.033933489131382624
/vrpn_client_node, 11.5, 54, 0.09592145042974015
/drone14/pose_action, 6.9, 7, 0.034093378714096644
/motionautomaton_433783_1568252157869, 27.6, 13, 0.13740664754469253
/drone6/controller_spawner, 6.9, 6, 0.16452638061272393
/drone10/controller_spawner, 6.9, 6, 0.16467397099676764
/drone1/pose_action, 6.9, 7, 0.034450055475535604
/drone5/landing_action, 9.2, 8, 0.03422866989947004
/drone1/controller_spawner, 9.2, 6, 0.16496915176485505
/drone6/robot_state_publisher, 2.3, 6, 0.04419102082242036
/drone12/robot_state_publisher, 4.6, 6, 0.04570382225886837
/drone5/robot_state_publisher, 2.3, 6, 0.04380974566364078
/drone2/landing_action, 6.9, 8, 0.033613709965954586
/drone7/controller_spawner, 6.9, 6, 0.16509214375155815
/drone8/landing_action, 6.9, 8, 0.034007284323404476
/motionautomaton_433794_1568252157922, 25.3, 13, 0.13666869562447398
/drone14/controller_spawner, 6.9, 6, 0.165006049360866
/motionautomaton_433781_1568252157906, 29.9, 13, 0.1377756235048018
/drone0/pose_action, 11.5, 7, 0.035138810601072906
/drone8/takeoff_action, 9.2, 8, 0.034019583522074785
/drone0/controller_spawner, 6.9, 6, 0.16482156138081133
/motionautomaton_433787_1568252157916, 34.5, 15, 0.13783711949815333
/motionautomaton_433789_1568252157878, 32.2, 13, 0.13719756116729726
/drone4/landing_action, 6.9, 8, 0.033933489131382624
/drone9/robot_state_publisher, 2.3, 6, 0.04663856135781185
/motionautomaton_433786_1568252157890, 25.3, 13, 0.1375173403327253
/drone7/estop_relay, 4.6, 5, 0.030637303887739803
/drone15/estop_relay, 2.3, 5, 0.031006279847849073
/drone5/controller_spawner, 6.9, 6, 0.1649937501621957
/drone3/takeoff_action, 9.2, 8, 0.034031882720745095
/drone15/pose_action, 6.9, 7, 0.03462224425691993
/drone2/pose_action, 8.4, 7, 0.034302465091491895
/motionautomaton_433780_1568252157859, 27.3, 13, 0.13741894674336283
/drone0/landing_action, 8.4, 8, 0.033675205959306134
/drone5/pose_action, 6.3, 7, 0.034573047462238694
/drone2/estop_relay, 2.1, 5, 0.03157204298668329
/drone4/waypoint_node, 12.6, 12, 0.08573771393072427
/drone4/takeoff_action, 8.4, 8, 0.034277866694151275
/drone4/ground_truth_to_tf, 8.4, 5, 0.034277866694151275
/drone11/pose_action, 8.4, 7, 0.035323298581127545
/drone0/takeoff_action, 10.5, 8, 0.033392324389889025
/drone3/waypoint_node, 10.5, 12, 0.08540563556662593
/motionautomaton_433791_1568252157887, 18.9, 13, 0.13647190844574905
/drone9/estop_relay, 4.2, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 6.3, 5, 0.035643077746555576
/drone9/landing_action, 6.3, 8, 0.034806732236974565
/drone13/takeoff_action, 8.4, 8, 0.034806732236974565
/drone11/ground_truth_to_tf, 6.3, 5, 0.035520085759852486
/motionautomaton_433782_1568252157870, 16.8, 13, 0.13689008120053953
/drone0/estop_relay, 4.2, 5, 0.030772595073113203
/drone12/pose_action, 8.4, 7, 0.03481903143564487
/motionautomaton_433784_1568252157898, 25.1, 13, 0.13760343472341746
/drone4/controller_spawner, 6.3, 6, 0.16511674214889877
/drone1/robot_state_publisher, 2.1, 6, 0.04662626215914154
/drone7/takeoff_action, 6.3, 8, 0.034056481118085714
/drone14/takeoff_action, 8.4, 8, 0.034167173906118495
/drone8/waypoint_node, 12.6, 12, 0.086045193897482
/motionautomaton_433792_1568252157943, 14.7, 13, 0.1373574507500113
/drone10/waypoint_node, 12.6, 12, 0.08602059550014138
/drone10/estop_relay, 2.1, 5, 0.030231430331619603
/drone1/landing_action, 8.4, 8, 0.033527615575262425
/drone11/controller_spawner, 6.3, 6, 0.16464937259942702
/drone2/waypoint_node, 12.6, 12, 0.08541793476529623
/drone13/robot_state_publisher, 2.1, 6, 0.04662626215914154
/drone3/landing_action, 8.4, 8, 0.033404623588559335
/gazebo, 289.4, 274, 0.6778211379194011
/drone8/estop_relay, 2.1, 5, 0.030883287861145983
/drone14/landing_action, 8.4, 8, 0.035138810601072906
/drone3/controller_spawner, 6.3, 6, 0.16525203333427216
/drone12/takeoff_action, 8.4, 8, 0.034068780316756024
/drone9/controller_spawner, 8.4, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 12.6, 13, 0.13740664754469253
/drone14/waypoint_node, 10.5, 12, 0.08571311553338365
/drone7/ground_truth_to_tf, 6.3, 5, 0.035901360918632066
/drone9/waypoint_node, 10.5, 12, 0.08568851713604303
/drone1/takeoff_action, 8.4, 8, 0.03398268592606386
/drone7/landing_action, 4.2, 8, 0.034450055475535604
/drone5/ground_truth_to_tf, 6.3, 5, 0.03451155146888715
/drone12/landing_action, 8.4, 8, 0.034892826627666726
/drone15/controller_spawner, 6.3, 6, 0.1650183485595363
/drone7/waypoint_node, 12.6, 12, 0.08540563556662593
/drone13/controller_spawner, 6.3, 6, 0.1644648846193724
/drone6/waypoint_node, 10.5, 12, 0.08619278428152571
/drone12/controller_spawner, 4.2, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 6.3, 5, 0.034683740250271475
/drone13/estop_relay, 2.1, 5, 0.030342123119652384
/drone15/waypoint_node, 12.6, 12, 0.08515965159321975
/drone12/ground_truth_to_tf, 6.3, 5, 0.034007284323404476
/drone3/estop_relay, 2.1, 5, 0.030637303887739803
/drone8/pose_action, 8.4, 7, 0.03497892101835889
/drone13/waypoint_node, 12.6, 12, 0.08590990271210859
/drone3/ground_truth_to_tf, 6.3, 5, 0.034720637846282404
/drone8/controller_spawner, 6.3, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 8.4, 5, 0.034351661886173133
/motionautomaton_433785_1568252157855, 12.6, 13, 0.13759113552474714
/drone4/estop_relay, 2.1, 5, 0.030600406291728874
/drone8/robot_state_publisher, 2.1, 6, 0.04626958539770258
/drone1/waypoint_node, 12.6, 12, 0.08546713155997747
/drone7/pose_action, 10.5, 7, 0.03496662181968858
/drone8/ground_truth_to_tf, 6.3, 5, 0.03574147133591805
/gazebo_gui, 75.9, 147, 0.8090781861289392
/drone10/takeoff_action, 8.4, 8, 0.034007284323404476
/drone2/takeoff_action, 10.5, 8, 0.033871993138031076
/drone11/estop_relay, 2.1, 5, 0.030243729530289913
/drone5/waypoint_node, 10.5, 12, 0.08518424999056037
/drone2/ground_truth_to_tf, 8.4, 5, 0.034708338647612094
/drone1/estop_relay, 2.1, 5, 0.030588107093058564
/drone2/controller_spawner, 6.3, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 10.5, 13, 0.13648420764441935
/drone14/ground_truth_to_tf, 6.3, 5, 0.03448695307154653
/drone12/waypoint_node, 10.5, 12, 0.08551632835465871
/drone0/robot_state_publisher, 4.2, 6, 0.04662626215914154
/drone5/estop_relay, 4.2, 5, 0.031006279847849073
/motionautomaton_433788_1568252157886, 12.7, 13, 0.1375173403327253
/drone1/ground_truth_to_tf, 6.3, 5, 0.036184242488049176
/drone5/takeoff_action, 8.4, 8, 0.034019583522074785
/drone6/ground_truth_to_tf, 8.4, 5, 0.035913660117302376
/drone10/pose_action, 8.4, 7, 0.03523720419043538
/drone15/landing_action, 8.4, 8, 0.033392324389889025
/drone4/pose_action, 6.3, 7, 0.034216370700799734
/drone14/robot_state_publisher, 4.2, 6, 0.0451995551133857
/drone6/takeoff_action, 8.4, 8, 0.033552213972603044
/drone11/robot_state_publisher, 2.1, 6, 0.04372365127294861
/drone11/waypoint_node, 8.4, 14, 0.08651256344695374
/drone15/robot_state_publisher, 2.1, 6, 0.04662626215914154
/drone14/estop_relay, 4.2, 5, 0.031018579046519383
/drone11/takeoff_action, 8.4, 8, 0.03398268592606386
/drone9/pose_action, 8.4, 7, 0.034093378714096644
/drone11/landing_action, 8.4, 8, 0.033921189932712315
/drone6/estop_relay, 2.1, 5, 0.030342123119652384
/drone10/landing_action, 8.4, 8, 0.035802967329269596
/drone0/ground_truth_to_tf, 8.4, 5, 0.035544684157193106
/drone12/estop_relay, 2.1, 5, 0.030354422318322694
/drone3/pose_action, 6.3, 7, 0.034314764290162204
/drone9/takeoff_action, 6.3, 8, 0.033552213972603044
/drone6/landing_action, 8.4, 8, 0.034007284323404476
/drone7/robot_state_publisher, 2.1, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 8.4, 5, 0.03484362983298549
/drone6/pose_action, 8.4, 7, 0.034942023422347965
/drone0/waypoint_node, 12.7, 12, 0.08555322595066964
/drone2/robot_state_publisher, 2.1, 6, 0.04551933427881374
/drone13/landing_action, 6.3, 8, 0.033687505157976444
/motionautomaton_433790_1568252157979, 19.0, 13, 0.13741894674336283
/drone10/robot_state_publisher, 4.2, 6, 0.04531024790141848
/drone13/pose_action, 6.3, 7, 0.03451155146888715
/drone4/robot_state_publisher, 4.2, 6, 0.04320708492879563
/drone3/robot_state_publisher, 4.2, 6, 0.04409262723305788
/drone15/takeoff_action, 6.3, 8, 0.033933489131382624
/vrpn_client_node, 14.8, 54, 0.09592145042974015
/drone14/pose_action, 6.3, 7, 0.034093378714096644
/motionautomaton_433783_1568252157869, 25.3, 13, 0.13740664754469253
/drone6/controller_spawner, 8.4, 6, 0.16452638061272393
/drone10/controller_spawner, 6.3, 6, 0.16467397099676764
/drone1/pose_action, 8.4, 7, 0.034450055475535604
/drone5/landing_action, 8.4, 8, 0.03422866989947004
/drone1/controller_spawner, 8.4, 6, 0.16496915176485505
/drone6/robot_state_publisher, 4.2, 6, 0.04419102082242036
/drone12/robot_state_publisher, 6.3, 6, 0.04570382225886837
/drone5/robot_state_publisher, 6.3, 6, 0.04380974566364078
/drone2/landing_action, 8.4, 8, 0.033613709965954586
/drone7/controller_spawner, 6.3, 6, 0.16509214375155815
/drone8/landing_action, 8.4, 8, 0.034007284323404476
/motionautomaton_433794_1568252157922, 10.5, 13, 0.13666869562447398
/drone14/controller_spawner, 6.3, 6, 0.165006049360866
/motionautomaton_433781_1568252157906, 27.4, 13, 0.13773872590879085
/drone0/pose_action, 6.3, 7, 0.035138810601072906
/drone8/takeoff_action, 8.4, 8, 0.034019583522074785
/drone0/controller_spawner, 6.3, 6, 0.16482156138081133
/motionautomaton_433787_1568252157916, 12.6, 15, 0.13783711949815333
/motionautomaton_433789_1568252157878, 12.6, 13, 0.13719756116729726
/drone4/landing_action, 8.4, 8, 0.033933489131382624
/drone9/robot_state_publisher, 4.2, 6, 0.04663856135781185
/motionautomaton_433786_1568252157890, 21.1, 13, 0.1375173403327253
/drone7/estop_relay, 0.0, 5, 0.030637303887739803
/drone15/estop_relay, 4.2, 5, 0.031006279847849073
/drone5/controller_spawner, 6.3, 6, 0.1649937501621957
/drone3/takeoff_action, 8.4, 8, 0.034031882720745095
/drone15/pose_action, 6.3, 7, 0.03462224425691993
/drone2/pose_action, 9.3, 7, 0.034302465091491895
/motionautomaton_433780_1568252157859, 9.3, 13, 0.13741894674336283
/drone0/landing_action, 9.3, 8, 0.033675205959306134
/drone5/pose_action, 11.6, 7, 0.034573047462238694
/drone2/estop_relay, 2.3, 5, 0.03157204298668329
/drone4/waypoint_node, 14.0, 12, 0.08573771393072427
/drone4/takeoff_action, 9.3, 8, 0.034277866694151275
/drone4/ground_truth_to_tf, 9.3, 5, 0.034277866694151275
/drone11/pose_action, 9.3, 7, 0.035323298581127545
/drone0/takeoff_action, 9.3, 8, 0.033392324389889025
/drone3/waypoint_node, 16.3, 12, 0.08540563556662593
/motionautomaton_433791_1568252157887, 9.3, 13, 0.13647190844574905
/drone9/estop_relay, 2.3, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 9.3, 5, 0.035643077746555576
/drone9/landing_action, 11.7, 8, 0.034806732236974565
/drone13/takeoff_action, 9.3, 8, 0.034806732236974565
/drone11/ground_truth_to_tf, 9.3, 5, 0.035520085759852486
/motionautomaton_433782_1568252157870, 18.7, 13, 0.13689008120053953
/drone0/estop_relay, 4.7, 5, 0.030772595073113203
/drone12/pose_action, 11.7, 7, 0.03481903143564487
/motionautomaton_433784_1568252157898, 11.7, 13, 0.13760343472341746
/drone4/controller_spawner, 7.0, 6, 0.16511674214889877
/drone1/robot_state_publisher, 7.0, 6, 0.04662626215914154
/drone7/takeoff_action, 9.3, 8, 0.034056481118085714
/drone14/takeoff_action, 9.3, 8, 0.034167173906118495
/drone8/waypoint_node, 14.0, 12, 0.086045193897482
/motionautomaton_433792_1568252157943, 14.0, 13, 0.1373574507500113
/drone10/waypoint_node, 11.7, 12, 0.08602059550014138
/drone10/estop_relay, 4.7, 5, 0.030231430331619603
/drone1/landing_action, 9.3, 8, 0.033527615575262425
/drone11/controller_spawner, 9.3, 6, 0.16464937259942702
/drone2/waypoint_node, 11.7, 12, 0.08541793476529623
/drone13/robot_state_publisher, 7.0, 6, 0.04662626215914154
/drone3/landing_action, 9.3, 8, 0.033404623588559335
/gazebo, 301.2, 274, 0.6778211379194011
/drone8/estop_relay, 4.7, 5, 0.030883287861145983
/drone14/landing_action, 9.3, 8, 0.035138810601072906
/drone3/controller_spawner, 9.3, 6, 0.16525203333427216
/drone12/takeoff_action, 9.3, 8, 0.034068780316756024
/drone9/controller_spawner, 9.3, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 11.7, 13, 0.13740664754469253
/drone14/waypoint_node, 11.7, 12, 0.08571311553338365
/drone7/ground_truth_to_tf, 9.3, 5, 0.035901360918632066
/drone9/waypoint_node, 14.0, 12, 0.08568851713604303
/drone1/takeoff_action, 9.3, 8, 0.03398268592606386
/drone7/landing_action, 11.7, 8, 0.034450055475535604
/drone5/ground_truth_to_tf, 7.0, 5, 0.03451155146888715
/drone12/landing_action, 11.7, 8, 0.034892826627666726
/drone15/controller_spawner, 7.0, 6, 0.1650183485595363
/drone7/waypoint_node, 14.0, 12, 0.08540563556662593
/drone13/controller_spawner, 7.0, 6, 0.1644648846193724
/drone6/waypoint_node, 11.7, 12, 0.08619278428152571
/drone12/controller_spawner, 9.3, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 9.3, 5, 0.034683740250271475
/drone13/estop_relay, 2.3, 5, 0.030342123119652384
/drone15/waypoint_node, 14.0, 12, 0.08515965159321975
/drone12/ground_truth_to_tf, 9.3, 5, 0.034007284323404476
/drone3/estop_relay, 4.7, 5, 0.030637303887739803
/drone8/pose_action, 7.0, 7, 0.03497892101835889
/drone13/waypoint_node, 11.7, 12, 0.08590990271210859
/drone3/ground_truth_to_tf, 7.0, 5, 0.034720637846282404
/drone8/controller_spawner, 9.3, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 7.0, 5, 0.034351661886173133
/motionautomaton_433785_1568252157855, 11.7, 13, 0.13759113552474714
/drone4/estop_relay, 2.3, 5, 0.030600406291728874
/drone8/robot_state_publisher, 4.7, 6, 0.04626958539770258
/drone1/waypoint_node, 11.7, 12, 0.08546713155997747
/drone7/pose_action, 7.0, 7, 0.03496662181968858
/drone8/ground_truth_to_tf, 9.3, 5, 0.03574147133591805
/gazebo_gui, 79.2, 147, 0.8090781861289392
/drone10/takeoff_action, 7.0, 8, 0.034007284323404476
/drone2/takeoff_action, 9.3, 8, 0.033871993138031076
/drone11/estop_relay, 4.7, 5, 0.030243729530289913
/drone5/waypoint_node, 14.0, 12, 0.08518424999056037
/drone2/ground_truth_to_tf, 7.0, 5, 0.034708338647612094
/drone1/estop_relay, 4.7, 5, 0.030588107093058564
/drone2/controller_spawner, 7.0, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 7.0, 13, 0.13648420764441935
/drone14/ground_truth_to_tf, 7.0, 5, 0.03448695307154653
/drone12/waypoint_node, 14.0, 12, 0.08551632835465871
/drone0/robot_state_publisher, 7.0, 6, 0.04662626215914154
/drone5/estop_relay, 2.3, 5, 0.031006279847849073
/motionautomaton_433788_1568252157886, 21.0, 13, 0.1375173403327253
/drone1/ground_truth_to_tf, 9.3, 5, 0.036184242488049176
/drone5/takeoff_action, 11.7, 8, 0.034019583522074785
/drone6/ground_truth_to_tf, 7.0, 5, 0.035913660117302376
/drone10/pose_action, 9.3, 7, 0.03523720419043538
/drone15/landing_action, 9.3, 8, 0.033392324389889025
/drone4/pose_action, 9.3, 7, 0.034216370700799734
/drone14/robot_state_publisher, 4.7, 6, 0.0451995551133857
/drone6/takeoff_action, 7.0, 8, 0.033552213972603044
/drone11/robot_state_publisher, 7.0, 6, 0.04372365127294861
/drone11/waypoint_node, 14.0, 14, 0.08651256344695374
/drone15/robot_state_publisher, 4.7, 6, 0.04662626215914154
/drone14/estop_relay, 2.3, 5, 0.031018579046519383
/drone11/takeoff_action, 9.3, 8, 0.03398268592606386
/drone9/pose_action, 9.3, 7, 0.034093378714096644
/drone11/landing_action, 9.3, 8, 0.033921189932712315
/drone6/estop_relay, 4.7, 5, 0.030342123119652384
/drone10/landing_action, 7.0, 8, 0.035802967329269596
/drone0/ground_truth_to_tf, 9.3, 5, 0.035544684157193106
/drone12/estop_relay, 2.3, 5, 0.030354422318322694
/drone3/pose_action, 11.6, 7, 0.034314764290162204
/drone9/takeoff_action, 9.3, 8, 0.033552213972603044
/drone6/landing_action, 11.7, 8, 0.034007284323404476
/drone7/robot_state_publisher, 7.0, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 9.3, 5, 0.03484362983298549
/drone6/pose_action, 7.0, 7, 0.034942023422347965
/drone0/waypoint_node, 9.3, 12, 0.08555322595066964
/drone2/robot_state_publisher, 4.7, 6, 0.04551933427881374
/drone13/landing_action, 9.3, 8, 0.033687505157976444
/motionautomaton_433790_1568252157979, 9.3, 13, 0.13741894674336283
/drone10/robot_state_publisher, 4.7, 6, 0.04531024790141848
/drone13/pose_action, 11.6, 7, 0.03451155146888715
/drone4/robot_state_publisher, 4.7, 6, 0.04320708492879563
/drone3/robot_state_publisher, 4.7, 6, 0.04409262723305788
/drone15/takeoff_action, 11.6, 8, 0.033933489131382624
/vrpn_client_node, 16.3, 54, 0.09592145042974015
/drone14/pose_action, 7.0, 7, 0.034093378714096644
/motionautomaton_433783_1568252157869, 11.7, 13, 0.13740664754469253
/drone6/controller_spawner, 9.3, 6, 0.16452638061272393
/drone10/controller_spawner, 7.0, 6, 0.16467397099676764
/drone1/pose_action, 11.7, 7, 0.034450055475535604
/drone5/landing_action, 9.3, 8, 0.03422866989947004
/drone1/controller_spawner, 9.3, 6, 0.16496915176485505
/drone6/robot_state_publisher, 4.7, 6, 0.04419102082242036
/drone12/robot_state_publisher, 2.3, 6, 0.04570382225886837
/drone5/robot_state_publisher, 2.3, 6, 0.04380974566364078
/drone2/landing_action, 7.0, 8, 0.033613709965954586
/drone7/controller_spawner, 9.3, 6, 0.16509214375155815
/drone8/landing_action, 9.3, 8, 0.034007284323404476
/motionautomaton_433794_1568252157922, 11.6, 13, 0.13666869562447398
/drone14/controller_spawner, 4.7, 6, 0.165006049360866
/motionautomaton_433781_1568252157906, 11.6, 13, 0.13773872590879085
/drone0/pose_action, 9.3, 7, 0.035138810601072906
/drone8/takeoff_action, 7.0, 8, 0.035556983355863415
/drone0/controller_spawner, 9.3, 6, 0.16482156138081133
/motionautomaton_433787_1568252157916, 21.0, 15, 0.13783711949815333
/motionautomaton_433789_1568252157878, 23.3, 13, 0.13719756116729726
/drone4/landing_action, 9.3, 8, 0.033933489131382624
/drone9/robot_state_publisher, 7.0, 6, 0.04663856135781185
/motionautomaton_433786_1568252157890, 16.3, 13, 0.1375173403327253
/drone7/estop_relay, 4.7, 5, 0.030637303887739803
/drone15/estop_relay, 2.3, 5, 0.031006279847849073
/drone5/controller_spawner, 7.0, 6, 0.1649937501621957
/drone3/takeoff_action, 9.3, 8, 0.034031882720745095
/drone15/pose_action, 11.7, 7, 0.03462224425691993
/drone2/pose_action, 9.9, 7, 0.034302465091491895
/motionautomaton_433780_1568252157859, 49.6, 13, 0.13741894674336283
/drone0/landing_action, 7.4, 8, 0.033675205959306134
/drone5/pose_action, 7.4, 7, 0.034573047462238694
/drone2/estop_relay, 5.0, 5, 0.03157204298668329
/drone4/waypoint_node, 9.9, 12, 0.08573771393072427
/drone4/takeoff_action, 9.9, 8, 0.034277866694151275
