node,cpu_percent,num_threads,mem_percent
/drone5/waypoint_node, 12.6, 12, 0.0853564387719447
/gazebo, 310.4, 274, 0.6891241014974151
/drone0/waypoint_node, 12.6, 12, 0.08502436040784635
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.6, 12, 0.08566391873870241
/drone1/waypoint_node, 14.7, 12, 0.08531954117593377
/gazebo_gui, 75.6, 147, 0.8115749234590118
/drone2/waypoint_node, 12.6, 12, 0.08559012354668057
/drone4/waypoint_node, 12.6, 12, 0.0858976035134383
/drone5/waypoint_node, 10.8, 12, 0.0853564387719447
/gazebo, 290.3, 274, 0.6891241014974151
/drone0/waypoint_node, 10.8, 12, 0.08502436040784635
/vrpn_client_node, 12.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.6, 12, 0.08566391873870241
/drone1/waypoint_node, 10.7, 12, 0.08531954117593377
/gazebo_gui, 76.8, 147, 0.8115749234590118
/drone2/waypoint_node, 12.8, 12, 0.08559012354668057
/drone4/waypoint_node, 10.6, 12, 0.0858976035134383
/drone5/waypoint_node, 15.2, 12, 0.0853564387719447
/gazebo, 315.9, 274, 0.6891241014974151
/drone0/waypoint_node, 10.8, 12, 0.08502436040784635
/vrpn_client_node, 15.2, 54, 0.0950359081254779
/rosout, 2.2, 5, 0.036417927262785046
/drone3/waypoint_node, 13.0, 12, 0.08566391873870241
/drone1/waypoint_node, 10.9, 12, 0.08531954117593377
/gazebo_gui, 80.5, 147, 0.8115749234590118
/drone2/waypoint_node, 10.9, 12, 0.08559012354668057
/drone4/waypoint_node, 13.1, 12, 0.0858976035134383
/drone5/waypoint_node, 12.9, 12, 0.0853564387719447
/gazebo, 309.0, 274, 0.6891241014974151
/drone0/waypoint_node, 12.9, 12, 0.08502436040784635
/vrpn_client_node, 15.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.8, 12, 0.08566391873870241
/drone1/waypoint_node, 13.0, 12, 0.08531954117593377
/gazebo_gui, 82.4, 147, 0.8115749234590118
/drone2/waypoint_node, 10.9, 12, 0.08559012354668057
/drone4/waypoint_node, 13.0, 12, 0.08590990271210859
/drone5/waypoint_node, 13.8, 12, 0.0853564387719447
/gazebo, 290.7, 274, 0.6891241014974151
/drone0/waypoint_node, 11.4, 12, 0.08502436040784635
/vrpn_client_node, 16.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.4, 12, 0.08566391873870241
/drone1/waypoint_node, 11.4, 12, 0.08534413957327439
/gazebo_gui, 71.0, 147, 0.8115749234590118
/drone2/waypoint_node, 13.7, 12, 0.08560242274535088
/drone4/waypoint_node, 11.5, 12, 0.08590990271210859
/drone5/waypoint_node, 12.7, 12, 0.0853564387719447
/gazebo, 319.2, 274, 0.6891241014974151
/drone0/waypoint_node, 12.7, 12, 0.08502436040784635
/vrpn_client_node, 12.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.7, 12, 0.08566391873870241
/drone1/waypoint_node, 14.8, 12, 0.08534413957327439
/gazebo_gui, 80.5, 147, 0.8115749234590118
/drone2/waypoint_node, 12.7, 12, 0.0856270211426915
/drone4/waypoint_node, 12.7, 12, 0.08590990271210859
/drone5/waypoint_node, 12.9, 12, 0.0853564387719447
/gazebo, 310.2, 274, 0.6891241014974151
/drone0/waypoint_node, 10.6, 12, 0.08502436040784635
/vrpn_client_node, 14.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.6, 12, 0.08566391873870241
/drone1/waypoint_node, 8.4, 12, 0.08534413957327439
/gazebo_gui, 80.1, 147, 0.8115749234590118
/drone2/waypoint_node, 12.6, 12, 0.0856270211426915
/drone4/waypoint_node, 10.5, 12, 0.08590990271210859
/drone5/waypoint_node, 12.7, 12, 0.08538103716928531
/gazebo, 287.6, 274, 0.6891241014974151
/drone0/waypoint_node, 10.6, 12, 0.08502436040784635
/vrpn_client_node, 17.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08566391873870241
/drone1/waypoint_node, 12.8, 12, 0.08534413957327439
/gazebo_gui, 72.7, 147, 0.8115749234590118
/drone2/waypoint_node, 8.6, 12, 0.0856270211426915
/drone4/waypoint_node, 12.8, 12, 0.08590990271210859
/drone5/waypoint_node, 14.6, 12, 0.08538103716928531
/gazebo, 319.4, 274, 0.6891241014974151
/drone0/waypoint_node, 14.6, 12, 0.08502436040784635
/vrpn_client_node, 14.6, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.6, 12, 0.08566391873870241
/drone1/waypoint_node, 12.5, 12, 0.08534413957327439
/gazebo_gui, 79.4, 147, 0.8115749234590118
/drone2/waypoint_node, 14.6, 12, 0.08565161954003211
/drone4/waypoint_node, 12.5, 12, 0.08590990271210859
/drone5/waypoint_node, 15.2, 12, 0.08538103716928531
/gazebo, 311.6, 274, 0.6891241014974151
/drone0/waypoint_node, 13.0, 12, 0.08504895880518697
/vrpn_client_node, 15.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.6, 12, 0.08566391873870241
/drone1/waypoint_node, 13.0, 12, 0.08534413957327439
/gazebo_gui, 75.5, 147, 0.8115749234590118
/drone2/waypoint_node, 15.1, 12, 0.08566391873870241
/drone4/waypoint_node, 12.9, 12, 0.08590990271210859
/drone5/waypoint_node, 13.5, 12, 0.08538103716928531
/gazebo, 291.8, 274, 0.6891241014974151
/drone0/waypoint_node, 8.9, 12, 0.08504895880518697
/vrpn_client_node, 11.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.3, 12, 0.08567621793737273
/drone1/waypoint_node, 11.1, 12, 0.08534413957327439
/gazebo_gui, 64.2, 147, 0.8115749234590118
/drone2/waypoint_node, 11.1, 12, 0.08566391873870241
/drone4/waypoint_node, 11.1, 12, 0.08590990271210859
/drone5/waypoint_node, 13.0, 12, 0.08538103716928531
/gazebo, 315.8, 274, 0.6891241014974151
/drone0/waypoint_node, 15.2, 12, 0.08506125800385728
/vrpn_client_node, 17.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.8, 12, 0.08567621793737273
/drone1/waypoint_node, 13.2, 12, 0.08534413957327439
/gazebo_gui, 79.1, 147, 0.8115749234590118
/drone2/waypoint_node, 11.0, 12, 0.08566391873870241
/drone4/waypoint_node, 15.4, 12, 0.08590990271210859
/drone5/waypoint_node, 15.9, 12, 0.08538103716928531
/gazebo, 313.3, 274, 0.6891241014974151
/drone0/waypoint_node, 9.1, 12, 0.08507355720252759
/vrpn_client_node, 15.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.6, 12, 0.08567621793737273
/drone1/waypoint_node, 11.3, 12, 0.08534413957327439
/gazebo_gui, 79.4, 147, 0.8115749234590118
/drone2/waypoint_node, 13.6, 12, 0.08566391873870241
/drone4/waypoint_node, 11.3, 12, 0.08590990271210859
/drone5/waypoint_node, 11.7, 12, 0.08538103716928531
/gazebo, 287.1, 274, 0.6891241014974151
/drone0/waypoint_node, 11.7, 12, 0.08507355720252759
/vrpn_client_node, 16.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.7, 12, 0.08567621793737273
/drone1/waypoint_node, 14.0, 12, 0.08534413957327439
/gazebo_gui, 72.4, 147, 0.8115749234590118
/drone2/waypoint_node, 9.3, 12, 0.08566391873870241
/drone4/waypoint_node, 11.7, 12, 0.08590990271210859
/drone5/waypoint_node, 18.2, 12, 0.08538103716928531
/gazebo, 312.1, 274, 0.6891241014974151
/drone0/waypoint_node, 11.4, 12, 0.08507355720252759
/vrpn_client_node, 13.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.4, 12, 0.08567621793737273
/drone1/waypoint_node, 11.4, 12, 0.08534413957327439
/gazebo_gui, 70.7, 147, 0.8115749234590118
/drone2/waypoint_node, 11.4, 12, 0.08566391873870241
/drone4/waypoint_node, 11.4, 12, 0.08590990271210859
/drone5/waypoint_node, 14.7, 12, 0.08538103716928531
/gazebo, 318.7, 274, 0.6891241014974151
/drone0/waypoint_node, 12.6, 12, 0.08507355720252759
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.7, 12, 0.08567621793737273
/drone1/waypoint_node, 12.6, 12, 0.08534413957327439
/gazebo_gui, 79.5, 147, 0.8115749234590118
/drone2/waypoint_node, 16.7, 12, 0.08566391873870241
/drone4/waypoint_node, 14.6, 12, 0.08590990271210859
/drone5/waypoint_node, 15.3, 12, 0.08538103716928531
/gazebo, 292.8, 274, 0.6891241014974151
/drone0/waypoint_node, 10.9, 12, 0.08507355720252759
/vrpn_client_node, 15.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.7, 12, 0.08567621793737273
/drone1/waypoint_node, 10.9, 12, 0.08534413957327439
/gazebo_gui, 70.0, 147, 0.8115749234590118
/drone2/waypoint_node, 8.7, 12, 0.08566391873870241
/drone4/waypoint_node, 10.9, 12, 0.08590990271210859
/drone5/waypoint_node, 11.0, 12, 0.08538103716928531
/gazebo, 309.7, 274, 0.6891241014974151
/drone0/waypoint_node, 11.0, 12, 0.08507355720252759
/vrpn_client_node, 13.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.0, 12, 0.08567621793737273
/drone1/waypoint_node, 13.2, 12, 0.08534413957327439
/gazebo_gui, 77.0, 147, 0.8115995218563525
/drone2/waypoint_node, 13.2, 12, 0.08566391873870241
/drone4/waypoint_node, 13.2, 12, 0.08590990271210859
/drone5/waypoint_node, 12.1, 12, 0.08538103716928531
/gazebo, 315.6, 274, 0.6891241014974151
/drone0/waypoint_node, 10.1, 12, 0.08507355720252759
/vrpn_client_node, 12.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.1, 12, 0.08567621793737273
/drone1/waypoint_node, 12.1, 12, 0.08534413957327439
/gazebo_gui, 80.9, 147, 0.8115995218563525
/drone2/waypoint_node, 10.1, 12, 0.08566391873870241
/drone4/waypoint_node, 16.2, 12, 0.08590990271210859
/drone5/waypoint_node, 10.9, 12, 0.08538103716928531
/gazebo, 303.3, 274, 0.6891241014974151
/drone0/waypoint_node, 10.9, 12, 0.08507355720252759
/vrpn_client_node, 13.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.7, 12, 0.08567621793737273
/drone1/waypoint_node, 10.9, 12, 0.08534413957327439
/gazebo_gui, 73.9, 147, 0.8115995218563525
/drone2/waypoint_node, 10.9, 12, 0.08566391873870241
/drone4/waypoint_node, 13.0, 12, 0.08590990271210859
/drone5/waypoint_node, 16.9, 12, 0.08538103716928531
/gazebo, 314.8, 274, 0.6891241014974151
/drone0/waypoint_node, 12.7, 12, 0.08507355720252759
/vrpn_client_node, 14.8, 54, 0.0950359081254779
/rosout, 2.1, 5, 0.036417927262785046
/drone3/waypoint_node, 10.6, 12, 0.08567621793737273
/drone1/waypoint_node, 10.6, 12, 0.0853564387719447
/gazebo_gui, 80.4, 147, 0.8115995218563525
/drone2/waypoint_node, 10.6, 12, 0.08566391873870241
/drone4/waypoint_node, 14.8, 12, 0.08590990271210859
/drone5/waypoint_node, 10.7, 12, 0.08538103716928531
/gazebo, 318.3, 274, 0.6891241014974151
/drone0/waypoint_node, 10.7, 12, 0.08507355720252759
/vrpn_client_node, 12.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.8, 12, 0.08567621793737273
/drone1/waypoint_node, 12.8, 12, 0.0853564387719447
/gazebo_gui, 74.9, 147, 0.8115995218563525
/drone2/waypoint_node, 12.8, 12, 0.08566391873870241
/drone4/waypoint_node, 15.0, 12, 0.08590990271210859
/drone5/waypoint_node, 14.3, 12, 0.08538103716928531
/gazebo, 287.8, 274, 0.6891241014974151
/drone0/waypoint_node, 10.2, 12, 0.08507355720252759
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.2, 12, 0.08567621793737273
/drone1/waypoint_node, 10.2, 12, 0.0853564387719447
/gazebo_gui, 73.6, 147, 0.8115995218563525
/drone2/waypoint_node, 10.2, 12, 0.08566391873870241
/drone4/waypoint_node, 14.3, 12, 0.08590990271210859
/drone5/waypoint_node, 15.5, 12, 0.08538103716928531
/gazebo, 317.0, 274, 0.6891241014974151
/drone0/waypoint_node, 13.2, 12, 0.0850858564011979
/vrpn_client_node, 13.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.9, 12, 0.08567621793737273
/drone1/waypoint_node, 13.1, 12, 0.0853564387719447
/gazebo_gui, 78.4, 147, 0.8115995218563525
/drone2/waypoint_node, 10.9, 12, 0.08566391873870241
/drone4/waypoint_node, 13.0, 12, 0.08590990271210859
/drone5/waypoint_node, 14.4, 12, 0.08538103716928531
/gazebo, 309.2, 274, 0.6891241014974151
/drone0/waypoint_node, 12.5, 12, 0.0850858564011979
/vrpn_client_node, 12.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.5, 12, 0.08567621793737273
/drone1/waypoint_node, 10.5, 12, 0.0853564387719447
/gazebo_gui, 73.3, 147, 0.8115995218563525
/drone2/waypoint_node, 12.6, 12, 0.08566391873870241
/drone4/waypoint_node, 14.7, 12, 0.08590990271210859
/drone5/waypoint_node, 13.8, 12, 0.08538103716928531
/gazebo, 282.4, 274, 0.6891241014974151
/drone0/waypoint_node, 11.5, 12, 0.0850858564011979
/vrpn_client_node, 13.7, 54, 0.0950359081254779
/rosout, 2.3, 5, 0.036417927262785046
/drone3/waypoint_node, 11.5, 12, 0.08567621793737273
/drone1/waypoint_node, 9.2, 12, 0.0853564387719447
/gazebo_gui, 68.7, 147, 0.8115995218563525
/drone2/waypoint_node, 11.5, 12, 0.08566391873870241
/drone4/waypoint_node, 13.7, 12, 0.08590990271210859
/drone5/waypoint_node, 12.6, 12, 0.08538103716928531
/gazebo, 311.8, 274, 0.6891241014974151
/drone0/waypoint_node, 12.6, 12, 0.0850858564011979
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.6, 12, 0.08567621793737273
/drone1/waypoint_node, 14.8, 12, 0.0853564387719447
/gazebo_gui, 73.8, 147, 0.8115995218563525
/drone2/waypoint_node, 14.8, 12, 0.08566391873870241
/drone4/waypoint_node, 12.6, 12, 0.08590990271210859
/drone5/waypoint_node, 13.1, 12, 0.08538103716928531
/gazebo, 314.4, 274, 0.6891241014974151
/drone0/waypoint_node, 10.9, 12, 0.0850858564011979
/vrpn_client_node, 13.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.9, 12, 0.08567621793737273
/drone1/waypoint_node, 13.1, 12, 0.0853564387719447
/gazebo_gui, 76.5, 147, 0.8115995218563525
/drone2/waypoint_node, 10.9, 12, 0.08566391873870241
/drone4/waypoint_node, 15.3, 12, 0.08590990271210859
/drone5/waypoint_node, 9.7, 12, 0.08538103716928531
/gazebo, 281.2, 274, 0.6891241014974151
/drone0/waypoint_node, 12.1, 12, 0.0850858564011979
/vrpn_client_node, 14.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.7, 12, 0.08567621793737273
/drone1/waypoint_node, 9.7, 12, 0.0853564387719447
/gazebo_gui, 70.2, 147, 0.8115995218563525
/drone2/waypoint_node, 12.1, 12, 0.08566391873870241
/drone4/waypoint_node, 12.1, 12, 0.08590990271210859
/drone5/waypoint_node, 15.0, 12, 0.08538103716928531
/gazebo, 312.5, 274, 0.6891241014974151
/drone0/waypoint_node, 10.7, 12, 0.0850858564011979
/vrpn_client_node, 15.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 15.0, 12, 0.08567621793737273
/drone1/waypoint_node, 12.8, 12, 0.0853564387719447
/gazebo_gui, 74.8, 147, 0.8115995218563525
/drone2/waypoint_node, 12.8, 12, 0.08566391873870241
/drone4/waypoint_node, 12.8, 12, 0.08590990271210859
/drone5/waypoint_node, 13.6, 12, 0.08538103716928531
/gazebo, 323.3, 274, 0.6891241014974151
/drone0/waypoint_node, 13.6, 12, 0.0850858564011979
/vrpn_client_node, 15.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.3, 12, 0.08567621793737273
/drone1/waypoint_node, 13.6, 12, 0.0853564387719447
/gazebo_gui, 76.9, 147, 0.8115995218563525
/drone2/waypoint_node, 13.6, 12, 0.08566391873870241
/drone4/waypoint_node, 13.6, 12, 0.08590990271210859
/drone5/waypoint_node, 13.6, 12, 0.08538103716928531
/gazebo, 287.6, 274, 0.6891241014974151
/drone0/waypoint_node, 9.0, 12, 0.0850858564011979
/vrpn_client_node, 13.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.9, 12, 0.08567621793737273
/drone1/waypoint_node, 11.2, 12, 0.0853564387719447
/gazebo_gui, 71.4, 147, 0.8115995218563525
/drone2/waypoint_node, 11.1, 12, 0.08566391873870241
/drone4/waypoint_node, 11.1, 12, 0.08590990271210859
/drone5/waypoint_node, 14.6, 12, 0.08538103716928531
/gazebo, 310.5, 274, 0.6891241014974151
/drone0/waypoint_node, 14.7, 12, 0.0850858564011979
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.6, 12, 0.08567621793737273
/drone1/waypoint_node, 12.7, 12, 0.0853564387719447
/gazebo_gui, 82.4, 147, 0.8115995218563525
/drone2/waypoint_node, 12.7, 12, 0.08566391873870241
/drone4/waypoint_node, 12.7, 12, 0.08590990271210859
/drone5/waypoint_node, 13.3, 12, 0.08538103716928531
/gazebo, 324.4, 274, 0.6891241014974151
/drone0/waypoint_node, 11.0, 12, 0.0850858564011979
/vrpn_client_node, 13.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.3, 12, 0.08567621793737273
/drone1/waypoint_node, 13.3, 12, 0.0853564387719447
/gazebo_gui, 81.9, 147, 0.8115995218563525
/drone2/waypoint_node, 13.3, 12, 0.08566391873870241
/drone4/waypoint_node, 11.1, 12, 0.08590990271210859
/drone5/waypoint_node, 11.1, 12, 0.08538103716928531
/gazebo, 291.4, 274, 0.6891241014974151
/drone0/waypoint_node, 8.9, 12, 0.0850858564011979
/vrpn_client_node, 11.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.9, 12, 0.08567621793737273
/drone1/waypoint_node, 8.9, 12, 0.0853564387719447
/gazebo_gui, 73.4, 147, 0.8115995218563525
/drone2/waypoint_node, 15.6, 12, 0.08566391873870241
/drone4/waypoint_node, 11.1, 12, 0.08590990271210859
/drone5/waypoint_node, 15.5, 12, 0.08538103716928531
/gazebo, 311.5, 274, 0.6891241014974151
/drone0/waypoint_node, 13.3, 12, 0.0850858564011979
/vrpn_client_node, 13.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.0, 12, 0.08567621793737273
/drone1/waypoint_node, 11.1, 12, 0.0853564387719447
/gazebo_gui, 77.3, 147, 0.8115995218563525
/drone2/waypoint_node, 13.3, 12, 0.08566391873870241
/drone4/waypoint_node, 13.3, 12, 0.08590990271210859
/drone5/waypoint_node, 8.9, 12, 0.08538103716928531
/gazebo, 324.9, 274, 0.6891241014974151
/drone0/waypoint_node, 13.4, 12, 0.0850858564011979
/vrpn_client_node, 15.6, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.1, 12, 0.08567621793737273
/drone1/waypoint_node, 13.3, 12, 0.0853564387719447
/gazebo_gui, 82.2, 147, 0.8115995218563525
/drone2/waypoint_node, 13.3, 12, 0.08566391873870241
/drone4/waypoint_node, 11.1, 12, 0.08590990271210859
/drone5/waypoint_node, 12.3, 12, 0.08538103716928531
/gazebo, 299.7, 274, 0.6891241014974151
/drone0/waypoint_node, 8.2, 12, 0.0850858564011979
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.3, 12, 0.08567621793737273
/drone1/waypoint_node, 10.2, 12, 0.0853564387719447
/gazebo_gui, 81.5, 147, 0.8115995218563525
/drone2/waypoint_node, 12.2, 12, 0.08567621793737273
/drone4/waypoint_node, 10.2, 12, 0.08590990271210859
/drone5/waypoint_node, 13.5, 12, 0.08538103716928531
/gazebo, 307.7, 274, 0.6891241014974151
/drone0/waypoint_node, 11.6, 12, 0.0850858564011979
/vrpn_client_node, 13.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.5, 12, 0.08567621793737273
/drone1/waypoint_node, 11.5, 12, 0.0853564387719447
/gazebo_gui, 74.9, 147, 0.8115995218563525
/drone2/waypoint_node, 11.5, 12, 0.08567621793737273
/drone4/waypoint_node, 15.4, 12, 0.08590990271210859
/drone5/waypoint_node, 12.7, 12, 0.08538103716928531
/gazebo, 326.8, 274, 0.6891241014974151
/drone0/waypoint_node, 14.9, 12, 0.0850858564011979
/vrpn_client_node, 14.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.8, 12, 0.08567621793737273
/drone1/waypoint_node, 15.0, 12, 0.0853564387719447
/gazebo_gui, 81.4, 147, 0.8115995218563525
/drone2/waypoint_node, 12.9, 12, 0.08567621793737273
/drone4/waypoint_node, 12.9, 12, 0.08590990271210859
/drone5/waypoint_node, 14.6, 12, 0.08538103716928531
/gazebo, 287.0, 274, 0.6891241014974151
/drone0/waypoint_node, 9.7, 12, 0.0850858564011979
/vrpn_client_node, 9.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.8, 12, 0.08567621793737273
/drone1/waypoint_node, 12.2, 12, 0.0853564387719447
/gazebo_gui, 68.4, 147, 0.8115995218563525
/drone2/waypoint_node, 12.2, 12, 0.08567621793737273
/drone4/waypoint_node, 7.3, 12, 0.08590990271210859
/drone5/waypoint_node, 12.9, 12, 0.08538103716928531
/gazebo, 302.5, 274, 0.6891241014974151
/drone0/waypoint_node, 10.7, 12, 0.0850858564011979
/vrpn_client_node, 15.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.9, 12, 0.08567621793737273
/drone1/waypoint_node, 10.7, 12, 0.0853564387719447
/gazebo_gui, 72.9, 147, 0.8115995218563525
/drone2/waypoint_node, 10.7, 12, 0.08567621793737273
/drone4/waypoint_node, 12.9, 12, 0.08590990271210859
/drone5/waypoint_node, 12.8, 12, 0.08538103716928531
/gazebo, 320.0, 274, 0.6891241014974151
/drone0/waypoint_node, 12.8, 12, 0.0850858564011979
/vrpn_client_node, 14.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08567621793737273
/drone1/waypoint_node, 12.8, 12, 0.0853564387719447
/gazebo_gui, 81.0, 147, 0.8115995218563525
/drone2/waypoint_node, 14.9, 12, 0.08567621793737273
/drone4/waypoint_node, 14.9, 12, 0.08590990271210859
/drone5/waypoint_node, 13.5, 12, 0.08538103716928531
/gazebo, 288.6, 274, 0.6891241014974151
/drone0/waypoint_node, 11.3, 12, 0.0850858564011979
/vrpn_client_node, 13.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.3, 12, 0.08567621793737273
/drone1/waypoint_node, 11.3, 12, 0.0853564387719447
/gazebo_gui, 67.6, 147, 0.8115995218563525
/drone2/waypoint_node, 9.0, 12, 0.08567621793737273
/drone4/waypoint_node, 13.5, 12, 0.08590990271210859
/drone5/waypoint_node, 9.5, 12, 0.08538103716928531
/gazebo, 302.6, 274, 0.6891241014974151
/drone0/waypoint_node, 11.8, 12, 0.0850858564011979
/vrpn_client_node, 14.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.2, 12, 0.08567621793737273
/drone1/waypoint_node, 11.8, 12, 0.0853564387719447
/gazebo_gui, 73.4, 147, 0.8115995218563525
/drone2/waypoint_node, 11.8, 12, 0.08567621793737273
/drone4/waypoint_node, 11.8, 12, 0.08590990271210859
/drone5/waypoint_node, 11.4, 12, 0.08538103716928531
/gazebo, 323.6, 274, 0.6891241014974151
/drone0/waypoint_node, 13.7, 12, 0.0850858564011979
/vrpn_client_node, 13.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.4, 12, 0.08567621793737273
/drone1/waypoint_node, 11.4, 12, 0.0853564387719447
/gazebo_gui, 77.2, 147, 0.8115995218563525
/drone2/waypoint_node, 15.9, 12, 0.08567621793737273
/drone4/waypoint_node, 13.6, 12, 0.08590990271210859
/drone5/waypoint_node, 13.8, 12, 0.08538103716928531
/gazebo, 304.4, 274, 0.6891241014974151
/drone0/waypoint_node, 9.2, 12, 0.0850858564011979
/vrpn_client_node, 18.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.5, 12, 0.08567621793737273
/drone1/waypoint_node, 13.9, 12, 0.0853564387719447
/gazebo_gui, 71.7, 147, 0.8115995218563525
/drone2/waypoint_node, 11.6, 12, 0.08567621793737273
/drone4/waypoint_node, 13.9, 12, 0.08590990271210859
/drone5/waypoint_node, 12.5, 12, 0.08538103716928531
/gazebo, 292.4, 274, 0.6891241014974151
/drone0/waypoint_node, 14.5, 12, 0.0850858564011979
/vrpn_client_node, 14.5, 54, 0.0950359081254779
/rosout, 2.1, 5, 0.036417927262785046
/drone3/waypoint_node, 10.4, 12, 0.08567621793737273
/drone1/waypoint_node, 12.4, 12, 0.0853564387719447
/gazebo_gui, 68.5, 147, 0.8115995218563525
/drone2/waypoint_node, 10.4, 12, 0.08567621793737273
/drone4/waypoint_node, 12.5, 12, 0.08590990271210859
/drone5/waypoint_node, 13.5, 12, 0.08538103716928531
/gazebo, 317.3, 274, 0.6891241014974151
/drone0/waypoint_node, 11.3, 12, 0.0850858564011979
/vrpn_client_node, 13.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 15.7, 12, 0.08567621793737273
/drone1/waypoint_node, 13.5, 12, 0.0853564387719447
/gazebo_gui, 78.6, 147, 0.8115995218563525
/drone2/waypoint_node, 13.5, 12, 0.08567621793737273
/drone4/waypoint_node, 15.7, 12, 0.08592220191077891
/drone5/waypoint_node, 11.4, 12, 0.08538103716928531
/gazebo, 304.1, 274, 0.6891241014974151
/drone0/waypoint_node, 13.7, 12, 0.0850858564011979
/vrpn_client_node, 16.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
