node,cpu_percent,num_threads,mem_percent
/drone1/takeoff_action, 9.3, 8, 0.036184242488049176
/motionautomaton_301011_1568250122095, 28.0, 13, 0.13403666710902784
/drone6/waypoint_node, 15.5, 12, 0.08522114758657129
/drone7/robot_state_publisher, 6.2, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 9.3, 5, 0.036159644090708556
/vrpn_client_node, 19.9, 42, 0.09392898024515009
/drone4/takeoff_action, 11.4, 8, 0.036639312838850614
/motionautomaton_301015_1568250122120, 31.3, 13, 0.1347869182279167
/drone11/estop_relay, 5.7, 5, 0.030895587059816293
/drone3/takeoff_action, 11.4, 8, 0.036110447296027325
/gazebo_gui, 71.1, 147, 0.8016371709334021
/motionautomaton_301021_1568250122141, 25.6, 13, 0.13443024146647772
/drone10/robot_state_publisher, 5.7, 6, 0.04571612145753868
/drone1/estop_relay, 5.7, 5, 0.030243729530289913
/drone2/estop_relay, 5.7, 5, 0.03152284619200205
/drone5/pose_action, 8.6, 7, 0.03690989520959741
/drone11/ground_truth_to_tf, 8.6, 5, 0.03625803768007103
/drone10/controller_spawner, 8.6, 6, 0.1649937501621957
/drone7/takeoff_action, 8.6, 8, 0.03599975450799454
/drone10/landing_action, 11.4, 8, 0.036245738481400724
/drone4/waypoint_node, 17.2, 12, 0.08530724197726346
/drone1/landing_action, 8.6, 8, 0.03508961380639167
/motionautomaton_301013_1568250122118, 37.3, 13, 0.13445483986381834
/motionautomaton_301022_1568250122093, 22.9, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 5.7, 5, 0.038115216679287696
/drone3/ground_truth_to_tf, 8.6, 5, 0.036356431269433505
/drone10/pose_action, 8.6, 7, 0.036750005626883395
/drone7/waypoint_node, 17.2, 12, 0.08555322595066964
/drone0/ground_truth_to_tf, 8.6, 5, 0.038102917480617386
/drone1/waypoint_node, 17.3, 12, 0.08608209149349293
/drone4/controller_spawner, 11.5, 6, 0.1650183485595363
/drone7/pose_action, 11.5, 7, 0.036700808832202156
/drone7/estop_relay, 5.8, 5, 0.030588107093058564
/drone11/landing_action, 8.6, 8, 0.03652862005081783
/gazebo, 261.8, 242, 0.6324001972299499
/drone6/ground_truth_to_tf, 8.6, 5, 0.03547088896517125
/drone8/takeoff_action, 11.5, 8, 0.036823800818905246
/drone5/waypoint_node, 14.4, 12, 0.08556552514933995
/drone3/landing_action, 11.5, 8, 0.035950557713313305
/drone6/takeoff_action, 11.5, 8, 0.03462224425691993
/drone8/waypoint_node, 17.2, 12, 0.08539333636795561
/drone10/estop_relay, 5.7, 5, 0.031252263821255254
/drone0/controller_spawner, 8.6, 6, 0.16520283653959092
/drone0/estop_relay, 5.7, 5, 0.031375255807958344
/drone3/waypoint_node, 17.2, 12, 0.08598369790413045
/drone0/landing_action, 8.6, 8, 0.034204071502129424
/drone6/landing_action, 11.5, 8, 0.036331832872092885
/drone1/ground_truth_to_tf, 8.6, 5, 0.036774604024224014
/drone6/estop_relay, 2.9, 5, 0.03026832792763053
/drone9/robot_state_publisher, 5.7, 6, 0.04700753731792112
/drone0/waypoint_node, 14.4, 12, 0.08599599710280077
/motionautomaton_301019_1568250122146, 23.0, 13, 0.13497140620797132
/drone4/landing_action, 11.5, 8, 0.036048951302675776
/drone0/takeoff_action, 11.5, 8, 0.034400858680854365
/motionautomaton_301020_1568250122118, 31.6, 13, 0.1349468078106307
/drone3/estop_relay, 2.9, 5, 0.030588107093058564
/drone2/takeoff_action, 11.5, 8, 0.03462224425691993
/motionautomaton_301012_1568250122116, 34.5, 13, 0.13457783185052144
/drone8/ground_truth_to_tf, 11.5, 5, 0.036688509633531846
/drone8/pose_action, 5.7, 7, 0.035397093773149396
/drone9/controller_spawner, 8.6, 6, 0.16498145096352537
/drone11/pose_action, 8.6, 7, 0.03679920242156463
/drone8/estop_relay, 2.9, 5, 0.030600406291728874
/drone6/robot_state_publisher, 8.6, 6, 0.04617119180834011
/drone8/robot_state_publisher, 8.6, 6, 0.04586371184158239
/drone0/pose_action, 8.6, 7, 0.03507731460772136
/drone11/robot_state_publisher, 5.8, 6, 0.04440010719981561
/drone10/waypoint_node, 20.1, 12, 0.08593450110944921
/drone8/controller_spawner, 8.6, 6, 0.16467397099676764
/motionautomaton_301018_1568250122144, 17.3, 13, 0.1348115166252573
/drone7/ground_truth_to_tf, 8.6, 5, 0.03587676252129145
/drone2/landing_action, 11.5, 8, 0.033884292336701385
/drone9/takeoff_action, 8.6, 8, 0.03665161203752092
/drone0/robot_state_publisher, 2.9, 6, 0.04634338058972443
/drone7/controller_spawner, 11.5, 6, 0.16468627019543797
/drone11/waypoint_node, 11.5, 12, 0.08520884838790099
/drone10/ground_truth_to_tf, 8.6, 5, 0.0379922246925846
/drone7/landing_action, 11.5, 8, 0.036245738481400724
/drone6/controller_spawner, 11.5, 6, 0.1649937501621957
/drone2/controller_spawner, 11.5, 6, 0.16495685256618475
/drone1/controller_spawner, 8.6, 6, 0.165006049360866
/drone5/robot_state_publisher, 2.9, 6, 0.04457229598119994
/drone4/estop_relay, 5.8, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 11.5, 8, 0.036085848898686705
/drone2/pose_action, 8.6, 7, 0.034917425025007345
/motionautomaton_301016_1568250122107, 23.0, 13, 0.13449173745982929
/drone1/pose_action, 11.5, 7, 0.036565517646828756
/drone1/robot_state_publisher, 2.9, 6, 0.04578991664956053
/drone5/estop_relay, 5.8, 5, 0.030784894271783513
/drone6/pose_action, 14.4, 7, 0.035556983355863415
/drone5/takeoff_action, 11.5, 8, 0.036233439282730415
/drone9/ground_truth_to_tf, 11.5, 5, 0.035839864925280525
/motionautomaton_301017_1568250122118, 23.0, 13, 0.1348238158239276
/drone10/takeoff_action, 5.8, 8, 0.03495432262101827
/drone2/robot_state_publisher, 5.8, 6, 0.04457229598119994
/drone3/robot_state_publisher, 5.8, 6, 0.04767169404611781
/drone5/landing_action, 8.6, 8, 0.036098148097357015
/drone9/estop_relay, 5.8, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 23.0, 13, 0.13455323345318082
/drone11/takeoff_action, 8.6, 8, 0.035397093773149396
/drone9/waypoint_node, 14.4, 12, 0.08543023396396655
/drone9/pose_action, 8.6, 7, 0.036737706428213085
/drone3/controller_spawner, 8.6, 6, 0.16490765577150351
/drone2/ground_truth_to_tf, 11.5, 5, 0.039025357380890566
/drone2/waypoint_node, 17.2, 12, 0.08608209149349293
/drone9/landing_action, 8.6, 8, 0.036627013640180305
/drone3/pose_action, 11.5, 7, 0.035151109799743216
/drone5/controller_spawner, 8.6, 6, 0.1649937501621957
/drone4/pose_action, 8.6, 7, 0.035200306594424455
/drone4/robot_state_publisher, 5.7, 6, 0.04486747674928736
/drone11/controller_spawner, 11.5, 6, 0.16489535657283322
/drone1/takeoff_action, 11.5, 8, 0.036184242488049176
/motionautomaton_301011_1568250122095, 23.0, 13, 0.13403666710902784
/drone6/waypoint_node, 17.2, 12, 0.08522114758657129
/drone7/robot_state_publisher, 2.9, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 8.6, 5, 0.036159644090708556
/vrpn_client_node, 16.3, 42, 0.09392898024515009
/drone4/takeoff_action, 13.6, 8, 0.036639312838850614
/motionautomaton_301015_1568250122120, 10.9, 13, 0.1347869182279167
/drone11/estop_relay, 2.7, 5, 0.030895587059816293
/drone3/takeoff_action, 8.2, 8, 0.036110447296027325
/gazebo_gui, 70.9, 147, 0.8016371709334021
/motionautomaton_301021_1568250122141, 10.9, 13, 0.13443024146647772
/drone10/robot_state_publisher, 5.5, 6, 0.04571612145753868
/drone1/estop_relay, 2.7, 5, 0.030243729530289913
/drone2/estop_relay, 5.5, 5, 0.03152284619200205
/drone5/pose_action, 13.6, 7, 0.03690989520959741
/drone11/ground_truth_to_tf, 8.2, 5, 0.03625803768007103
/drone10/controller_spawner, 10.9, 6, 0.1649937501621957
/drone7/takeoff_action, 13.6, 8, 0.03599975450799454
/drone10/landing_action, 8.2, 8, 0.036245738481400724
/drone4/waypoint_node, 16.4, 12, 0.08530724197726346
/drone1/landing_action, 10.9, 8, 0.03508961380639167
/motionautomaton_301013_1568250122118, 10.9, 13, 0.13445483986381834
/motionautomaton_301022_1568250122093, 13.7, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 10.9, 5, 0.038115216679287696
/drone3/ground_truth_to_tf, 8.2, 5, 0.036356431269433505
/drone10/pose_action, 10.9, 7, 0.036750005626883395
/drone7/waypoint_node, 16.4, 12, 0.08555322595066964
/drone0/ground_truth_to_tf, 8.2, 5, 0.038102917480617386
/drone1/waypoint_node, 16.4, 12, 0.08608209149349293
/drone4/controller_spawner, 10.9, 6, 0.1650183485595363
/drone7/pose_action, 10.9, 7, 0.036700808832202156
/drone7/estop_relay, 5.5, 5, 0.030588107093058564
/drone11/landing_action, 10.9, 8, 0.03652862005081783
/gazebo, 281.5, 242, 0.6324001972299499
/drone6/ground_truth_to_tf, 8.2, 5, 0.03547088896517125
/drone8/takeoff_action, 10.9, 8, 0.036823800818905246
/drone5/waypoint_node, 21.9, 12, 0.08556552514933995
/drone3/landing_action, 10.9, 8, 0.035950557713313305
/drone6/takeoff_action, 10.9, 8, 0.03462224425691993
/drone8/waypoint_node, 16.4, 12, 0.08539333636795561
/drone10/estop_relay, 2.7, 5, 0.031252263821255254
/drone0/controller_spawner, 11.0, 6, 0.16520283653959092
/drone0/estop_relay, 2.7, 5, 0.031375255807958344
/drone3/waypoint_node, 19.2, 12, 0.08598369790413045
/drone0/landing_action, 11.0, 8, 0.034204071502129424
/drone6/landing_action, 13.7, 8, 0.036331832872092885
/drone1/ground_truth_to_tf, 8.2, 5, 0.036774604024224014
/drone6/estop_relay, 5.5, 5, 0.03026832792763053
/drone9/robot_state_publisher, 5.5, 6, 0.04700753731792112
/drone0/waypoint_node, 19.2, 12, 0.08599599710280077
/motionautomaton_301019_1568250122146, 8.2, 13, 0.13497140620797132
/drone4/landing_action, 11.0, 8, 0.036048951302675776
/drone0/takeoff_action, 8.2, 8, 0.034400858680854365
/motionautomaton_301020_1568250122118, 8.2, 13, 0.1349468078106307
/drone3/estop_relay, 5.5, 5, 0.030588107093058564
/drone2/takeoff_action, 11.0, 8, 0.03462224425691993
/motionautomaton_301012_1568250122116, 13.7, 13, 0.13457783185052144
/drone8/ground_truth_to_tf, 5.5, 5, 0.036688509633531846
/drone8/pose_action, 13.7, 7, 0.035397093773149396
/drone9/controller_spawner, 8.2, 6, 0.16498145096352537
/drone11/pose_action, 11.0, 7, 0.03679920242156463
/drone8/estop_relay, 5.5, 5, 0.030600406291728874
/drone6/robot_state_publisher, 5.5, 6, 0.04617119180834011
/drone8/robot_state_publisher, 2.7, 6, 0.04586371184158239
/drone0/pose_action, 13.7, 7, 0.03507731460772136
/drone11/robot_state_publisher, 2.7, 6, 0.04440010719981561
/drone10/waypoint_node, 13.7, 12, 0.08593450110944921
/drone8/controller_spawner, 11.0, 6, 0.16467397099676764
/motionautomaton_301018_1568250122144, 8.2, 13, 0.1348115166252573
/drone7/ground_truth_to_tf, 11.0, 5, 0.03587676252129145
/drone2/landing_action, 11.0, 8, 0.033884292336701385
/drone9/takeoff_action, 13.7, 8, 0.03665161203752092
/drone0/robot_state_publisher, 8.2, 6, 0.04634338058972443
/drone7/controller_spawner, 8.2, 6, 0.16468627019543797
/drone11/waypoint_node, 19.2, 12, 0.08520884838790099
/drone10/ground_truth_to_tf, 11.0, 5, 0.0379922246925846
/drone7/landing_action, 11.0, 8, 0.036245738481400724
/drone6/controller_spawner, 11.0, 6, 0.1649937501621957
/drone2/controller_spawner, 11.0, 6, 0.16495685256618475
/drone1/controller_spawner, 13.7, 6, 0.165006049360866
/drone5/robot_state_publisher, 8.2, 6, 0.04457229598119994
/drone4/estop_relay, 5.5, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 11.0, 8, 0.036085848898686705
/drone2/pose_action, 11.0, 7, 0.034917425025007345
/motionautomaton_301016_1568250122107, 8.2, 13, 0.13449173745982929
/drone1/pose_action, 8.2, 7, 0.036565517646828756
/drone1/robot_state_publisher, 5.5, 6, 0.04578991664956053
/drone5/estop_relay, 5.5, 5, 0.030784894271783513
/drone6/pose_action, 11.0, 7, 0.035556983355863415
/drone5/takeoff_action, 11.0, 8, 0.036233439282730415
/drone9/ground_truth_to_tf, 8.2, 5, 0.035839864925280525
/motionautomaton_301017_1568250122118, 8.2, 13, 0.1348238158239276
/drone10/takeoff_action, 11.0, 8, 0.03495432262101827
/drone2/robot_state_publisher, 5.5, 6, 0.04457229598119994
/drone3/robot_state_publisher, 5.4, 6, 0.04767169404611781
/drone5/landing_action, 13.5, 8, 0.036098148097357015
/drone9/estop_relay, 5.4, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 10.8, 13, 0.13455323345318082
/drone11/takeoff_action, 10.8, 8, 0.035397093773149396
/drone9/waypoint_node, 13.5, 12, 0.08543023396396655
/drone9/pose_action, 10.8, 7, 0.036737706428213085
/drone3/controller_spawner, 10.8, 6, 0.16490765577150351
/drone2/ground_truth_to_tf, 8.1, 5, 0.039025357380890566
/drone2/waypoint_node, 21.6, 12, 0.08608209149349293
/drone9/landing_action, 13.5, 8, 0.036627013640180305
/drone3/pose_action, 8.1, 7, 0.035151109799743216
/drone5/controller_spawner, 10.8, 6, 0.1649937501621957
/drone4/pose_action, 10.8, 7, 0.035200306594424455
/drone4/robot_state_publisher, 2.7, 6, 0.04486747674928736
/drone11/controller_spawner, 8.1, 6, 0.16489535657283322
/drone1/takeoff_action, 10.8, 8, 0.036184242488049176
/motionautomaton_301011_1568250122095, 10.8, 13, 0.13403666710902784
/drone6/waypoint_node, 13.5, 12, 0.08522114758657129
/drone7/robot_state_publisher, 8.1, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 8.1, 5, 0.036159644090708556
/vrpn_client_node, 18.5, 42, 0.09392898024515009
/drone4/takeoff_action, 10.6, 8, 0.036639312838850614
/motionautomaton_301015_1568250122120, 13.2, 13, 0.1347869182279167
/drone11/estop_relay, 5.3, 5, 0.030895587059816293
/drone3/takeoff_action, 10.6, 8, 0.036110447296027325
/gazebo_gui, 71.4, 147, 0.8016371709334021
/motionautomaton_301021_1568250122141, 21.1, 13, 0.13443024146647772
/drone10/robot_state_publisher, 5.3, 6, 0.04571612145753868
/drone1/estop_relay, 5.3, 5, 0.030243729530289913
/drone2/estop_relay, 5.3, 5, 0.03152284619200205
/drone5/pose_action, 13.2, 7, 0.03690989520959741
/drone11/ground_truth_to_tf, 10.6, 5, 0.03625803768007103
/drone10/controller_spawner, 10.6, 6, 0.1649937501621957
/drone7/takeoff_action, 13.2, 8, 0.03599975450799454
/drone10/landing_action, 13.2, 8, 0.036245738481400724
/drone4/waypoint_node, 18.5, 12, 0.08530724197726346
/drone1/landing_action, 13.2, 8, 0.03508961380639167
/motionautomaton_301013_1568250122118, 13.2, 13, 0.13445483986381834
/motionautomaton_301022_1568250122093, 21.1, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 10.6, 5, 0.038115216679287696
/drone3/ground_truth_to_tf, 7.9, 5, 0.036356431269433505
/drone10/pose_action, 10.6, 7, 0.036750005626883395
/drone7/waypoint_node, 15.8, 12, 0.08555322595066964
/drone0/ground_truth_to_tf, 10.6, 5, 0.038102917480617386
/drone1/waypoint_node, 13.2, 12, 0.08608209149349293
/drone4/controller_spawner, 10.6, 6, 0.1650183485595363
/drone7/pose_action, 10.6, 7, 0.036700808832202156
/drone7/estop_relay, 2.6, 5, 0.030588107093058564
/drone11/landing_action, 10.5, 8, 0.03652862005081783
/gazebo, 274.3, 242, 0.6324001972299499
/drone6/ground_truth_to_tf, 10.6, 5, 0.03547088896517125
/drone8/takeoff_action, 10.6, 8, 0.036823800818905246
/drone5/waypoint_node, 15.8, 12, 0.08556552514933995
/drone3/landing_action, 10.6, 8, 0.035950557713313305
/drone6/takeoff_action, 13.2, 8, 0.03462224425691993
/drone8/waypoint_node, 15.8, 12, 0.08539333636795561
/drone10/estop_relay, 5.3, 5, 0.031252263821255254
/drone0/controller_spawner, 7.9, 6, 0.16520283653959092
/drone0/estop_relay, 5.3, 5, 0.031375255807958344
/drone3/waypoint_node, 15.8, 12, 0.08598369790413045
/drone0/landing_action, 10.6, 8, 0.034204071502129424
/drone6/landing_action, 13.2, 8, 0.036331832872092885
/drone1/ground_truth_to_tf, 10.5, 5, 0.036774604024224014
/drone6/estop_relay, 2.6, 5, 0.03026832792763053
/drone9/robot_state_publisher, 5.3, 6, 0.04700753731792112
/drone0/waypoint_node, 13.2, 12, 0.08599599710280077
/motionautomaton_301019_1568250122146, 18.5, 13, 0.13497140620797132
/drone4/landing_action, 13.2, 8, 0.036048951302675776
/drone0/takeoff_action, 13.2, 8, 0.034400858680854365
/motionautomaton_301020_1568250122118, 23.7, 13, 0.1349468078106307
/drone3/estop_relay, 2.6, 5, 0.030588107093058564
/drone2/takeoff_action, 10.5, 8, 0.03462224425691993
/motionautomaton_301012_1568250122116, 10.5, 13, 0.13457783185052144
/drone8/ground_truth_to_tf, 10.5, 5, 0.036688509633531846
/drone8/pose_action, 10.5, 7, 0.035397093773149396
/drone9/controller_spawner, 10.5, 6, 0.16498145096352537
/drone11/pose_action, 7.9, 7, 0.03679920242156463
/drone8/estop_relay, 5.3, 5, 0.030600406291728874
/drone6/robot_state_publisher, 5.3, 6, 0.04617119180834011
/drone8/robot_state_publisher, 5.3, 6, 0.04586371184158239
/drone0/pose_action, 10.5, 7, 0.03507731460772136
/drone11/robot_state_publisher, 7.9, 6, 0.04440010719981561
/drone10/waypoint_node, 15.8, 12, 0.08593450110944921
/drone8/controller_spawner, 7.9, 6, 0.16467397099676764
/motionautomaton_301018_1568250122144, 15.8, 13, 0.1348115166252573
/drone7/ground_truth_to_tf, 7.9, 5, 0.03587676252129145
/drone2/landing_action, 13.2, 8, 0.033884292336701385
/drone9/takeoff_action, 13.2, 8, 0.03665161203752092
/drone0/robot_state_publisher, 5.3, 6, 0.04634338058972443
/drone7/controller_spawner, 10.5, 6, 0.16468627019543797
/drone11/waypoint_node, 13.2, 12, 0.08520884838790099
/drone10/ground_truth_to_tf, 7.9, 5, 0.0379922246925846
/drone7/landing_action, 13.2, 8, 0.036245738481400724
/drone6/controller_spawner, 7.9, 6, 0.1649937501621957
/drone2/controller_spawner, 10.5, 6, 0.16495685256618475
/drone1/controller_spawner, 10.5, 6, 0.165006049360866
/drone5/robot_state_publisher, 5.3, 6, 0.04457229598119994
/drone4/estop_relay, 5.3, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 10.6, 8, 0.036085848898686705
/drone2/pose_action, 10.6, 7, 0.034917425025007345
/motionautomaton_301016_1568250122107, 15.8, 13, 0.13449173745982929
/drone1/pose_action, 13.2, 7, 0.036565517646828756
/drone1/robot_state_publisher, 7.9, 6, 0.04578991664956053
/drone5/estop_relay, 0.0, 5, 0.030784894271783513
/drone6/pose_action, 10.6, 7, 0.035556983355863415
/drone5/takeoff_action, 10.6, 8, 0.036233439282730415
/drone9/ground_truth_to_tf, 10.6, 5, 0.035839864925280525
/motionautomaton_301017_1568250122118, 15.8, 13, 0.1348238158239276
/drone10/takeoff_action, 10.6, 8, 0.03495432262101827
/drone2/robot_state_publisher, 5.3, 6, 0.04457229598119994
/drone3/robot_state_publisher, 5.4, 6, 0.04767169404611781
/drone5/landing_action, 10.7, 8, 0.036098148097357015
/drone9/estop_relay, 5.4, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 18.8, 13, 0.13455323345318082
/drone11/takeoff_action, 13.4, 8, 0.035397093773149396
/drone9/waypoint_node, 16.1, 12, 0.08543023396396655
/drone9/pose_action, 10.7, 7, 0.036737706428213085
/drone3/controller_spawner, 13.4, 6, 0.16490765577150351
/drone2/ground_truth_to_tf, 10.7, 5, 0.039025357380890566
/drone2/waypoint_node, 16.1, 12, 0.08608209149349293
/drone9/landing_action, 8.1, 8, 0.036627013640180305
/drone3/pose_action, 13.4, 7, 0.035151109799743216
/drone5/controller_spawner, 10.7, 6, 0.1649937501621957
/drone4/pose_action, 13.4, 7, 0.035200306594424455
/drone4/robot_state_publisher, 8.1, 6, 0.04486747674928736
/drone11/controller_spawner, 8.1, 6, 0.16489535657283322
/drone1/takeoff_action, 13.4, 8, 0.036184242488049176
/motionautomaton_301011_1568250122095, 21.5, 13, 0.13403666710902784
/drone6/waypoint_node, 16.1, 12, 0.08522114758657129
/drone7/robot_state_publisher, 5.4, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 8.1, 5, 0.036159644090708556
/vrpn_client_node, 16.6, 42, 0.09392898024515009
/drone4/takeoff_action, 11.1, 8, 0.036639312838850614
/motionautomaton_301015_1568250122120, 27.7, 13, 0.1347869182279167
/drone11/estop_relay, 5.5, 5, 0.030895587059816293
/drone3/takeoff_action, 13.9, 8, 0.036110447296027325
/gazebo_gui, 66.5, 147, 0.8016371709334021
/motionautomaton_301021_1568250122141, 22.2, 13, 0.13443024146647772
/drone10/robot_state_publisher, 2.8, 6, 0.04571612145753868
/drone1/estop_relay, 2.8, 5, 0.030243729530289913
/drone2/estop_relay, 2.8, 5, 0.03152284619200205
/drone5/pose_action, 8.3, 7, 0.03690989520959741
/drone11/ground_truth_to_tf, 11.1, 5, 0.03625803768007103
/drone10/controller_spawner, 11.1, 6, 0.1649937501621957
/drone7/takeoff_action, 8.3, 8, 0.03599975450799454
/drone10/landing_action, 8.3, 8, 0.036245738481400724
/drone4/waypoint_node, 16.6, 12, 0.08530724197726346
/drone1/landing_action, 11.1, 8, 0.03508961380639167
/motionautomaton_301013_1568250122118, 33.1, 13, 0.13447943826115896
/motionautomaton_301022_1568250122093, 22.1, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 8.3, 5, 0.038115216679287696
/drone3/ground_truth_to_tf, 13.8, 5, 0.036356431269433505
/drone10/pose_action, 11.0, 7, 0.036750005626883395
/drone7/waypoint_node, 16.6, 12, 0.08555322595066964
/drone0/ground_truth_to_tf, 11.0, 5, 0.038102917480617386
/drone1/waypoint_node, 16.6, 12, 0.08608209149349293
/drone4/controller_spawner, 11.0, 6, 0.1650183485595363
/drone7/pose_action, 13.8, 7, 0.036700808832202156
/drone7/estop_relay, 5.5, 5, 0.030588107093058564
/drone11/landing_action, 11.0, 8, 0.03652862005081783
/gazebo, 262.1, 242, 0.6324001972299499
/drone6/ground_truth_to_tf, 8.3, 5, 0.03547088896517125
/drone8/takeoff_action, 13.8, 8, 0.036823800818905246
/drone5/waypoint_node, 16.5, 12, 0.08556552514933995
/drone3/landing_action, 11.0, 8, 0.035950557713313305
/drone6/takeoff_action, 11.0, 8, 0.03462224425691993
/drone8/waypoint_node, 16.5, 12, 0.08539333636795561
/drone10/estop_relay, 2.8, 5, 0.031252263821255254
/drone0/controller_spawner, 8.3, 6, 0.16520283653959092
/drone0/estop_relay, 2.7, 5, 0.031375255807958344
/drone3/waypoint_node, 16.5, 12, 0.08598369790413045
/drone0/landing_action, 8.3, 8, 0.034204071502129424
/drone6/landing_action, 11.0, 8, 0.036331832872092885
/drone1/ground_truth_to_tf, 11.0, 5, 0.036774604024224014
/drone6/estop_relay, 2.8, 5, 0.03026832792763053
/drone9/robot_state_publisher, 8.3, 6, 0.04700753731792112
/drone0/waypoint_node, 16.5, 12, 0.08599599710280077
/motionautomaton_301019_1568250122146, 16.5, 13, 0.13500830380398227
/drone4/landing_action, 8.3, 8, 0.036048951302675776
/drone0/takeoff_action, 11.0, 8, 0.034400858680854365
/motionautomaton_301020_1568250122118, 24.8, 13, 0.1349468078106307
/drone3/estop_relay, 5.5, 5, 0.030588107093058564
/drone2/takeoff_action, 8.3, 8, 0.03462224425691993
/motionautomaton_301012_1568250122116, 33.0, 13, 0.13457783185052144
/drone8/ground_truth_to_tf, 8.3, 5, 0.036688509633531846
/drone8/pose_action, 11.0, 7, 0.035397093773149396
/drone9/controller_spawner, 8.3, 6, 0.16498145096352537
/drone11/pose_action, 13.8, 7, 0.03679920242156463
/drone8/estop_relay, 2.8, 5, 0.030600406291728874
/drone6/robot_state_publisher, 5.5, 6, 0.04617119180834011
/drone8/robot_state_publisher, 5.5, 6, 0.04586371184158239
/drone0/pose_action, 8.3, 7, 0.03507731460772136
/drone11/robot_state_publisher, 5.5, 6, 0.04440010719981561
/drone10/waypoint_node, 13.8, 12, 0.08593450110944921
/drone8/controller_spawner, 8.3, 6, 0.16467397099676764
/motionautomaton_301018_1568250122144, 19.3, 13, 0.1348115166252573
/drone7/ground_truth_to_tf, 11.0, 5, 0.03587676252129145
/drone2/landing_action, 11.0, 8, 0.033884292336701385
/drone9/takeoff_action, 13.8, 8, 0.03665161203752092
/drone0/robot_state_publisher, 8.3, 6, 0.04634338058972443
/drone7/controller_spawner, 8.3, 6, 0.16468627019543797
/drone11/waypoint_node, 16.5, 12, 0.08520884838790099
/drone10/ground_truth_to_tf, 8.3, 5, 0.0379922246925846
/drone7/landing_action, 8.3, 8, 0.036245738481400724
/drone6/controller_spawner, 8.3, 6, 0.1649937501621957
/drone2/controller_spawner, 13.8, 6, 0.16495685256618475
/drone1/controller_spawner, 11.0, 6, 0.165006049360866
/drone5/robot_state_publisher, 5.5, 6, 0.04457229598119994
/drone4/estop_relay, 2.8, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 11.0, 8, 0.036085848898686705
/drone2/pose_action, 11.0, 7, 0.034917425025007345
/motionautomaton_301016_1568250122107, 24.8, 13, 0.13449173745982929
/drone1/pose_action, 11.0, 7, 0.036565517646828756
/drone1/robot_state_publisher, 5.5, 6, 0.04578991664956053
/drone5/estop_relay, 5.5, 5, 0.030784894271783513
/drone6/pose_action, 11.0, 7, 0.035556983355863415
/drone5/takeoff_action, 8.3, 8, 0.036233439282730415
/drone9/ground_truth_to_tf, 8.3, 5, 0.035839864925280525
/motionautomaton_301017_1568250122118, 16.5, 13, 0.1348238158239276
/drone10/takeoff_action, 11.0, 8, 0.03495432262101827
/drone2/robot_state_publisher, 5.5, 6, 0.04457229598119994
/drone3/robot_state_publisher, 5.5, 6, 0.04767169404611781
/drone5/landing_action, 11.0, 8, 0.036098148097357015
/drone9/estop_relay, 2.8, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 19.3, 13, 0.13455323345318082
/drone11/takeoff_action, 8.3, 8, 0.035397093773149396
/drone9/waypoint_node, 16.5, 12, 0.08543023396396655
/drone9/pose_action, 11.0, 7, 0.036737706428213085
/drone3/controller_spawner, 8.3, 6, 0.16490765577150351
/drone2/ground_truth_to_tf, 8.3, 5, 0.039025357380890566
/drone2/waypoint_node, 16.5, 12, 0.08608209149349293
/drone9/landing_action, 11.0, 8, 0.036627013640180305
/drone3/pose_action, 11.0, 7, 0.035151109799743216
/drone5/controller_spawner, 5.5, 6, 0.1649937501621957
/drone4/pose_action, 8.3, 7, 0.035200306594424455
/drone4/robot_state_publisher, 2.8, 6, 0.04486747674928736
/drone11/controller_spawner, 11.0, 6, 0.16489535657283322
/drone1/takeoff_action, 8.3, 8, 0.036184242488049176
/motionautomaton_301011_1568250122095, 24.7, 13, 0.13403666710902784
/drone6/waypoint_node, 13.7, 12, 0.08522114758657129
/drone7/robot_state_publisher, 5.5, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 11.0, 5, 0.036159644090708556
/vrpn_client_node, 16.3, 42, 0.09392898024515009
/drone4/takeoff_action, 8.2, 8, 0.036639312838850614
/motionautomaton_301015_1568250122120, 10.9, 13, 0.1347869182279167
/drone11/estop_relay, 2.7, 5, 0.030895587059816293
/drone3/takeoff_action, 8.1, 8, 0.036110447296027325
