frame.number,frame.time_relative,udp.dstport,udp.length
53964,56.939671382,2008,162
53965,56.940938147,2000,162
53966,56.941020730,2001,162
53967,56.941094156,2002,162
53968,56.941187335,2003,162
53969,56.941283596,2004,162
53970,56.941372220,2005,162
53971,56.941466272,2006,162
53972,56.941628566,2007,162
53973,56.941711826,2008,162
53974,56.974035877,2000,162
53975,56.974128915,2001,162
53976,56.974223760,2002,162
53977,56.974437344,2003,162
53978,56.974516245,2004,162
53979,56.974587884,2005,162
53980,56.974650653,2006,162
53981,56.974709115,2007,162
53982,56.974768807,2008,162
53983,57.013527900,2000,162
53984,57.013615724,2001,162
53985,57.013680061,2002,162
53986,57.013864636,2003,162
53987,57.013944215,2004,162
53988,57.014014952,2005,162
53989,57.014079326,2006,162
53990,57.014129889,2007,162
53991,57.014182232,2008,162
53992,57.031083501,2000,162
53993,57.031173484,2001,162
53994,57.031248559,2002,162
53995,57.031315598,2003,162
53996,57.031386789,2004,162
53997,57.031560864,2005,162
53998,57.031640710,2006,162
53999,57.031706497,2007,162
54000,57.031797596,2008,162
54001,57.066633675,2000,162
54002,57.066734238,2001,162
54003,57.066805225,2002,162
54004,57.066860127,2003,162
54005,57.066921371,2004,162
54006,57.066991578,2005,162
54007,57.067172961,2006,162
54008,57.067233814,2007,162
54009,57.067288820,2008,162
54010,57.110707358,2000,162
54011,57.110835210,2001,162
54012,57.111083469,2002,162
54013,57.111158757,2003,162
54014,57.111212380,2004,162
54015,57.111275941,2005,162
54016,57.111330262,2006,162
54017,57.111382536,2007,162
54018,57.111449018,2008,162
54019,57.214832362,2000,167
54020,57.214991096,2001,167
54021,57.215330919,2002,167
54022,57.215435391,2003,167
54023,57.215573707,2004,167
54024,57.215653252,2005,167
54025,57.215727878,2006,167
54026,57.215792828,2007,167
54027,57.215848751,2008,167
54028,57.215949957,2000,167
54029,57.216027287,2001,167
54030,57.216098792,2002,167
54031,57.216458632,2003,167
54032,57.216561134,2004,167
54033,57.216622260,2005,167
54034,57.216684205,2006,167
54035,57.216741433,2007,167
54036,57.216799739,2008,167
54037,57.216912452,2000,167
54038,57.216980965,2001,167
54039,57.217042093,2002,167
54040,57.217269275,2003,167
54041,57.217361311,2004,167
54042,57.217557474,2005,167
54043,57.217680272,2006,167
54044,57.217740163,2007,167
54045,57.217798212,2008,167
54046,57.217910541,2000,167
54047,57.217993609,2001,167
54048,57.218050914,2002,167
54049,57.218148566,2003,167
54050,57.218251579,2004,167
54051,57.218315387,2005,167
54052,57.218371741,2006,167
54053,57.218428669,2007,167
54054,57.218481980,2008,167
54055,57.218697980,2000,167
54056,57.218765802,2001,167
54057,57.218818757,2002,167
54058,57.218951493,2003,167
54059,57.219002241,2004,167
54060,57.219052279,2005,167
54061,57.219116296,2006,167
54062,57.219170870,2007,167
54063,57.219234612,2008,167
54064,57.219340645,2000,167
54065,57.219415498,2001,167
54066,57.219474221,2002,167
54067,57.219688823,2003,167
54068,57.219785066,2004,167
54069,57.219852641,2005,167
54070,57.220047315,2006,167
54071,57.220130052,2007,167
54072,57.220193165,2008,167
54073,57.231799191,2000,162
54074,57.231884529,2001,162
54075,57.231948045,2002,162
54076,57.232005200,2003,162
54077,57.232073558,2004,162
54078,57.232136310,2005,162
54079,57.232195854,2006,162
54080,57.232393238,2007,162
54081,57.232454210,2008,162
54082,57.237448666,2000,162
54083,57.237658428,2001,162
54084,57.237734723,2002,162
54085,57.237809283,2003,162
54086,57.238071733,2004,162
54087,57.238156707,2005,162
54088,57.238228698,2006,162
54089,57.238305746,2007,162
54090,57.238358646,2008,162
54091,57.240331238,2000,162
54092,57.240544142,2001,162
54093,57.240616040,2002,162
54094,57.240683175,2003,162
54095,57.240786028,2004,162
54096,57.240868638,2005,162
54097,57.240942203,2006,162
54098,57.241012344,2007,162
54099,57.241077348,2008,162
54100,57.242695509,2000,162
54101,57.242748433,2001,162
54102,57.242786010,2002,162
54103,57.242819685,2003,162
54104,57.242855735,2004,162
54105,57.243050902,2005,162
54106,57.243168478,2006,162
54107,57.243240660,2007,162
54108,57.243300330,2008,162
54109,57.275357099,2000,162
54110,57.275469327,2001,162
54111,57.275727035,2002,162
54112,57.275805673,2003,162
54113,57.275862451,2004,162
54114,57.275939197,2005,162
54115,57.276153119,2006,162
54116,57.276214657,2007,162
54117,57.276272451,2008,162
54118,57.320471537,2000,162
54119,57.320556039,2001,162
54120,57.320611907,2002,162
54121,57.320846088,2003,162
54122,57.320941045,2004,162
54123,57.321020682,2005,162
54124,57.321088575,2006,162
54125,57.321149064,2007,162
54126,57.321209480,2008,162
54127,57.332473864,2000,162
54128,57.332575567,2001,162
54129,57.332648231,2002,162
54130,57.332712805,2003,162
54131,57.332785282,2004,162
54132,57.332841420,2005,162
54133,57.332914209,2006,162
54134,57.332978726,2007,162
54135,57.333145797,2008,162
54136,57.367989711,2000,162
54137,57.368097186,2001,162
54138,57.368167745,2002,162
54139,57.368239143,2003,162
54140,57.368326152,2004,162
54141,57.368394949,2005,162
54142,57.368638370,2006,162
54143,57.368716473,2007,162
54144,57.368777200,2008,162
54145,57.412129040,2000,162
54146,57.412221815,2001,162
54147,57.412316195,2002,162
54148,57.412383860,2003,162
54149,57.412442941,2004,162
54150,57.412650936,2005,162
54151,57.412710205,2006,162
54152,57.412768410,2007,162
54153,57.412816576,2008,162
54154,57.434057706,2000,1384
54155,57.434704931,2001,1384
54156,57.435269532,2002,1384
54157,57.435913428,2003,1384
54158,57.436493557,2004,1384
54159,57.437062961,2005,1384
54160,57.437667968,2006,1384
54161,57.438275979,2007,1384
54162,57.438966860,2008,1384
54163,57.439441524,2000,1384
54164,57.439841797,2001,1384
54165,57.440386317,2002,1384
54166,57.440840557,2003,1384
54167,57.441228559,2004,1384
54168,57.441625749,2005,1384
54169,57.442090669,2006,1384
54170,57.442422847,2007,1384
54171,57.443003257,2008,1384
54172,57.443374343,2000,1384
54173,57.443709121,2001,1384
54174,57.444165081,2002,1384
54175,57.444616331,2003,1384
54176,57.444987093,2004,1384
54177,57.445340931,2005,1384
54178,57.445806619,2006,1384
54179,57.446144889,2007,1384
54180,57.446674502,2008,1384
54181,57.447047234,2000,1384
54182,57.447506718,2001,1384
54183,57.447995878,2002,1384
54184,57.448480915,2003,1384
54185,57.448820927,2004,1384
54186,57.449187634,2005,1384
54187,57.449653357,2006,1384
54188,57.449875628,2007,1384
54189,57.450247338,2008,1384
54190,57.450594772,2000,1384
54191,57.450822067,2001,1384
54192,57.451053161,2002,1384
54193,57.451378280,2003,1384
54194,57.451603642,2004,1384
54195,57.451827171,2005,1384
54196,57.452054070,2006,1384
54197,57.452313629,2007,1384
54198,57.452902568,2008,1384
54199,57.469374355,2000,1384
54200,57.469723477,2001,1384
54201,57.470073844,2002,1384
54202,57.470476416,2003,1384
54203,57.471128323,2004,1384
54204,57.471382473,2005,1384
54205,57.471839988,2006,1384
54206,57.472132392,2007,1384
54207,57.472372869,2008,1384
54208,57.472613654,2000,1384
54209,57.472944535,2001,1384
54210,57.473150341,2002,1384
54211,57.473441411,2003,1384
54212,57.473670085,2004,1384
54213,57.474275354,2005,1384
54214,57.474875492,2006,1384
54215,57.475235996,2007,1384
54216,57.475668646,2008,1384
54217,57.476022263,2000,1384
54218,57.476401165,2001,1384
54219,57.476734423,2002,1384
54220,57.477213059,2003,1384
54221,57.477664908,2004,1384
54222,57.478391937,2005,1384
54223,57.479147159,2006,1384
54224,57.479767326,2007,1384
54225,57.480239931,2008,1384
54226,57.480845565,2000,1384
54227,57.481291211,2001,1384
54228,57.481847226,2002,1384
54229,57.482199074,2003,1384
54230,57.482529392,2004,1384
54231,57.482850085,2005,1384
54232,57.483464686,2006,1384
54233,57.484059688,2007,1384
54234,57.484456234,2008,1384
54235,57.484829885,2000,1384
54236,57.485269891,2001,1384
54237,57.485702973,2002,1384
54238,57.486041400,2003,1384
54239,57.486469284,2004,1384
54240,57.486792648,2005,1384
54241,57.487461976,2006,1384
54242,57.487795984,2007,1384
54243,57.488189072,2008,1384
54244,57.488751864,2000,1384
54245,57.489082811,2001,1384
54246,57.489526686,2002,1384
54247,57.489821377,2003,1384
54248,57.490087220,2004,1384
54249,57.490344946,2005,1384
54250,57.490750161,2006,1384
54251,57.491170980,2007,1384
54252,57.491442526,2008,1384
54253,57.513769172,2000,1384
54254,57.514128450,2001,1384
54255,57.514563608,2002,1384
54256,57.514897909,2003,1384
54257,57.515262367,2004,1384
54258,57.515621860,2005,1384
54259,57.516062516,2006,1384
54260,57.516517977,2007,1384
54261,57.516956485,2008,1384
54262,57.517354364,2000,1384
54263,57.517897588,2001,1384
54264,57.518232057,2002,1384
54265,57.518636739,2003,1384
54266,57.518941157,2004,1384
54267,57.519255200,2005,1384
54268,57.519665212,2006,1384
54269,57.520070517,2007,1384
54270,57.520514224,2008,1384
54271,57.521085208,2000,1384
54272,57.521536715,2001,1384
54273,57.521772939,2000,167
54274,57.521840605,2001,167
54275,57.521888548,2002,1384
54276,57.521893711,2002,167
54277,57.522075317,2003,167
54278,57.522129910,2004,167
54279,57.522180693,2005,167
54280,57.522230214,2006,167
54281,57.522280375,2007,167
54282,57.522331095,2008,167
54283,57.522357885,2003,1384
54284,57.522680168,2004,1384
54285,57.523101331,2005,1384
54286,57.523528946,2006,1384
54287,57.523893366,2007,1384
54288,57.524230805,2008,1384
54289,57.524865681,2000,1384
54290,57.525200754,2001,1384
54291,57.525500106,2002,1384
54292,57.525850560,2003,1384
54293,57.526289259,2004,1384
54294,57.526709656,2005,1384
54295,57.527115447,2006,1384
54296,57.527494861,2007,1384
54297,57.527797052,2008,1384
54298,57.528159460,2000,1384
54299,57.529025715,2001,1384
54300,57.529586357,2002,1384
54301,57.530059355,2003,1384
54302,57.530416596,2004,1384
54303,57.530776245,2005,1384
54304,57.531136842,2006,1384
54305,57.531557509,2007,1384
54306,57.531909600,2008,1384
54307,57.533141680,2000,162
54308,57.533236221,2001,162
54309,57.533301715,2002,162
54310,57.533374836,2003,162
54311,57.533437206,2004,162
54312,57.533679602,2005,162
54313,57.533759539,2006,162
54314,57.533943733,2007,162
54315,57.534042231,2008,162
54316,57.539013720,2000,162
54317,57.539165131,2001,162
54318,57.539347593,2002,162
54319,57.539392280,2003,162
54320,57.539438104,2004,162
54321,57.539473534,2005,162
54322,57.539501315,2006,162
54323,57.539532494,2007,162
54324,57.539565587,2008,162
54325,57.541907156,2000,162
54326,57.541992550,2001,162
54327,57.542080606,2002,162
54328,57.542159960,2003,162
54329,57.542315410,2004,162
54330,57.542385455,2005,162
54331,57.542440285,2006,162
54332,57.542492034,2007,162
54333,57.542546090,2008,162
54334,57.544074706,2000,162
54335,57.544189553,2001,162
54336,57.544243377,2002,162
54337,57.544313776,2003,162
54338,57.544378800,2004,162
54339,57.544467316,2005,162
54340,57.544625875,2006,162
54341,57.544698130,2007,162
54342,57.544763120,2008,162
54343,57.577523688,2000,162
54344,57.577655788,2001,162
54345,57.577973900,2002,162
54346,57.578117252,2003,162
54347,57.578205254,2004,162
54348,57.578468427,2005,162
54349,57.578530686,2006,162
54350,57.578584110,2007,162
54351,57.578652432,2008,162
54352,57.623393245,2000,162
54353,57.623482414,2001,162
54354,57.623702003,2002,162
54355,57.623933994,2003,162
54356,57.624008229,2004,162
54357,57.624098536,2005,162
54358,57.624180750,2006,162
54359,57.624249648,2007,162
54360,57.624327191,2008,162
54361,57.634852856,2000,1384
54362,57.635395190,2001,1384
54363,57.635929364,2002,1384
54364,57.636452354,2003,1384
54365,57.636937518,2004,1384
54366,57.637297145,2005,1384
54367,57.637711718,2006,1384
54368,57.638418702,2007,1384
54369,57.638774567,2008,1384
54370,57.639250505,2000,1384
54371,57.639585981,2001,1384
54372,57.640030685,2002,1384
54373,57.640321562,2000,1384
54374,57.640554469,2003,1384
54375,57.640891582,2004,1384
54376,57.640929416,2001,1384
54377,57.641348811,2005,1384
54378,57.641495264,2002,1384
54379,57.641643938,2006,1384
54380,57.641869354,2003,1384
54381,57.642140566,2007,1384
54382,57.642296759,2004,1384
54383,57.642450730,2008,1384
54384,57.642688513,2005,1384
54385,57.642743669,2000,1384
54386,57.642975319,2001,1384
54387,57.643135088,2006,1384
54388,57.643191718,2000,1384
54389,57.643254219,2002,1384
54390,57.643653862,2003,1384
54391,57.643659828,2001,1384
54392,57.644099552,2007,1384
54393,57.644126151,2004,1384
54394,57.644230821,2002,1384
54395,57.644385446,2005,1384
54396,57.644546341,2008,1384
54397,57.644659173,2003,1384
54398,57.644908112,2006,1384
54399,57.645278589,2000,1384
54400,57.645296677,2004,1384
54401,57.645595262,2000,1384
54402,57.645666639,2005,1384
54403,57.645741391,2007,1384
54404,57.645968783,2001,1384
54405,57.646242354,2006,1384
54406,57.646326665,2008,1384
54407,57.646583162,2001,1384
54408,57.646597497,2007,1384
54409,57.646788511,2002,1384
54410,57.646939672,2008,1384
54411,57.647140190,2000,1384
54412,57.647149367,2002,1384
54413,57.647194476,2003,1384
54414,57.647305937,2000,1384
54415,57.647786994,2003,1384
54416,57.647842183,2001,1384
54417,57.648134252,2004,1384
54418,57.648139448,2001,1384
54419,57.648220906,2002,1384
54420,57.648226457,2004,1384
54421,57.648656699,2005,1384
54422,57.648883002,2005,1384
54423,57.649110222,2003,1384
54424,57.649135457,2002,1384
54425,57.649412170,2006,1384
54426,57.649585368,2003,1384
54427,57.649852371,2006,1384
54428,57.649980931,2007,1384
54429,57.650098369,2004,1384
54430,57.650393818,2008,1384
54431,57.650545542,2005,1384
54432,57.650573070,2007,1384
54433,57.650593472,2004,1384
54434,57.651113755,2006,1384
54435,57.651343334,2008,1384
54436,57.651396312,2005,1384
54437,57.651408370,2000,1384
54438,57.651666627,2000,1384
54439,57.651670879,2007,1384
54440,57.651931451,2001,1384
54441,57.652109106,2006,1384
54442,57.652201858,2008,1384
54443,57.652389239,2002,1384
54444,57.652407137,2001,1384
54445,57.652557333,2000,1384
54446,57.652719263,2001,1384
54447,57.652775143,2007,1384
54448,57.652865634,2003,1384
54449,57.652883392,2002,1384
54450,57.653143038,2003,1384
54451,57.653148607,2002,1384
54452,57.653398993,2004,1384
54453,57.653557501,2008,1384
54454,57.653662865,2003,1384
54455,57.653668033,2004,1384
54456,57.653870443,2005,1384
54457,57.654001368,2005,1384
54458,57.654012639,2004,1384
54459,57.654061065,2000,1384
54460,57.654424117,2006,1384
54461,57.654499676,2001,1384
54462,57.654641716,2007,1384
54463,57.654726353,2006,1384
54464,57.654807092,2008,1384
54465,57.654905936,2005,1384
54466,57.655000163,2000,1384
54467,57.655010003,2002,1384
54468,57.655060569,2007,1384
54469,57.655228271,2001,1384
54470,57.655385719,2002,1384
54471,57.655639198,2008,1384
54472,57.655687769,2003,1384
54473,57.655745721,2003,1384
54474,57.655751156,2006,1384
54475,57.655874102,2000,1384
54476,57.655965136,2004,1384
54477,57.656019041,2000,1384
54478,57.656199712,2005,1384
54479,57.656237710,2001,1384
54480,57.656306673,2007,1384
54481,57.656313440,2004,1384
54482,57.656437586,2006,1384
54483,57.656598347,2007,1384
54484,57.656727002,2001,1384
54485,57.656802517,2005,1384
54486,57.656837549,2008,1384
54487,57.656940452,2002,1384
54488,57.657067934,2000,1384
54489,57.657258871,2001,1384
54490,57.657355843,2002,1384
54491,57.657375884,2003,1384
54492,57.657482996,2006,1384
54493,57.657758613,2002,1384
54494,57.657775470,2003,1384
54495,57.657780713,2004,1384
54496,57.658198272,2005,1384
54497,57.658238499,2007,1384
54498,57.658307233,2003,1384
54499,57.658399664,2004,1384
54500,57.658513311,2006,1384
54501,57.658629545,2008,1384
54502,57.658817657,2004,1384
54503,57.658970150,2008,1384
54504,57.659105226,2005,1384
54505,57.659209681,2005,1384
54506,57.659214302,2007,1384
54507,57.659381436,2000,1384
54508,57.659573188,2008,1384
54509,57.659675036,2006,1384
54510,57.659736396,2001,1384
54511,57.659847286,2006,1384
54512,57.659943495,2000,1384
54513,57.660093578,2007,1384
54514,57.660154130,2000,1384
54515,57.660538282,2008,1384
54516,57.660629211,2007,1384
54517,57.660674975,2001,1384
54518,57.660846742,2002,1384
54519,57.660856349,2001,1384
54520,57.660927986,2000,1384
54521,57.660976789,2008,1384
54522,57.661227853,2001,1384
54523,57.661256076,2003,1384
54524,57.661411625,2000,1384
54525,57.661418729,2002,1384
54526,57.661744171,2004,1384
54527,57.661846457,2002,1384
54528,57.661874673,2003,1384
54529,57.661901044,2001,1384
54530,57.662123923,2002,1384
54531,57.662152097,2005,1384
54532,57.662280468,2004,1384
54533,57.662389890,2003,1384
54534,57.662524621,2006,1384
54535,57.662556006,2003,1384
54536,57.662656306,2002,1384
54537,57.662703415,2005,1384
54538,57.662943665,2004,1384
54539,57.663115814,2006,1384
54540,57.663332752,2007,1384
54541,57.663416266,2005,1384
54542,57.663460311,2004,1384
54543,57.663537660,2007,1384
54544,57.663580508,2003,1384
54545,57.663798530,2006,1384
54546,57.663808133,2008,1384
54547,57.664075067,2005,1384
54548,57.664485576,2008,1384
54549,57.664652134,2006,1384
54550,57.664680755,2007,1384
54551,57.664723670,2004,1384
54552,57.664786633,2000,1384
54553,57.665061064,2007,1384
54554,57.665345465,2001,1384
54555,57.665459346,2005,1384
54556,57.665518357,2008,1384
54557,57.665628407,2008,1384
54558,57.665782515,2002,1384
54559,57.665812617,2006,1384
54560,57.665995454,2000,1384
54561,57.666142926,2003,1384
54562,57.666260716,2007,1384
54563,57.666519256,2001,1384
54564,57.666767260,2000,1384
54565,57.666816359,2008,1384
54566,57.666822542,2004,1384
54567,57.667011644,2002,1384
54568,57.667106737,2005,1384
54569,57.667319170,2001,1384
54570,57.667494979,2003,1384
54571,57.667517059,2000,1384
54572,57.667533860,2006,1384
54573,57.667803842,2002,1384
54574,57.667872895,2004,1384
54575,57.667887045,2007,1384
54576,57.667912327,2001,1384
54577,57.668203220,2005,1384
54578,57.668512495,2008,1384
54579,57.668633857,2003,1384
54580,57.668715346,2002,1384
54581,57.668976846,2006,1384
54582,57.669053266,2000,1384
54583,57.669145097,2004,1384
54584,57.669446389,2003,1384
54585,57.669614285,2001,1384
54586,57.669739365,2007,1384
54587,57.669872296,2005,1384
54588,57.669935474,2002,1384
54589,57.670142600,2004,1384
54590,57.670217785,2008,1384
54591,57.670324165,2006,1384
54592,57.670370607,2003,1384
54593,57.670679152,2004,1384
54594,57.670756161,2007,1384
54595,57.670885103,2005,1384
54596,57.670921269,2005,1384
54597,57.671078644,2008,1384
54598,57.671108802,2006,1384
54599,57.671460064,2006,1384
54600,57.671691568,2007,1384
54601,57.671861723,2007,1384
54602,57.672117029,2008,1384
54603,57.672144432,2008,1384
54604,57.672556244,2000,1384
54605,57.672566586,2000,1384
54606,57.672863057,2001,1384
54607,57.672936182,2001,1384
54608,57.673096869,2002,1384
54609,57.673207503,2002,1384
54610,57.673325058,2003,1384
54611,57.673467727,2003,1384
54612,57.673609404,2004,1384
54613,57.673802525,2004,1384
54614,57.673936495,2005,1384
54615,57.674180019,2006,1384
54616,57.674185353,2005,1384
54617,57.674443044,2007,1384
54618,57.674550814,2006,1384
54619,57.674856862,2007,1384
54620,57.675053723,2008,1384
54621,57.675135396,2008,1384
54622,57.675522696,2000,1384
54623,57.675787216,2001,1384
54624,57.676133079,2002,1384
54625,57.676413539,2003,1384
54626,57.676673190,2004,1384
54627,57.677096373,2005,1384
54628,57.677433994,2006,1384
54629,57.677686304,2007,1384
54630,57.677955706,2008,1384
54631,57.679051000,2000,1384
54632,57.679334519,2001,1384
54633,57.679757857,2002,1384
54634,57.679985868,2003,1384
54635,57.680201681,2004,1384
54636,57.680610565,2005,1384
54637,57.680939715,2006,1384
54638,57.681184316,2007,1384
54639,57.681422783,2008,1384
54640,57.681737431,2000,1384
54641,57.682047469,2001,1384
54642,57.682366651,2002,1384
54643,57.682540616,2003,1384
54644,57.682712630,2004,1384
54645,57.682895008,2005,1384
54646,57.683063315,2006,1384
54647,57.683688837,2007,1384
54648,57.684149724,2008,1384
54649,57.684667016,2000,1384
54650,57.685036304,2001,1384
54651,57.685378104,2002,1384
54652,57.685782670,2003,1384
54653,57.686383943,2004,1384
54654,57.687008554,2005,1384
54655,57.687368245,2006,1384
54656,57.687741636,2007,1384
54657,57.688147252,2008,1384
54658,57.688583435,2000,1384
54659,57.688889660,2001,1384
54660,57.689321396,2002,1384
54661,57.689833408,2003,1384
54662,57.690226006,2004,1384
54663,57.690582310,2005,1384
54664,57.690966527,2006,1384
54665,57.691332222,2007,1384
54666,57.691697634,2008,1384
54667,57.694070248,2000,1384
54668,57.694477178,2001,1384
54669,57.694992614,2002,1384
54670,57.695358687,2003,1384
54671,57.695686488,2004,1384
54672,57.696235711,2005,1384
54673,57.697030301,2006,1384
54674,57.697466334,2007,1384
54675,57.697797307,2008,1384
54676,57.698374461,2000,1384
54677,57.699113869,2001,1384
54678,57.699578411,2002,1384
54679,57.699984134,2003,1384
54680,57.700466548,2004,1384
54681,57.700978799,2005,1384
54682,57.701390189,2006,1384
54683,57.702068796,2007,1384
54684,57.702431435,2008,1384
54685,57.702867578,2000,1384
54686,57.703399012,2001,1384
54687,57.703762781,2002,1384
54688,57.704205896,2003,1384
54689,57.704827063,2004,1384
54690,57.705276868,2005,1384
54691,57.705880056,2006,1384
54692,57.706290061,2007,1384
54693,57.706794428,2008,1384
54694,57.707221768,2000,1384
54695,57.707722540,2001,1384
54696,57.708082614,2002,1384
54697,57.708492139,2003,1384
54698,57.709143040,2004,1384
54699,57.709544226,2005,1384
54700,57.710279377,2006,1384
54701,57.710899413,2007,1384
54702,57.711268259,2008,1384
54703,57.711618680,2000,1384
54704,57.712046244,2001,1384
54705,57.712387313,2002,1384
54706,57.712779663,2003,1384
54707,57.713113349,2004,1384
54708,57.713445315,2005,1384
54709,57.714321904,2006,1384
54710,57.714814915,2007,1384
54711,57.715589751,2008,1384
54712,57.716066522,2000,1384
54713,57.716509503,2001,1384
54714,57.716985174,2002,1384
54715,57.717314609,2003,1384
54716,57.717731114,2004,1384
54717,57.718087679,2005,1384
54718,57.718731532,2006,1384
54719,57.719021377,2007,1384
54720,57.719418005,2008,1384
54721,57.725021605,2000,1384
54722,57.725508675,2001,1384
54723,57.726007268,2002,1384
54724,57.726671829,2003,1384
54725,57.727109031,2004,1384
54726,57.727397546,2005,1384
54727,57.727782095,2006,1384
54728,57.728043259,2007,1384
54729,57.728428889,2008,1384
54730,57.728746373,2000,1384
54731,57.729175141,2001,1384
54732,57.729485223,2002,1384
54733,57.729809999,2003,1384
54734,57.730400859,2004,1384
54735,57.730689614,2005,1384
54736,57.730948452,2006,1384
54737,57.731216688,2007,1384
54738,57.731624755,2008,1384
54739,57.731920036,2000,1384
54740,57.732183988,2001,1384
54741,57.732594832,2002,1384
54742,57.732920560,2003,1384
54743,57.733395896,2004,1384
54744,57.733676006,2005,1384
54745,57.734066184,2006,1384
54746,57.734339810,2007,1384
54747,57.734424741,2000,1384
54748,57.734607770,2008,1384
54749,57.734838694,2001,1384
54750,57.734900776,2000,1384
54751,57.735173639,2001,1384
54752,57.735448759,2002,1384
54753,57.735452729,2002,1384
54754,57.735877646,2003,1384
54755,57.736098577,2003,1384
54756,57.736294232,2004,1384
54757,57.736379078,2004,1384
54758,57.736660502,2005,1384
54759,57.736750843,2005,1384
54760,57.737051534,2006,1384
54761,57.737319470,2007,1384
54762,57.737414720,2006,1384
54763,57.737579817,2008,1384
54764,57.737885739,2007,1384
54765,57.738498421,2008,1384
54766,57.739381897,2000,1384
54767,57.739906760,2001,1384
54768,57.740493104,2002,1384
54769,57.741416745,2003,1384
54770,57.742115065,2004,1384
54771,57.742611119,2005,1384
54772,57.743534761,2006,1384
54773,57.744039109,2007,1384
54774,57.744649343,2008,1384
54775,57.745128360,2000,1384
54776,57.745712277,2001,1384
54777,57.746036081,2002,1384
54778,57.746300171,2003,1384
54779,57.746590627,2004,1384
54780,57.746876760,2005,1384
54781,57.747324290,2006,1384
54782,57.747580731,2007,1384
54783,57.748035849,2008,1384
54784,57.748366327,2000,1384
54785,57.748898459,2001,1384
54786,57.749114476,2002,1384
54787,57.749362073,2003,1384
54788,57.749609622,2004,1384
54789,57.749853397,2005,1384
54790,57.750135778,2006,1384
54791,57.750564688,2007,1384
54792,57.750829003,2008,1384
54793,57.751249280,2000,1384
54794,57.751673349,2001,1384
54795,57.751967898,2002,1384
54796,57.752229685,2003,1384
54797,57.752818465,2004,1384
54798,57.753186606,2005,1384
54799,57.753447135,2006,1384
54800,57.753930953,2007,1384
54801,57.754188598,2008,1384
54802,57.871206583,2000,1384
54803,57.871659587,2001,1384
54804,57.872197332,2002,1384
54805,57.872963838,2003,1384
54806,57.873418606,2004,1384
54807,57.874053254,2005,1384
54808,57.874423183,2006,1384
54809,57.875454431,2007,1384
54810,57.875974933,2008,1384
54811,57.876454648,2000,1384
54812,57.876672252,2000,1384
54813,57.877008533,2001,1384
54814,57.877598389,2002,1384
54815,57.877705907,2001,1384
54816,57.877776532,2000,1384
54817,57.878127411,2003,1384
54818,57.878134220,2002,1384
54819,57.878193272,2001,1384
54820,57.878480182,2002,1384
54821,57.878584344,2003,1384
54822,57.878671615,2004,1384
54823,57.878898584,2004,1384
54824,57.878984470,2003,1384
54825,57.879042881,2005,1384
54826,57.879318969,2005,1384
54827,57.879358954,2006,1384
54828,57.879440874,2004,1384
54829,57.879689967,2006,1384
54830,57.879759050,2005,1384
54831,57.879763439,2007,1384
54832,57.880193082,2007,1384
54833,57.880354815,2006,1384
54834,57.880545294,2008,1384
54835,57.880611914,2007,1384
54836,57.880806776,2008,1384
54837,57.880863596,2008,1384
54838,57.881141826,2000,1384
54839,57.881148779,2000,1384
54840,57.881400614,2001,1384
54841,57.881592817,2001,1384
54842,57.881597680,2000,1384
54843,57.881766677,2002,1384
54844,57.881890160,2001,1384
54845,57.882158084,2002,1384
54846,57.882220349,2003,1384
54847,57.882244168,2002,1384
54848,57.882475534,2003,1384
54849,57.882810931,2004,1384
54850,57.882893647,2003,1384
54851,57.882988040,2004,1384
54852,57.883063185,2005,1384
54853,57.883195701,2004,1384
54854,57.883314722,2006,1384
54855,57.883352445,2005,1384
54856,57.883672605,2005,1384
54857,57.883700476,2007,1384
54858,57.883816352,2006,1384
54859,57.884145736,2006,1384
54860,57.884445380,2007,1384
54861,57.884710448,2008,1384
54862,57.884807465,2007,1384
54863,57.884970363,2000,1384
54864,57.884983264,2000,1384
54865,57.885270161,2008,1384
54866,57.885315245,2001,1384
54867,57.885582091,2000,1384
54868,57.885603756,2002,1384
54869,57.885750706,2001,1384
54870,57.885861431,2001,1384
54871,57.885911162,2003,1384
54872,57.886030462,2008,1384
54873,57.886140489,2002,1384
54874,57.886205920,2004,1384
54875,57.886425132,2002,1384
54876,57.886438998,2003,1384
54877,57.886686842,2005,1384
54878,57.886702481,2000,1384
54879,57.886922672,2004,1384
54880,57.887298051,2006,1384
54881,57.887325394,2003,1384
54882,57.887395965,2001,1384
54883,57.887567478,2007,1384
54884,57.887849031,2002,1384
54885,57.887922726,2004,1384
54886,57.888263440,2003,1384
54887,57.888339688,2005,1384
54888,57.888346100,2008,1384
54889,57.888744690,2006,1384
54890,57.888749509,2004,1384
54891,57.888797251,2000,1384
54892,57.888931493,2005,1384
54893,57.889089452,2005,1384
54894,57.889309215,2001,1384
54895,57.889596663,2002,1384
54896,57.889674505,2007,1384
54897,57.889856498,2003,1384
54898,57.889992665,2006,1384
54899,57.890000936,2006,1384
54900,57.890284294,2008,1384
54901,57.890292248,2004,1384
54902,57.890462050,2007,1384
54903,57.890497463,2007,1384
54904,57.890551188,2005,1384
54905,57.890763795,2008,1384
54906,57.890803970,2006,1384
54907,57.890960429,2000,1384
54908,57.891065318,2007,1384
54909,57.891214780,2008,1384
54910,57.891396450,2000,1384
54911,57.891506286,2008,1384
