frame.number,frame.time_relative,udp.dstport,udp.length
82216,90.235169728,2000,1384
82217,90.235604925,2001,1384
82218,90.236107409,2002,1384
82219,90.236498097,2003,1384
82220,90.236901918,2004,1384
82221,90.237489351,2005,1384
82222,90.237870372,2006,1384
82223,90.238655125,2007,1384
82224,90.239060422,2008,1384
82225,90.239638572,2000,1384
82226,90.239989104,2001,1384
82227,90.240560044,2002,1384
82228,90.240924428,2003,1384
82229,90.241335000,2004,1384
82230,90.241908526,2005,1384
82231,90.242292628,2006,1384
82232,90.242931836,2007,1384
82233,90.243227557,2008,1384
82234,90.243706583,2000,1384
82235,90.244020023,2001,1384
82236,90.244303461,2002,1384
82237,90.244726802,2003,1384
82238,90.245369498,2004,1384
82239,90.245715408,2005,1384
82240,90.246211536,2006,1384
82241,90.246784435,2007,1384
82242,90.247194204,2008,1384
82243,90.247619618,2000,1384
82244,90.247958041,2001,1384
82245,90.248427380,2002,1384
82246,90.248755178,2003,1384
82247,90.249215845,2004,1384
82248,90.250185727,2005,1384
82249,90.250852989,2006,1384
82250,90.251521363,2007,1384
82251,90.252020546,2008,1384
82252,90.252412209,2000,1384
82253,90.252845112,2001,1384
82254,90.253200144,2002,1384
82255,90.253542953,2003,1384
82256,90.253969131,2004,1384
82257,90.254381276,2005,1384
82258,90.254723896,2006,1384
82259,90.255444856,2007,1384
82260,90.255799649,2008,1384
82261,90.256231473,2000,1384
82262,90.256670853,2001,1384
82263,90.257025405,2002,1384
82264,90.257459778,2003,1384
82265,90.257867261,2004,1384
82266,90.258284249,2005,1384
82267,90.258669162,2006,1384
82268,90.259050243,2007,1384
82269,90.259705062,2008,1384
82270,90.260124714,2000,1384
82271,90.260559340,2001,1384
82272,90.260882302,2002,1384
82273,90.261293223,2003,1384
82274,90.261703235,2004,1384
82275,90.262112444,2005,1384
82276,90.262397610,2006,1384
82277,90.262639327,2007,1384
82278,90.262944489,2008,1384
82279,90.269989781,2000,1384
82280,90.270318452,2001,1384
82281,90.270545823,2002,1384
82282,90.270782267,2003,1384
82283,90.271061858,2004,1384
82284,90.271458121,2005,1384
82285,90.271777506,2006,1384
82286,90.272055791,2007,1384
82287,90.272294397,2008,1384
82288,90.272604830,2000,1384
82289,90.272881568,2001,1384
82290,90.273090773,2002,1384
82291,90.273493208,2003,1384
82292,90.273772854,2004,1384
82293,90.274107079,2005,1384
82294,90.274374419,2006,1384
82295,90.274700935,2007,1384
82296,90.275003109,2008,1384
82297,90.275391515,2000,1384
82298,90.275724046,2001,1384
82299,90.275947021,2002,1384
82300,90.276153654,2003,1384
82301,90.276471652,2004,1384
82302,90.276820473,2005,1384
82303,90.277030275,2006,1384
82304,90.277317747,2007,1384
82305,90.277558597,2008,1384
82306,90.278013846,2000,1384
82307,90.278224244,2001,1384
82308,90.278427351,2002,1384
82309,90.278765427,2003,1384
82310,90.279050499,2004,1384
82311,90.279378854,2005,1384
82312,90.279589883,2006,1384
82313,90.279988496,2007,1384
82314,90.280194720,2008,1384
82315,90.292241935,2000,1384
82316,90.292851122,2001,1384
82317,90.293375222,2002,1384
82318,90.294029248,2003,1384
82319,90.294380803,2004,1384
82320,90.294908253,2005,1384
82321,90.295192987,2006,1384
82322,90.295740432,2007,1384
82323,90.296019833,2008,1384
82324,90.296362720,2000,1384
82325,90.296839449,2001,1384
82326,90.297159406,2002,1384
82327,90.297434538,2003,1384
82328,90.298088532,2004,1384
82329,90.298348326,2005,1384
82330,90.298582019,2006,1384
82331,90.299052504,2007,1384
82332,90.299301040,2008,1384
82333,90.299617521,2000,1384
82334,90.300238346,2001,1384
82335,90.300608830,2002,1384
82336,90.301500642,2003,1384
82337,90.301961960,2004,1384
82338,90.302505122,2005,1384
82339,90.302889224,2006,1384
82340,90.303246971,2007,1384
82341,90.303527604,2008,1384
82342,90.303815004,2000,1384
82343,90.304180674,2001,1384
82344,90.304443406,2002,1384
82345,90.304900914,2003,1384
82346,90.305195981,2004,1384
82347,90.305462269,2005,1384
82348,90.305863061,2006,1384
82349,90.306209200,2007,1384
82350,90.306549673,2008,1384
82351,90.306839368,2000,1384
82352,90.307568067,2001,1384
82353,90.308025759,2002,1384
82354,90.308691270,2003,1384
82355,90.309139647,2004,1384
82356,90.309628537,2005,1384
82357,90.310035174,2006,1384
82358,90.310454135,2007,1384
82359,90.310816074,2008,1384
82360,90.488103206,2000,162
82361,90.488173195,2001,162
82362,90.488362352,2002,162
82363,90.488473948,2003,162
82364,90.488507979,2004,162
82365,90.488552708,2005,162
82366,90.488598786,2006,162
82367,90.488638362,2007,162
82368,90.488677852,2008,162
82369,90.499752356,2000,162
82370,90.499921954,2001,162
82371,90.499984618,2002,162
82372,90.500040204,2003,162
82373,90.500102847,2004,162
82374,90.500160050,2005,162
82375,90.500195348,2000,162
82376,90.500235186,2006,162
82377,90.500306246,2007,162
82378,90.500317765,2001,162
82379,90.500381327,2008,162
82380,90.500597620,2002,162
82381,90.500660580,2003,162
82382,90.500714799,2004,162
82383,90.500767651,2005,162
82384,90.500821507,2006,162
82385,90.500900831,2007,162
82386,90.501143398,2008,162
82387,90.509851115,2000,162
82388,90.509935497,2001,162
82389,90.510009392,2002,162
82390,90.510077174,2003,162
82391,90.510135486,2004,162
82392,90.510191460,2005,162
82393,90.510405781,2006,162
82394,90.510499782,2007,162
82395,90.510596580,2008,162
82396,90.525257526,2000,162
82397,90.525501238,2001,162
82398,90.525594457,2002,162
82399,90.525667970,2003,162
82400,90.525723322,2004,162
82401,90.525775107,2005,162
82402,90.525840764,2006,162
82403,90.525896038,2007,162
82404,90.525956567,2008,162
82405,90.588199750,2000,162
82406,90.588285789,2001,162
82407,90.588352130,2002,162
82408,90.588424319,2003,162
82409,90.588789267,2004,162
82410,90.588905206,2005,162
82411,90.588995377,2006,162
82412,90.589076109,2007,162
82413,90.589165476,2008,162
82414,90.612788365,2000,167
82415,90.612878137,2001,167
82416,90.612949501,2002,167
82417,90.613103832,2003,167
82418,90.613167850,2004,167
82419,90.613218323,2005,167
82420,90.613259675,2006,167
82421,90.613304463,2007,167
82422,90.613350040,2008,167
82423,90.665854122,2000,162
82424,90.665944113,2001,162
82425,90.666009757,2002,162
82426,90.666069933,2003,162
82427,90.666141608,2004,162
82428,90.666226908,2005,162
82429,90.666290413,2006,162
82430,90.666516117,2007,162
82431,90.666610076,2008,162
82432,90.682588989,2000,162
82433,90.682710065,2001,162
82434,90.682762463,2002,162
82435,90.682802169,2003,162
82436,90.682848780,2004,162
82437,90.683027032,2005,162
82438,90.683089851,2006,162
82439,90.683131518,2007,162
82440,90.683168511,2008,162
82441,90.713539820,2000,162
82442,90.713625711,2001,162
82443,90.713681537,2002,162
82444,90.713969896,2003,162
82445,90.714099704,2004,162
82446,90.714165000,2005,162
82447,90.714219920,2006,162
82448,90.714273245,2007,162
82449,90.714322436,2008,162
82450,90.789301045,2000,162
82451,90.789412122,2001,162
82452,90.789699430,2002,162
82453,90.789759504,2003,162
82454,90.789812297,2004,162
82455,90.789881977,2005,162
82456,90.789950565,2006,162
82457,90.790024492,2007,162
82458,90.790101086,2008,162
82459,90.801036562,2000,162
82460,90.801131678,2001,162
82461,90.801212882,2002,162
82462,90.801302587,2003,162
82463,90.801388424,2004,162
82464,90.801465522,2005,162
82465,90.801521017,2006,162
82466,90.801575320,2007,162
82467,90.801627283,2008,162
82468,90.801804160,2000,162
82469,90.801903495,2001,162
82470,90.802135569,2002,162
82471,90.802208633,2003,162
82472,90.802267772,2004,162
82473,90.802352812,2005,162
82474,90.802435871,2006,162
82475,90.802522653,2007,162
82476,90.802690321,2008,162
82477,90.811127223,2000,162
82478,90.811237833,2001,162
82479,90.811327163,2002,162
82480,90.811405745,2003,162
82481,90.811464086,2004,162
82482,90.811533435,2005,162
82483,90.811810470,2006,162
82484,90.811899092,2007,162
82485,90.811956386,2008,162
82486,90.826724471,2000,162
82487,90.827033062,2001,162
82488,90.827105712,2002,162
82489,90.827194766,2003,162
82490,90.827274686,2004,162
82491,90.827359274,2005,162
82492,90.827427820,2006,162
82493,90.827507676,2007,162
82494,90.827562157,2008,162
82495,90.889912525,2000,162
82496,90.890008820,2001,162
82497,90.890080310,2002,162
82498,90.890147572,2003,162
82499,90.890480746,2004,162
82500,90.890585936,2005,162
82501,90.890647582,2006,162
82502,90.890715811,2007,162
82503,90.890772835,2000,1384
82504,90.890791820,2008,162
82505,90.891182483,2001,1384
82506,90.892074288,2002,1384
82507,90.892635064,2003,1384
82508,90.893072680,2004,1384
82509,90.893525991,2005,1384
82510,90.893952023,2006,1384
82511,90.894382475,2007,1384
82512,90.894727784,2008,1384
82513,90.895168926,2000,1384
82514,90.895616102,2001,1384
82515,90.896160891,2002,1384
82516,90.896644346,2003,1384
82517,90.896998910,2004,1384
82518,90.897440663,2005,1384
82519,90.897764439,2006,1384
82520,90.898189024,2007,1384
82521,90.898632388,2008,1384
82522,90.898961848,2000,1384
82523,90.899375225,2001,1384
82524,90.899856939,2002,1384
82525,90.900434121,2003,1384
82526,90.900788873,2004,1384
82527,90.901235119,2005,1384
82528,90.901678471,2006,1384
82529,90.902350660,2000,1384
82530,90.902663740,2001,1384
82531,90.903196536,2002,1384
82532,90.903503262,2003,1384
82533,90.903665346,2007,1384
82534,90.903671286,2000,1384
82535,90.904176350,2004,1384
82536,90.904372907,2008,1384
82537,90.904543837,2001,1384
82538,90.904769447,2005,1384
82539,90.905020387,2002,1384
82540,90.905067518,2000,1384
82541,90.905499120,2003,1384
82542,90.905680497,2001,1384
82543,90.905778686,2006,1384
82544,90.905947131,2004,1384
82545,90.906309070,2002,1384
82546,90.906418137,2005,1384
82547,90.906486592,2007,1384
82548,90.906733561,2003,1384
82549,90.906788514,2008,1384
82550,90.906851406,2006,1384
82551,90.907185091,2004,1384
82552,90.907456105,2005,1384
82553,90.907472091,2007,1384
82554,90.907546406,2000,1384
82555,90.907700649,2006,1384
82556,90.908032870,2007,1384
82557,90.908076166,2001,1384
82558,90.908260166,2008,1384
82559,90.908331008,2008,1384
82560,90.908543492,2002,1384
82561,90.908803203,2000,1384
82562,90.908868423,2000,1384
82563,90.909106043,2001,1384
82564,90.909378900,2001,1384
82565,90.909509150,2003,1384
82566,90.909584234,2002,1384
82567,90.909863645,2002,1384
82568,90.909990383,2004,1384
82569,90.910039882,2003,1384
82570,90.910298124,2003,1384
82571,90.910368648,2004,1384
82572,90.910567974,2005,1384
82573,90.910592402,2005,1384
82574,90.910768388,2004,1384
82575,90.910807836,2006,1384
82576,90.911038903,2006,1384
82577,90.911106592,2007,1384
82578,90.911241770,2005,1384
82579,90.911427973,2008,1384
82580,90.911448800,2007,1384
82581,90.911986996,2006,1384
82582,90.912088588,2008,1384
82583,90.912669857,2000,1384
82584,90.912704651,2000,1384
82585,90.912762329,2007,1384
82586,90.912989164,2001,1384
82587,90.913129485,2001,1384
82588,90.913384560,2002,1384
82589,90.913387525,2008,1384
82590,90.913447481,2002,1384
82591,90.913646327,2003,1384
82592,90.913712853,2000,1384
82593,90.913762871,2003,1384
82594,90.913995629,2001,1384
82595,90.914064903,2004,1384
82596,90.914069672,2004,1384
82597,90.914298110,2002,1384
82598,90.914302570,2005,1384
82599,90.914445625,2005,1384
82600,90.914655191,2006,1384
82601,90.914714366,2003,1384
82602,90.914936082,2000,167
82603,90.914942210,2007,1384
82604,90.915042123,2001,167
82605,90.915123712,2002,167
82606,90.915180606,2008,1384
82607,90.915250420,2003,167
82608,90.915325680,2004,167
82609,90.915399341,2005,167
82610,90.915427885,2004,1384
82611,90.915473661,2006,167
82612,90.915536458,2000,1384
82613,90.915545589,2007,167
82614,90.915555249,2006,1384
82615,90.915618338,2008,167
82616,90.915759886,2005,1384
82617,90.915811899,2001,1384
82618,90.916084879,2002,1384
82619,90.916094736,2007,1384
82620,90.916100205,2006,1384
82621,90.916293996,2003,1384
82622,90.916577355,2007,1384
82623,90.916637694,2008,1384
82624,90.916847979,2004,1384
82625,90.917146865,2008,1384
82626,90.917218494,2005,1384
82627,90.917236732,2000,1384
82628,90.917466697,2000,1384
82629,90.917603363,2006,1384
82630,90.917668985,2001,1384
82631,90.917754585,2001,1384
82632,90.917858990,2007,1384
82633,90.917971294,2002,1384
82634,90.918078238,2008,1384
82635,90.918325681,2002,1384
82636,90.918404314,2000,1384
82637,90.918530830,2003,1384
82638,90.918541881,2003,1384
82639,90.918714551,2001,1384
82640,90.918723964,2004,1384
82641,90.919042976,2005,1384
82642,90.919051777,2004,1384
82643,90.919097820,2002,1384
82644,90.919299712,2003,1384
82645,90.919332278,2006,1384
82646,90.919558503,2004,1384
82647,90.919619254,2007,1384
82648,90.919690888,2005,1384
82649,90.919811987,2005,1384
82650,90.919888795,2008,1384
82651,90.920032432,2006,1384
82652,90.920232836,2000,1384
82653,90.920245590,2006,1384
82654,90.920366525,2007,1384
82655,90.920428078,2001,1384
82656,90.920570819,2008,1384
82657,90.920574435,2007,1384
82658,90.920652152,2002,1384
82659,90.920889649,2000,1384
82660,90.920905048,2003,1384
82661,90.921429717,2008,1384
82662,90.921509843,2001,1384
82663,90.921541798,2004,1384
82664,90.921877294,2000,1384
82665,90.921948382,2005,1384
82666,90.921997115,2002,1384
82667,90.922166885,2001,1384
82668,90.922368680,2006,1384
82669,90.922429066,2002,1384
82670,90.922562254,2003,1384
82671,90.922601451,2007,1384
82672,90.922640607,2003,1384
82673,90.922864377,2008,1384
82674,90.923004412,2004,1384
82675,90.923190469,2004,1384
82676,90.923696395,2005,1384
82677,90.924083900,2005,1384
82678,90.924180218,2006,1384
82679,90.924531102,2007,1384
82680,90.924601956,2006,1384
82681,90.925107814,2007,1384
82682,90.925150572,2008,1384
82683,90.925430635,2008,1384
82684,90.925659835,2000,1384
82685,90.926187403,2001,1384
82686,90.926654876,2002,1384
82687,90.927107452,2003,1384
82688,90.927645488,2004,1384
82689,90.928016802,2005,1384
82690,90.928174037,2000,1384
82691,90.928387430,2006,1384
82692,90.928707894,2001,1384
82693,90.928844805,2007,1384
82694,90.929068157,2002,1384
82695,90.929349324,2008,1384
82696,90.929373777,2003,1384
82697,90.929740795,2004,1384
82698,90.930096224,2005,1384
82699,90.930496058,2006,1384
82700,90.930772558,2007,1384
82701,90.931148360,2008,1384
82702,90.931528782,2000,1384
82703,90.932007368,2001,1384
82704,90.932358829,2002,1384
82705,90.932682845,2003,1384
82706,90.933079047,2004,1384
82707,90.933393107,2005,1384
82708,90.933732630,2006,1384
82709,90.934066731,2007,1384
82710,90.934437695,2008,1384
82711,90.934750596,2000,1384
82712,90.935473293,2001,1384
82713,90.935915381,2002,1384
82714,90.936256348,2003,1384
82715,90.936723315,2004,1384
82716,90.937061070,2005,1384
82717,90.937559438,2006,1384
82718,90.938116288,2007,1384
82719,90.938425291,2008,1384
82720,90.938883173,2000,1384
82721,90.939635904,2001,1384
82722,90.940198567,2002,1384
82723,90.940625594,2003,1384
82724,90.941039419,2004,1384
82725,90.941369386,2005,1384
82726,90.941685696,2006,1384
82727,90.942052640,2007,1384
82728,90.942358506,2008,1384
82729,90.942698679,2000,1384
82730,90.943243342,2001,1384
82731,90.943536570,2002,1384
82732,90.943847553,2003,1384
82733,90.944227946,2004,1384
82734,90.944491271,2005,1384
82735,90.944799594,2006,1384
82736,90.945189175,2007,1384
82737,90.945445846,2008,1384
82738,90.967202350,2000,162
82739,90.967429167,2001,162
82740,90.967493222,2002,162
82741,90.967547088,2003,162
82742,90.967608647,2004,162
82743,90.967660252,2005,162
82744,90.967732772,2006,162
82745,90.967942270,2007,162
82746,90.968048453,2008,162
82747,90.984039559,2000,162
82748,90.984149434,2001,162
82749,90.984238877,2002,162
82750,90.984329956,2003,162
82751,90.984392755,2004,162
82752,90.984618154,2005,162
82753,90.984724699,2006,162
82754,90.984913274,2007,162
82755,90.984981437,2008,162
82756,90.991501299,2000,1384
82757,90.991893059,2001,1384
82758,90.992295666,2002,1384
82759,90.993114367,2003,1384
82760,90.993870890,2004,1384
82761,90.994373962,2005,1384
82762,90.994954609,2006,1384
82763,90.995297953,2007,1384
82764,90.995881748,2008,1384
82765,90.996250888,2000,1384
82766,90.996726525,2001,1384
82767,90.997404547,2002,1384
82768,90.997950765,2003,1384
82769,90.998569818,2004,1384
82770,90.999033861,2005,1384
82771,90.999538468,2006,1384
82772,90.999903388,2007,1384
82773,91.000318173,2008,1384
82774,91.000645542,2000,1384
82775,91.000955080,2001,1384
82776,91.001472423,2002,1384
82777,91.001825708,2003,1384
82778,91.002663129,2004,1384
82779,91.003132994,2005,1384
82780,91.003646355,2006,1384
82781,91.004056946,2007,1384
82782,91.004458699,2008,1384
82783,91.005017640,2000,1384
82784,91.005513604,2001,1384
82785,91.005978930,2002,1384
82786,91.006372827,2003,1384
82787,91.006783922,2004,1384
82788,91.007421644,2005,1384
82789,91.007794281,2006,1384
82790,91.008426787,2007,1384
82791,91.008996739,2008,1384
82792,91.017136487,2000,162
82793,91.017232536,2001,162
82794,91.017294633,2002,162
82795,91.017582038,2003,162
82796,91.017650450,2004,162
82797,91.017700205,2005,162
82798,91.017767734,2006,162
82799,91.017845615,2007,162
82800,91.017923798,2008,162
82801,91.068932864,2000,1384
82802,91.069362474,2001,1384
82803,91.069927318,2002,1384
82804,91.070344116,2003,1384
82805,91.070770314,2004,1384
82806,91.071386714,2005,1384
82807,91.071835188,2006,1384
82808,91.072637068,2007,1384
82809,91.073092981,2008,1384
82810,91.073740741,2000,1384
82811,91.074127221,2001,1384
82812,91.074767631,2002,1384
82813,91.075215329,2003,1384
82814,91.075781144,2004,1384
82815,91.076254880,2005,1384
82816,91.076850597,2006,1384
82817,91.077654915,2007,1384
82818,91.078041439,2008,1384
82819,91.078417909,2000,1384
82820,91.078926971,2001,1384
82821,91.079282707,2002,1384
82822,91.079698266,2003,1384
82823,91.080090791,2004,1384
82824,91.080434511,2005,1384
82825,91.080930814,2006,1384
82826,91.081642971,2007,1384
82827,91.082188422,2008,1384
82828,91.082582645,2000,1384
82829,91.083183540,2001,1384
82830,91.083562663,2002,1384
82831,91.083980341,2003,1384
82832,91.084319863,2004,1384
82833,91.084653054,2005,1384
82834,91.085083566,2006,1384
82835,91.085559964,2000,1384
82836,91.085822101,2007,1384
82837,91.085923327,2001,1384
82838,91.086265078,2008,1384
82839,91.086549328,2002,1384
82840,91.086845843,2000,1384
82841,91.086982625,2003,1384
82842,91.087257490,2001,1384
82843,91.087484803,2004,1384
82844,91.087742629,2002,1384
82845,91.088093064,2003,1384
82846,91.088392183,2005,1384
82847,91.088425282,2004,1384
82848,91.088691994,2005,1384
82849,91.088802048,2006,1384
82850,91.088945426,2006,1384
82851,91.089512656,2007,1384
82852,91.089713907,2007,1384
82853,91.089769833,2008,1384
82854,91.089989870,2008,1384
82855,91.089997224,2000,1384
82856,91.090301412,2001,1384
82857,91.090380495,2000,1384
82858,91.090523847,2002,1384
82859,91.090810347,2001,1384
82860,91.090923782,2003,1384
82861,91.091079501,2002,1384
82862,91.091349777,2004,1384
82863,91.091443512,2003,1384
82864,91.091792688,2005,1384
82865,91.091867681,2004,1384
82866,91.092010144,2006,1384
82867,91.092156807,2005,1384
82868,91.092634023,2007,1384
82869,91.092897523,2008,1384
82870,91.092913852,2006,1384
82871,91.093173448,2000,1384
82872,91.093653080,2007,1384
82873,91.093665887,2001,1384
82874,91.094253495,2002,1384
82875,91.094340572,2008,1384
82876,91.094571501,2003,1384
82877,91.094936288,2004,1384
82878,91.094939992,2000,1384
82879,91.095158096,2005,1384
82880,91.095281612,2001,1384
82881,91.095601259,2006,1384
82882,91.095610243,2002,1384
82883,91.095951918,2007,1384
82884,91.096259357,2008,1384
82885,91.096296766,2003,1384
82886,91.096477244,2000,1384
82887,91.096677056,2001,1384
82888,91.096809349,2004,1384
82889,91.097268935,2005,1384
82890,91.097666515,2006,1384
82891,91.097683693,2002,1384
82892,91.098131049,2007,1384
82893,91.098155016,2003,1384
82894,91.098472763,2004,1384
82895,91.098568548,2008,1384
82896,91.098961328,2005,1384
82897,91.099263413,2006,1384
82898,91.099460010,2007,1384
82899,91.099783978,2008,1384
82900,91.114970463,2000,1384
82901,91.115367121,2001,1384
82902,91.116019034,2002,1384
82903,91.116340060,2003,1384
82904,91.116734313,2004,1384
82905,91.116996073,2005,1384
82906,91.117396183,2006,1384
82907,91.117769344,2007,1384
82908,91.118036093,2008,1384
82909,91.118306636,2000,1384
82910,91.118603297,2000,1384
82911,91.118642021,2001,1384
82912,91.119055597,2002,1384
82913,91.119211282,2001,1384
82914,91.119321551,2003,1384
82915,91.119626345,2004,1384
82916,91.120101398,2002,1384
82917,91.120265657,2005,1384
82918,91.120714852,2003,1384
82919,91.120936011,2006,1384
82920,91.121284224,2004,1384
82921,91.121392751,2007,1384
82922,91.121650571,2005,1384
82923,91.121782828,2008,1384
82924,91.122149484,2006,1384
82925,91.122491730,2000,1384
82926,91.122545984,2007,1384
82927,91.122867685,2008,1384
82928,91.122915059,2001,1384
82929,91.123479270,2000,1384
82930,91.123800193,2002,1384
82931,91.123857852,2001,1384
82932,91.124538537,2002,1384
82933,91.124608666,2003,1384
82934,91.124867921,2003,1384
82935,91.125609306,2000,1384
82936,91.125726115,2004,1384
82937,91.126118256,2001,1384
82938,91.126170053,2005,1384
82939,91.126452156,2006,1384
82940,91.126568246,2002,1384
82941,91.126631349,2004,1384
82942,91.126988809,2007,1384
82943,91.127485737,2008,1384
82944,91.127514489,2003,1384
82945,91.127705871,2005,1384
82946,91.127901153,2000,1384
82947,91.128133211,2004,1384
82948,91.128283079,2006,1384
82949,91.128445064,2001,1384
82950,91.128461788,2005,1384
82951,91.128522694,2007,1384
82952,91.128918316,2002,1384
82953,91.129024379,2008,1384
82954,91.129108449,2006,1384
82955,91.129386457,2000,1384
82956,91.129440833,2003,1384
82957,91.129609246,2007,1384
82958,91.129683089,2001,1384
82959,91.129841903,2000,1384
82960,91.129971601,2008,1384
82961,91.130165344,2004,1384
82962,91.130263567,2000,1384
82963,91.130337990,2001,1384
82964,91.130483087,2002,1384
82965,91.130585800,2005,1384
82966,91.130591727,2001,1384
82967,91.130795043,2002,1384
82968,91.131138973,2002,1384
82969,91.131158457,2003,1384
82970,91.131228000,2003,1384
82971,91.131250516,2006,1384
82972,91.131681786,2003,1384
82973,91.131788767,2004,1384
82974,91.131886664,2007,1384
82975,91.132158782,2005,1384
82976,91.132228063,2008,1384
82977,91.132349087,2004,1384
82978,91.132618236,2000,1384
82979,91.132680319,2006,1384
82980,91.132846666,2005,1384
82981,91.132915255,2000,1384
82982,91.133064077,2001,1384
82983,91.133211924,2007,1384
82984,91.133302866,2006,1384
82985,91.133434652,2001,1384
82986,91.133581039,2008,1384
82987,91.133616444,2002,1384
82988,91.133707081,2004,1384
82989,91.133875665,2002,1384
82990,91.134072783,2005,1384
82991,91.134123367,2007,1384
82992,91.134182817,2003,1384
82993,91.134329862,2000,1384
82994,91.134393691,2003,1384
82995,91.134663132,2001,1384
82996,91.134850649,2006,1384
82997,91.134983474,2004,1384
82998,91.135031991,2008,1384
82999,91.135074128,2004,1384
83000,91.135161822,2007,1384
83001,91.135187280,2002,1384
83002,91.135424179,2008,1384
83003,91.135543060,2005,1384
83004,91.135548686,2000,1384
83005,91.135557825,2005,1384
83006,91.135767087,2000,1384
83007,91.135851806,2003,1384
83008,91.135918472,2006,1384
83009,91.136418499,2004,1384
83010,91.136423488,2006,1384
83011,91.136497809,2007,1384
83012,91.136669179,2001,1384
83013,91.136700357,2007,1384
83014,91.136891378,2001,1384
83015,91.136944591,2005,1384
83016,91.137107148,2008,1384
83017,91.137378959,2008,1384
83018,91.137437001,2002,1384
83019,91.137443115,2006,1384
83020,91.137598590,2000,1384
83021,91.137609466,2002,1384
83022,91.137699288,2003,1384
83023,91.137786110,2000,1384
83024,91.137960967,2004,1384
83025,91.137969535,2007,1384
83026,91.137990240,2003,1384
83027,91.138023884,2001,1384
83028,91.138308677,2005,1384
83029,91.138324860,2008,1384
83030,91.138407983,2002,1384
83031,91.138488671,2001,1384
83032,91.138549860,2004,1384
83033,91.138663359,2006,1384
83034,91.138808438,2003,1384
83035,91.138869483,2007,1384
83036,91.138912291,2000,1384
83037,91.138998252,2002,1384
83038,91.139093938,2004,1384
83039,91.139124791,2005,1384
83040,91.139170546,2008,1384
83041,91.139314814,2001,1384
83042,91.139430325,2003,1384
83043,91.139631037,2006,1384
83044,91.139770868,2005,1384
83045,91.139872496,2004,1384
83046,91.139890032,2002,1384
83047,91.140180392,2007,1384
83048,91.140216612,2005,1384
83049,91.140259419,2006,1384
83050,91.140296128,2003,1384
83051,91.140671479,2008,1384
83052,91.140718454,2006,1384
83053,91.140880749,2007,1384
83054,91.140936562,2004,1384
83055,91.141092216,2007,1384
83056,91.141383355,2008,1384
83057,91.141519085,2005,1384
83058,91.141595101,2008,1384
83059,91.141907672,2000,1384
83060,91.142018118,2006,1384
83061,91.142120824,2001,1384
83062,91.142393212,2002,1384
83063,91.142632510,2007,1384
83064,91.142760757,2003,1384
83065,91.143009994,2008,1384
83066,91.143178978,2004,1384
83067,91.143386901,2005,1384
83068,91.143464844,2000,1384
83069,91.143670742,2006,1384
83070,91.143849378,2001,1384
83071,91.143935365,2007,1384
83072,91.144193613,2002,1384
83073,91.144292427,2008,1384
83074,91.144459257,2003,1384
83075,91.144694371,2000,1384
83076,91.144949703,2004,1384
83077,91.144991686,2001,1384
83078,91.145306348,2002,1384
83079,91.145319535,2005,1384
83080,91.145534267,2003,1384
83081,91.145576462,2006,1384
83082,91.145749963,2004,1384
83083,91.145941707,2007,1384
83084,91.146041877,2005,1384
83085,91.146260279,2008,1384
83086,91.146418274,2006,1384
83087,91.146667905,2000,1384
83088,91.146694293,2007,1384
83089,91.146960162,2008,1384
83090,91.147013186,2001,1384
83091,91.147490460,2002,1384
83092,91.147505314,2000,1384
83093,91.147747671,2003,1384
83094,91.147775369,2001,1384
83095,91.148065443,2004,1384
83096,91.148124240,2002,1384
83097,91.148386346,2003,1384
83098,91.148391829,2005,1384
83099,91.148407080,2000,1384
83100,91.148599663,2006,1384
83101,91.148635450,2004,1384
83102,91.148829486,2007,1384
83103,91.148835759,2001,1384
83104,91.149035176,2008,1384
83105,91.149056343,2002,1384
83106,91.149242957,2005,1384
83107,91.149325843,2003,1384
83108,91.149378349,2000,1384
83109,91.149591061,2006,1384
83110,91.149820032,2007,1384
83111,91.149965195,2001,1384
83112,91.150132865,2004,1384
83113,91.150215744,2002,1384
83114,91.150262011,2008,1384
83115,91.150469369,2000,1384
83116,91.150491657,2005,1384
83117,91.150495869,2003,1384
83118,91.150775850,2001,1384
83119,91.150934045,2004,1384
83120,91.150957035,2006,1384
83121,91.151014493,2002,1384
83122,91.151160114,2007,1384
83123,91.151173803,2005,1384
83124,91.151193997,2003,1384
83125,91.151417822,2008,1384
83126,91.151560064,2004,1384
83127,91.151624194,2006,1384
83128,91.151688902,2000,1384
83129,91.151738113,2005,1384
83130,91.151857792,2007,1384
83131,91.151976466,2006,1384
83132,91.152231001,2008,1384
83133,91.152264503,2001,1384
83134,91.152461021,2007,1384
83135,91.152724553,2002,1384
83136,91.152801613,2008,1384
83137,91.153025096,2003,1384
83138,91.153477212,2004,1384
83139,91.153838260,2005,1384
83140,91.154138001,2006,1384
83141,91.154625627,2007,1384
83142,91.155077589,2008,1384
83143,91.155577584,2000,1384
83144,91.156015567,2001,1384
83145,91.156279451,2002,1384
83146,91.156579756,2003,1384
83147,91.156921236,2004,1384
83148,91.157196770,2005,1384
83149,91.157588366,2006,1384
83150,91.157923364,2007,1384
83151,91.158186010,2008,1384
83152,91.158605528,2000,1384
83153,91.158976467,2001,1384
83154,91.159223901,2002,1384
83155,91.159601571,2003,1384
83156,91.159910108,2004,1384
83157,91.160144505,2005,1384
83158,91.160373302,2006,1384
