node,cpu_percent,num_threads,mem_percent
/motionautomaton_387019_1568251923600, 23.1, 13, 0.13430724947977465
/drone1/robot_state_publisher, 7.7, 6, 0.04448620159050777
/drone4/landing_action, 11.5, 8, 0.035397093773149396
/drone3/landing_action, 11.5, 8, 0.036233439282730415
/drone2/ground_truth_to_tf, 11.5, 5, 0.035310999382457235
/drone6/landing_action, 14.7, 8, 0.03678690322289432
/drone3/ground_truth_to_tf, 7.3, 5, 0.039382034142329526
/drone5/takeoff_action, 14.7, 8, 0.036233439282730415
/drone8/estop_relay, 11.0, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 11.0, 15, 0.13420885589041218
/drone2/robot_state_publisher, 7.4, 6, 0.04624498700036196
/drone8/pose_action, 11.0, 7, 0.034536149866227765
/drone8/takeoff_action, 14.7, 8, 0.036860698414916175
/drone2/controller_spawner, 14.7, 6, 0.16505524615554723
/drone0/controller_spawner, 14.7, 6, 0.1645017822153833
/drone2/pose_action, 11.0, 7, 0.036381029666774124
/motionautomaton_387025_1568251923581, 14.7, 13, 0.13326181759279837
/drone0/landing_action, 11.0, 8, 0.035655376945225886
/drone1/controller_spawner, 7.3, 6, 0.16495685256618475
/drone1/estop_relay, 3.7, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 11.0, 5, 0.038890066195517166
/motionautomaton_387017_1568251923575, 7.3, 13, 0.13438104467179648
/drone2/waypoint_node, 18.4, 12, 0.08572541473205397
/drone7/robot_state_publisher, 3.7, 6, 0.04352686409422367
/drone3/pose_action, 14.7, 7, 0.03679920242156463
/drone7/pose_action, 14.7, 7, 0.037254272772366065
/drone6/pose_action, 7.3, 7, 0.036676210434861536
/drone5/pose_action, 11.0, 7, 0.03665161203752092
/gazebo_gui, 62.4, 147, 0.797295553802783
/drone2/estop_relay, 0.0, 5, 0.031375255807958344
/drone1/takeoff_action, 11.0, 8, 0.035802967329269596
/drone3/estop_relay, 7.3, 5, 0.030858689463805364
/drone3/controller_spawner, 14.7, 6, 0.16520283653959092
/drone3/waypoint_node, 18.3, 12, 0.0863157762682288
/drone2/takeoff_action, 11.0, 8, 0.036565517646828756
/drone8/controller_spawner, 14.7, 6, 0.16511674214889877
/drone0/pose_action, 11.0, 7, 0.03704518639497081
/drone0/robot_state_publisher, 7.3, 6, 0.04430171361045314
/drone0/waypoint_node, 18.3, 12, 0.08528264357992284
/drone4/robot_state_publisher, 3.7, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 11.0, 13, 0.13375378553961073
/drone3/robot_state_publisher, 7.3, 6, 0.04487977594795766
/drone7/estop_relay, 7.3, 5, 0.031006279847849073
/drone5/landing_action, 11.0, 8, 0.036774604024224014
/drone6/takeoff_action, 11.0, 8, 0.03588906171996176
/drone6/estop_relay, 7.3, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 14.7, 5, 0.03906225497690149
/drone0/estop_relay, 7.3, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 7.3, 13, 0.13361849435423734
/motionautomaton_387020_1568251923584, 11.0, 13, 0.13417195829440123
/drone6/waypoint_node, 14.6, 12, 0.08566391873870241
/drone8/robot_state_publisher, 7.3, 6, 0.04446160319316716
/drone4/takeoff_action, 7.3, 8, 0.036307234474752266
/drone5/robot_state_publisher, 3.7, 6, 0.04534714549742941
/drone5/waypoint_node, 18.3, 12, 0.08587300511609768
/drone2/landing_action, 11.0, 8, 0.035827565726610215
/drone3/takeoff_action, 11.0, 8, 0.035839864925280525
/drone7/takeoff_action, 7.3, 8, 0.036553218448158446
/drone6/ground_truth_to_tf, 11.0, 5, 0.03534789697846816
/drone7/controller_spawner, 11.0, 6, 0.165006049360866
/drone7/landing_action, 11.0, 8, 0.035975156110653925
/drone7/waypoint_node, 18.3, 12, 0.08560242274535088
/drone6/controller_spawner, 14.7, 6, 0.16494455336751446
/drone8/waypoint_node, 22.0, 12, 0.08575001312939458
/motionautomaton_387022_1568251923589, 7.3, 13, 0.13441794226780743
/drone4/pose_action, 11.0, 7, 0.036319533673422576
/drone1/landing_action, 14.7, 8, 0.035655376945225886
/drone0/takeoff_action, 11.0, 8, 0.036442525660125666
/drone6/robot_state_publisher, 7.3, 6, 0.04415412322640943
/gazebo, 260.3, 218, 0.5942111853586403
/drone8/landing_action, 14.7, 8, 0.03690989520959741
/drone4/ground_truth_to_tf, 7.3, 5, 0.03854568863274851
/drone1/pose_action, 11.0, 7, 0.036614714441509995
/drone4/estop_relay, 7.3, 5, 0.03126456301992556
/drone1/waypoint_node, 14.7, 12, 0.08576231232806489
/vrpn_client_node, 25.7, 33, 0.09289584755684413
/drone5/controller_spawner, 18.3, 6, 0.1650306477582066
/drone5/estop_relay, 7.3, 5, 0.031510546993331744
/drone4/controller_spawner, 14.7, 6, 0.1645017822153833
/drone4/waypoint_node, 18.3, 12, 0.08606979229482262
/drone7/ground_truth_to_tf, 11.0, 5, 0.036614714441509995
/motionautomaton_387016_1568251923605, 14.7, 13, 0.13313882560609527
/drone5/ground_truth_to_tf, 11.0, 5, 0.038115216679287696
/drone8/ground_truth_to_tf, 7.3, 5, 0.035003519415699506
/motionautomaton_387019_1568251923600, 14.7, 13, 0.13430724947977465
/drone1/robot_state_publisher, 7.3, 6, 0.04448620159050777
/drone4/landing_action, 11.0, 8, 0.035397093773149396
/drone3/landing_action, 11.0, 8, 0.036233439282730415
/drone2/ground_truth_to_tf, 3.7, 5, 0.035310999382457235
/drone6/landing_action, 10.9, 8, 0.03678690322289432
/drone3/ground_truth_to_tf, 14.5, 5, 0.039382034142329526
/drone5/takeoff_action, 10.9, 8, 0.036233439282730415
/drone8/estop_relay, 7.3, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 10.9, 15, 0.13420885589041218
/drone2/robot_state_publisher, 7.3, 6, 0.04624498700036196
/drone8/pose_action, 10.9, 7, 0.034536149866227765
/drone8/takeoff_action, 10.9, 8, 0.036860698414916175
/drone2/controller_spawner, 10.9, 6, 0.16505524615554723
/drone0/controller_spawner, 10.9, 6, 0.1645017822153833
/drone2/pose_action, 14.6, 7, 0.036381029666774124
/motionautomaton_387025_1568251923581, 11.0, 13, 0.13326181759279837
/drone0/landing_action, 14.6, 8, 0.035655376945225886
/drone1/controller_spawner, 14.6, 6, 0.16495685256618475
/drone1/estop_relay, 7.3, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 11.0, 5, 0.038890066195517166
/motionautomaton_387017_1568251923575, 14.6, 13, 0.1344056430691371
/drone2/waypoint_node, 18.3, 12, 0.08572541473205397
/drone7/robot_state_publisher, 11.0, 6, 0.04352686409422367
/drone3/pose_action, 11.0, 7, 0.03679920242156463
/drone7/pose_action, 11.0, 7, 0.037254272772366065
/drone6/pose_action, 14.6, 7, 0.036676210434861536
/drone5/pose_action, 14.6, 7, 0.03665161203752092
/gazebo_gui, 69.5, 147, 0.797295553802783
/drone2/estop_relay, 11.0, 5, 0.031375255807958344
/drone1/takeoff_action, 14.6, 8, 0.035802967329269596
/drone3/estop_relay, 3.7, 5, 0.030858689463805364
/drone3/controller_spawner, 11.0, 6, 0.16520283653959092
/drone3/waypoint_node, 18.3, 12, 0.0863157762682288
/drone2/takeoff_action, 11.0, 8, 0.036565517646828756
/drone8/controller_spawner, 11.0, 6, 0.16511674214889877
/drone0/pose_action, 11.0, 7, 0.03704518639497081
/drone0/robot_state_publisher, 11.0, 6, 0.04430171361045314
/drone0/waypoint_node, 18.3, 12, 0.08528264357992284
/drone4/robot_state_publisher, 3.7, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 11.0, 13, 0.13375378553961073
/drone3/robot_state_publisher, 7.3, 6, 0.04487977594795766
/drone7/estop_relay, 3.7, 5, 0.031006279847849073
/drone5/landing_action, 14.7, 8, 0.036774604024224014
/drone6/takeoff_action, 11.0, 8, 0.03588906171996176
/drone6/estop_relay, 7.3, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 11.0, 5, 0.03906225497690149
/drone0/estop_relay, 3.7, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 14.7, 13, 0.13361849435423734
/motionautomaton_387020_1568251923584, 11.0, 13, 0.13417195829440123
/drone6/waypoint_node, 18.3, 12, 0.08566391873870241
/drone8/robot_state_publisher, 7.3, 6, 0.04446160319316716
/drone4/takeoff_action, 14.7, 8, 0.036307234474752266
/drone5/robot_state_publisher, 11.0, 6, 0.04534714549742941
/drone5/waypoint_node, 14.7, 12, 0.08587300511609768
/drone2/landing_action, 11.0, 8, 0.035827565726610215
/drone3/takeoff_action, 11.0, 8, 0.035839864925280525
/drone7/takeoff_action, 11.0, 8, 0.036553218448158446
/drone6/ground_truth_to_tf, 11.0, 5, 0.03534789697846816
/drone7/controller_spawner, 11.0, 6, 0.165006049360866
/drone7/landing_action, 11.0, 8, 0.035975156110653925
/drone7/waypoint_node, 18.3, 12, 0.08560242274535088
/drone6/controller_spawner, 11.0, 6, 0.16494455336751446
/drone8/waypoint_node, 18.3, 12, 0.08575001312939458
/motionautomaton_387022_1568251923589, 14.7, 13, 0.13441794226780743
/drone4/pose_action, 11.0, 7, 0.036319533673422576
/drone1/landing_action, 11.0, 8, 0.035655376945225886
/drone0/takeoff_action, 11.0, 8, 0.036442525660125666
/drone6/robot_state_publisher, 7.3, 6, 0.04415412322640943
/gazebo, 260.5, 218, 0.5942111853586403
/drone8/landing_action, 11.0, 8, 0.03690989520959741
/drone4/ground_truth_to_tf, 14.7, 5, 0.03854568863274851
/drone1/pose_action, 14.7, 7, 0.036614714441509995
/drone4/estop_relay, 3.7, 5, 0.03126456301992556
/drone1/waypoint_node, 18.4, 12, 0.08576231232806489
/vrpn_client_node, 22.0, 33, 0.09289584755684413
/drone5/controller_spawner, 11.0, 6, 0.1650306477582066
/drone5/estop_relay, 3.7, 5, 0.031510546993331744
/drone4/controller_spawner, 11.0, 6, 0.1645017822153833
/drone4/waypoint_node, 22.0, 12, 0.08606979229482262
/drone7/ground_truth_to_tf, 7.3, 5, 0.036614714441509995
/motionautomaton_387016_1568251923605, 11.0, 13, 0.13313882560609527
/drone5/ground_truth_to_tf, 7.3, 5, 0.038115216679287696
/drone8/ground_truth_to_tf, 11.0, 5, 0.035003519415699506
/motionautomaton_387019_1568251923600, 7.3, 13, 0.13430724947977465
/drone1/robot_state_publisher, 3.7, 6, 0.04448620159050777
/drone4/landing_action, 14.7, 8, 0.035397093773149396
/drone3/landing_action, 11.0, 8, 0.036233439282730415
/drone2/ground_truth_to_tf, 14.7, 5, 0.035310999382457235
/drone6/landing_action, 11.8, 8, 0.03678690322289432
/drone3/ground_truth_to_tf, 7.8, 5, 0.039382034142329526
/drone5/takeoff_action, 7.8, 8, 0.036233439282730415
/drone8/estop_relay, 3.9, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 11.7, 15, 0.13420885589041218
/drone2/robot_state_publisher, 7.8, 6, 0.04624498700036196
/drone8/pose_action, 15.5, 7, 0.034536149866227765
/drone8/takeoff_action, 11.6, 8, 0.036860698414916175
/drone2/controller_spawner, 11.6, 6, 0.16505524615554723
/drone0/controller_spawner, 7.7, 6, 0.1645017822153833
/drone2/pose_action, 11.6, 7, 0.036381029666774124
/motionautomaton_387025_1568251923581, 11.6, 13, 0.13326181759279837
/drone0/landing_action, 11.6, 8, 0.035655376945225886
/drone1/controller_spawner, 11.6, 6, 0.16495685256618475
/drone1/estop_relay, 3.9, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 11.6, 5, 0.038890066195517166
/motionautomaton_387017_1568251923575, 11.6, 13, 0.1344056430691371
/drone2/waypoint_node, 15.4, 12, 0.08572541473205397
/drone7/robot_state_publisher, 3.9, 6, 0.04352686409422367
/drone3/pose_action, 11.6, 7, 0.03679920242156463
/drone7/pose_action, 11.5, 7, 0.037254272772366065
/drone6/pose_action, 7.7, 7, 0.036676210434861536
/drone5/pose_action, 11.6, 7, 0.03665161203752092
/gazebo_gui, 73.1, 147, 0.797295553802783
/drone2/estop_relay, 0.0, 5, 0.031375255807958344
/drone1/takeoff_action, 11.6, 8, 0.035802967329269596
/drone3/estop_relay, 7.7, 5, 0.030858689463805364
/drone3/controller_spawner, 15.4, 6, 0.16520283653959092
/drone3/waypoint_node, 15.4, 12, 0.0863157762682288
/drone2/takeoff_action, 11.5, 8, 0.036565517646828756
/drone8/controller_spawner, 11.5, 6, 0.16511674214889877
/drone0/pose_action, 15.4, 7, 0.03704518639497081
/drone0/robot_state_publisher, 7.7, 6, 0.04430171361045314
/drone0/waypoint_node, 19.2, 12, 0.08528264357992284
/drone4/robot_state_publisher, 11.5, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 19.2, 13, 0.13375378553961073
/drone3/robot_state_publisher, 7.7, 6, 0.04487977594795766
/drone7/estop_relay, 7.7, 5, 0.031006279847849073
/drone5/landing_action, 11.5, 8, 0.036774604024224014
/drone6/takeoff_action, 11.5, 8, 0.03588906171996176
/drone6/estop_relay, 7.7, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 11.5, 5, 0.03906225497690149
/drone0/estop_relay, 7.7, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 15.4, 13, 0.13361849435423734
/motionautomaton_387020_1568251923584, 15.4, 13, 0.13417195829440123
/drone6/waypoint_node, 23.1, 12, 0.08566391873870241
/drone8/robot_state_publisher, 7.7, 6, 0.04446160319316716
/drone4/takeoff_action, 7.7, 8, 0.036307234474752266
/drone5/robot_state_publisher, 3.8, 6, 0.04534714549742941
/drone5/waypoint_node, 23.0, 12, 0.08587300511609768
/drone2/landing_action, 11.5, 8, 0.035827565726610215
/drone3/takeoff_action, 11.5, 8, 0.035839864925280525
/drone7/takeoff_action, 11.5, 8, 0.036553218448158446
/drone6/ground_truth_to_tf, 7.7, 5, 0.03534789697846816
/drone7/controller_spawner, 11.5, 6, 0.165006049360866
/drone7/landing_action, 15.4, 8, 0.035975156110653925
/drone7/waypoint_node, 15.3, 12, 0.08560242274535088
/drone6/controller_spawner, 11.5, 6, 0.16494455336751446
/drone8/waypoint_node, 15.3, 12, 0.08575001312939458
/motionautomaton_387022_1568251923589, 11.5, 13, 0.13441794226780743
/drone4/pose_action, 15.3, 7, 0.036319533673422576
/drone1/landing_action, 11.5, 8, 0.035655376945225886
/drone0/takeoff_action, 11.5, 8, 0.036442525660125666
/drone6/robot_state_publisher, 7.7, 6, 0.04415412322640943
/gazebo, 260.8, 218, 0.5942111853586403
/drone8/landing_action, 11.5, 8, 0.03690989520959741
/drone4/ground_truth_to_tf, 7.7, 5, 0.03854568863274851
/drone1/pose_action, 11.5, 7, 0.036614714441509995
/drone4/estop_relay, 3.8, 5, 0.03126456301992556
/drone1/waypoint_node, 19.2, 12, 0.08576231232806489
/vrpn_client_node, 19.2, 33, 0.09289584755684413
/drone5/controller_spawner, 11.5, 6, 0.1650306477582066
/drone5/estop_relay, 7.7, 5, 0.031510546993331744
/drone4/controller_spawner, 11.5, 6, 0.1645017822153833
/drone4/waypoint_node, 15.3, 12, 0.08606979229482262
/drone7/ground_truth_to_tf, 11.5, 5, 0.036614714441509995
/motionautomaton_387016_1568251923605, 19.2, 13, 0.13313882560609527
/drone5/ground_truth_to_tf, 15.3, 5, 0.038115216679287696
/drone8/ground_truth_to_tf, 7.7, 5, 0.035003519415699506
/motionautomaton_387019_1568251923600, 15.3, 13, 0.13430724947977465
/drone1/robot_state_publisher, 11.5, 6, 0.04448620159050777
/drone4/landing_action, 7.7, 8, 0.035397093773149396
/drone3/landing_action, 11.5, 8, 0.036233439282730415
/drone2/ground_truth_to_tf, 7.7, 5, 0.035310999382457235
/drone6/landing_action, 11.0, 8, 0.03678690322289432
/drone3/ground_truth_to_tf, 7.4, 5, 0.039382034142329526
/drone5/takeoff_action, 11.1, 8, 0.036233439282730415
/drone8/estop_relay, 7.4, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 29.5, 15, 0.13420885589041218
/drone2/robot_state_publisher, 7.4, 6, 0.04624498700036196
/drone8/pose_action, 7.4, 7, 0.034536149866227765
/drone8/takeoff_action, 11.1, 8, 0.036860698414916175
/drone2/controller_spawner, 14.8, 6, 0.16505524615554723
/drone0/controller_spawner, 14.8, 6, 0.1645017822153833
/drone2/pose_action, 11.1, 7, 0.036381029666774124
/motionautomaton_387025_1568251923581, 25.9, 13, 0.13326181759279837
/drone0/landing_action, 11.1, 8, 0.035655376945225886
/drone1/controller_spawner, 11.1, 6, 0.16495685256618475
/drone1/estop_relay, 7.4, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 7.4, 5, 0.038890066195517166
/motionautomaton_387017_1568251923575, 22.2, 13, 0.1344056430691371
/drone2/waypoint_node, 18.5, 12, 0.08572541473205397
/drone7/robot_state_publisher, 11.1, 6, 0.04352686409422367
/drone3/pose_action, 11.1, 7, 0.03679920242156463
/drone7/pose_action, 14.8, 7, 0.037254272772366065
/drone6/pose_action, 11.1, 7, 0.036676210434861536
/drone5/pose_action, 11.1, 7, 0.03665161203752092
/gazebo_gui, 70.2, 147, 0.797295553802783
/drone2/estop_relay, 7.4, 5, 0.031375255807958344
/drone1/takeoff_action, 11.1, 8, 0.035802967329269596
/drone3/estop_relay, 3.7, 5, 0.030858689463805364
/drone3/controller_spawner, 11.1, 6, 0.16520283653959092
/drone3/waypoint_node, 22.2, 12, 0.0863157762682288
/drone2/takeoff_action, 11.1, 8, 0.036565517646828756
/drone8/controller_spawner, 11.1, 6, 0.16511674214889877
/drone0/pose_action, 7.4, 7, 0.03704518639497081
/drone0/robot_state_publisher, 3.7, 6, 0.04430171361045314
/drone0/waypoint_node, 18.5, 12, 0.08528264357992284
/drone4/robot_state_publisher, 7.4, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 25.9, 13, 0.13375378553961073
/drone3/robot_state_publisher, 7.4, 6, 0.04487977594795766
/drone7/estop_relay, 7.4, 5, 0.031006279847849073
/drone5/landing_action, 11.1, 8, 0.036774604024224014
/drone6/takeoff_action, 11.1, 8, 0.03588906171996176
/drone6/estop_relay, 3.7, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 7.4, 5, 0.03906225497690149
/drone0/estop_relay, 7.4, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 18.5, 13, 0.13361849435423734
/motionautomaton_387020_1568251923584, 25.9, 13, 0.13417195829440123
/drone6/waypoint_node, 14.8, 12, 0.08566391873870241
/drone8/robot_state_publisher, 7.4, 6, 0.04446160319316716
/drone4/takeoff_action, 14.8, 8, 0.036307234474752266
/drone5/robot_state_publisher, 11.1, 6, 0.04534714549742941
/drone5/waypoint_node, 14.8, 12, 0.08587300511609768
/drone2/landing_action, 11.1, 8, 0.035827565726610215
/drone3/takeoff_action, 14.8, 8, 0.035839864925280525
/drone7/takeoff_action, 14.8, 8, 0.036553218448158446
/drone6/ground_truth_to_tf, 11.1, 5, 0.03534789697846816
/drone7/controller_spawner, 14.8, 6, 0.165006049360866
/drone7/landing_action, 7.4, 8, 0.035975156110653925
/drone7/waypoint_node, 18.5, 12, 0.08560242274535088
/drone6/controller_spawner, 11.1, 6, 0.16494455336751446
/drone8/waypoint_node, 22.2, 12, 0.08575001312939458
/motionautomaton_387022_1568251923589, 22.2, 13, 0.13441794226780743
/drone4/pose_action, 7.4, 7, 0.036319533673422576
/drone1/landing_action, 11.1, 8, 0.035655376945225886
/drone0/takeoff_action, 14.8, 8, 0.036442525660125666
/drone6/robot_state_publisher, 7.4, 6, 0.04415412322640943
/gazebo, 251.9, 218, 0.5942111853586403
/drone8/landing_action, 11.1, 8, 0.03690989520959741
/drone4/ground_truth_to_tf, 7.4, 5, 0.03854568863274851
/drone1/pose_action, 11.1, 7, 0.036614714441509995
/drone4/estop_relay, 7.4, 5, 0.03126456301992556
/drone1/waypoint_node, 22.2, 12, 0.08576231232806489
/vrpn_client_node, 18.5, 33, 0.09289584755684413
/drone5/controller_spawner, 11.1, 6, 0.1650306477582066
/drone5/estop_relay, 3.7, 5, 0.031510546993331744
/drone4/controller_spawner, 14.8, 6, 0.1645017822153833
/drone4/waypoint_node, 18.5, 12, 0.08606979229482262
/drone7/ground_truth_to_tf, 7.4, 5, 0.036614714441509995
/motionautomaton_387016_1568251923605, 22.2, 13, 0.13313882560609527
/drone5/ground_truth_to_tf, 7.4, 5, 0.038115216679287696
/drone8/ground_truth_to_tf, 11.1, 5, 0.035003519415699506
/motionautomaton_387019_1568251923600, 25.9, 13, 0.13430724947977465
/drone1/robot_state_publisher, 3.7, 6, 0.04448620159050777
/drone4/landing_action, 14.8, 8, 0.035397093773149396
/drone3/landing_action, 14.8, 8, 0.036233439282730415
/drone2/ground_truth_to_tf, 14.8, 5, 0.035310999382457235
/drone6/landing_action, 11.1, 8, 0.03678690322289432
/drone3/ground_truth_to_tf, 7.4, 5, 0.039382034142329526
/drone5/takeoff_action, 14.7, 8, 0.036233439282730415
/drone8/estop_relay, 3.7, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 11.1, 15, 0.13420885589041218
/drone2/robot_state_publisher, 7.4, 6, 0.04624498700036196
/drone8/pose_action, 11.1, 7, 0.034536149866227765
/drone8/takeoff_action, 11.1, 8, 0.036860698414916175
/drone2/controller_spawner, 14.8, 6, 0.16505524615554723
/drone0/controller_spawner, 14.7, 6, 0.1645017822153833
/drone2/pose_action, 14.7, 7, 0.036381029666774124
/motionautomaton_387025_1568251923581, 22.1, 13, 0.13326181759279837
/drone0/landing_action, 14.8, 8, 0.035655376945225886
/drone1/controller_spawner, 11.1, 6, 0.16495685256618475
/drone1/estop_relay, 0.0, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 11.1, 5, 0.038890066195517166
/motionautomaton_387017_1568251923575, 22.1, 13, 0.1344056430691371
/drone2/waypoint_node, 18.5, 12, 0.08572541473205397
/drone7/robot_state_publisher, 3.7, 6, 0.04352686409422367
/drone3/pose_action, 11.1, 7, 0.03679920242156463
/drone7/pose_action, 11.1, 7, 0.037254272772366065
/drone6/pose_action, 11.1, 7, 0.036676210434861536
/drone5/pose_action, 7.4, 7, 0.03665161203752092
/gazebo_gui, 70.1, 147, 0.797295553802783
/drone2/estop_relay, 3.7, 5, 0.031375255807958344
/drone1/takeoff_action, 11.1, 8, 0.035802967329269596
/drone3/estop_relay, 7.4, 5, 0.030858689463805364
/drone3/controller_spawner, 11.1, 6, 0.16520283653959092
/drone3/waypoint_node, 18.5, 12, 0.0863157762682288
/drone2/takeoff_action, 14.8, 8, 0.036565517646828756
/drone8/controller_spawner, 14.8, 6, 0.16511674214889877
/drone0/pose_action, 11.1, 7, 0.03704518639497081
/drone0/robot_state_publisher, 7.4, 6, 0.04430171361045314
/drone0/waypoint_node, 18.5, 12, 0.08528264357992284
/drone4/robot_state_publisher, 3.7, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 14.8, 13, 0.13375378553961073
/drone3/robot_state_publisher, 3.7, 6, 0.04487977594795766
/drone7/estop_relay, 3.7, 5, 0.031006279847849073
/drone5/landing_action, 11.1, 8, 0.036774604024224014
/drone6/takeoff_action, 11.1, 8, 0.03588906171996176
/drone6/estop_relay, 3.7, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 7.4, 5, 0.03906225497690149
/drone0/estop_relay, 3.7, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 18.5, 13, 0.13361849435423734
/motionautomaton_387020_1568251923584, 22.2, 13, 0.13417195829440123
/drone6/waypoint_node, 18.5, 12, 0.08566391873870241
/drone8/robot_state_publisher, 3.7, 6, 0.04446160319316716
/drone4/takeoff_action, 7.4, 8, 0.036307234474752266
/drone5/robot_state_publisher, 3.7, 6, 0.04534714549742941
/drone5/waypoint_node, 22.1, 12, 0.08587300511609768
/drone2/landing_action, 11.1, 8, 0.035827565726610215
/drone3/takeoff_action, 7.4, 8, 0.035839864925280525
/drone7/takeoff_action, 11.1, 8, 0.036553218448158446
/drone6/ground_truth_to_tf, 11.1, 5, 0.03534789697846816
/drone7/controller_spawner, 11.1, 6, 0.165006049360866
/drone7/landing_action, 14.8, 8, 0.035975156110653925
/drone7/waypoint_node, 18.5, 12, 0.08560242274535088
/drone6/controller_spawner, 14.8, 6, 0.16494455336751446
/drone8/waypoint_node, 18.4, 12, 0.08575001312939458
/motionautomaton_387022_1568251923589, 22.1, 13, 0.13441794226780743
/drone4/pose_action, 11.1, 7, 0.036319533673422576
/drone1/landing_action, 14.8, 8, 0.035655376945225886
/drone0/takeoff_action, 11.1, 8, 0.036442525660125666
/drone6/robot_state_publisher, 7.4, 6, 0.04415412322640943
/gazebo, 254.5, 218, 0.5942111853586403
/drone8/landing_action, 11.1, 8, 0.03690989520959741
/drone4/ground_truth_to_tf, 11.1, 5, 0.03854568863274851
/drone1/pose_action, 11.1, 7, 0.036614714441509995
/drone4/estop_relay, 7.4, 5, 0.03126456301992556
/drone1/waypoint_node, 14.8, 12, 0.08576231232806489
/vrpn_client_node, 22.1, 33, 0.09289584755684413
/drone5/controller_spawner, 14.7, 6, 0.1650306477582066
/drone5/estop_relay, 3.7, 5, 0.031510546993331744
/drone4/controller_spawner, 11.1, 6, 0.1645017822153833
/drone4/waypoint_node, 18.4, 12, 0.08606979229482262
/drone7/ground_truth_to_tf, 11.1, 5, 0.036614714441509995
/motionautomaton_387016_1568251923605, 14.8, 13, 0.13313882560609527
/drone5/ground_truth_to_tf, 7.4, 5, 0.038115216679287696
/drone8/ground_truth_to_tf, 7.4, 5, 0.035003519415699506
/motionautomaton_387019_1568251923600, 22.1, 13, 0.13430724947977465
/drone1/robot_state_publisher, 11.1, 6, 0.04448620159050777
/drone4/landing_action, 7.4, 8, 0.035397093773149396
/drone3/landing_action, 11.1, 8, 0.036233439282730415
/drone2/ground_truth_to_tf, 7.4, 5, 0.035310999382457235
/drone6/landing_action, 11.5, 8, 0.03678690322289432
/drone3/ground_truth_to_tf, 15.3, 5, 0.039382034142329526
/drone5/takeoff_action, 11.5, 8, 0.036233439282730415
/drone8/estop_relay, 7.7, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 15.3, 15, 0.13420885589041218
/drone2/robot_state_publisher, 7.7, 6, 0.04624498700036196
/drone8/pose_action, 15.3, 7, 0.034536149866227765
/drone8/takeoff_action, 15.3, 8, 0.036860698414916175
/drone2/controller_spawner, 11.5, 6, 0.16505524615554723
/drone0/controller_spawner, 11.5, 6, 0.1645017822153833
/drone2/pose_action, 11.5, 7, 0.036381029666774124
/motionautomaton_387025_1568251923581, 7.7, 13, 0.13326181759279837
/drone0/landing_action, 11.5, 8, 0.035655376945225886
/drone1/controller_spawner, 11.5, 6, 0.16495685256618475
/drone1/estop_relay, 11.5, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 11.5, 5, 0.038890066195517166
/motionautomaton_387017_1568251923575, 11.5, 13, 0.1344056430691371
/drone2/waypoint_node, 19.2, 12, 0.08572541473205397
/drone7/robot_state_publisher, 7.7, 6, 0.04352686409422367
/drone3/pose_action, 11.5, 7, 0.03679920242156463
/drone7/pose_action, 11.5, 7, 0.037254272772366065
/drone6/pose_action, 11.5, 7, 0.036676210434861536
/drone5/pose_action, 11.5, 7, 0.03665161203752092
/gazebo_gui, 72.8, 147, 0.797295553802783
/drone2/estop_relay, 7.7, 5, 0.031375255807958344
/drone1/takeoff_action, 15.3, 8, 0.035802967329269596
/drone3/estop_relay, 7.7, 5, 0.030858689463805364
/drone3/controller_spawner, 15.3, 6, 0.16520283653959092
/drone3/waypoint_node, 19.2, 12, 0.0863157762682288
/drone2/takeoff_action, 11.5, 8, 0.036565517646828756
