node,cpu_percent,num_threads,mem_percent
/vrpn_client_node, 21.0, 33, 0.09133384932571488
/drone4/waypoint_node, 17.5, 12, 0.0858976035134383
/drone3/waypoint_node, 17.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.0, 14, 0.08581150912274613
/gazebo, 269.3, 218, 0.6048745906057983
/gazebo_gui, 69.6, 147, 0.8307739725833643
/drone1/waypoint_node, 15.3, 12, 0.08579920992407582
/drone5/waypoint_node, 19.1, 12, 0.08583610752008675
/drone2/waypoint_node, 15.3, 12, 0.08576231232806489
/vrpn_client_node, 19.0, 33, 0.09133384932571488
/drone4/waypoint_node, 15.2, 12, 0.0858976035134383
/drone3/waypoint_node, 15.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08581150912274613
/gazebo, 261.7, 218, 0.6048745906057983
/gazebo_gui, 68.7, 147, 0.8307739725833643
/drone1/waypoint_node, 19.4, 12, 0.08579920992407582
/drone5/waypoint_node, 19.4, 12, 0.08583610752008675
/drone2/waypoint_node, 19.4, 12, 0.08576231232806489
/vrpn_client_node, 19.3, 33, 0.09133384932571488
/drone4/waypoint_node, 19.2, 12, 0.0858976035134383
/drone3/waypoint_node, 19.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08581150912274613
/gazebo, 262.2, 218, 0.6048745906057983
/gazebo_gui, 64.5, 147, 0.8307739725833643
/drone1/waypoint_node, 18.8, 12, 0.08579920992407582
/drone5/waypoint_node, 18.8, 12, 0.08583610752008675
/drone2/waypoint_node, 15.1, 12, 0.08576231232806489
/vrpn_client_node, 22.6, 33, 0.09133384932571488
/drone4/waypoint_node, 18.8, 12, 0.0858976035134383
/drone3/waypoint_node, 18.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08581150912274613
/gazebo, 264.5, 218, 0.6048745906057983
/gazebo_gui, 64.3, 147, 0.8320161916490656
/drone1/waypoint_node, 18.2, 12, 0.08579920992407582
/drone5/waypoint_node, 14.6, 12, 0.08583610752008675
/drone2/waypoint_node, 22.0, 12, 0.08576231232806489
/vrpn_client_node, 22.1, 33, 0.09133384932571488
/drone4/waypoint_node, 22.2, 12, 0.0858976035134383
/drone3/waypoint_node, 18.6, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08581150912274613
/gazebo, 268.9, 218, 0.6048745906057983
/gazebo_gui, 74.7, 147, 0.8320161916490656
/drone1/waypoint_node, 16.7, 12, 0.08579920992407582
/drone5/waypoint_node, 20.8, 12, 0.08583610752008675
/drone2/waypoint_node, 16.6, 12, 0.08576231232806489
/vrpn_client_node, 16.5, 33, 0.09133384932571488
/drone4/waypoint_node, 12.3, 12, 0.0858976035134383
/drone3/waypoint_node, 20.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.4, 14, 0.08581150912274613
/gazebo, 265.7, 218, 0.6048745906057983
/gazebo_gui, 73.5, 147, 0.8320161916490656
/drone1/waypoint_node, 17.9, 12, 0.08579920992407582
/drone5/waypoint_node, 14.3, 12, 0.08583610752008675
/drone2/waypoint_node, 14.3, 12, 0.08576231232806489
/vrpn_client_node, 17.9, 33, 0.09133384932571488
/drone4/waypoint_node, 21.5, 12, 0.0858976035134383
/drone3/waypoint_node, 17.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.9, 14, 0.08581150912274613
/gazebo, 264.4, 218, 0.6048745906057983
/gazebo_gui, 67.9, 147, 0.8320161916490656
/drone1/waypoint_node, 18.7, 12, 0.08579920992407582
/drone5/waypoint_node, 18.7, 12, 0.08583610752008675
/drone2/waypoint_node, 22.4, 12, 0.08576231232806489
/vrpn_client_node, 18.8, 33, 0.09133384932571488
/drone4/waypoint_node, 18.9, 12, 0.0858976035134383
/drone3/waypoint_node, 15.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08581150912274613
/gazebo, 257.3, 218, 0.6048745906057983
/gazebo_gui, 64.4, 147, 0.8320161916490656
/drone1/waypoint_node, 15.6, 12, 0.08579920992407582
/drone5/waypoint_node, 19.5, 12, 0.08583610752008675
/drone2/waypoint_node, 15.6, 12, 0.08576231232806489
/vrpn_client_node, 19.5, 33, 0.09133384932571488
/drone4/waypoint_node, 15.5, 12, 0.0858976035134383
/drone3/waypoint_node, 23.4, 12, 0.08603289469881169
/rosout, 3.9, 5, 0.033884292336701385
/drone0/waypoint_node, 23.4, 14, 0.08581150912274613
/gazebo, 261.2, 218, 0.6048745906057983
/gazebo_gui, 78.0, 147, 0.8320161916490656
/drone1/waypoint_node, 18.7, 12, 0.08579920992407582
/drone5/waypoint_node, 15.0, 12, 0.08583610752008675
/drone2/waypoint_node, 15.0, 12, 0.08576231232806489
/vrpn_client_node, 18.7, 33, 0.09133384932571488
/drone4/waypoint_node, 18.7, 12, 0.0858976035134383
/drone3/waypoint_node, 14.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08581150912274613
/gazebo, 263.9, 218, 0.6048745906057983
/gazebo_gui, 81.8, 147, 0.8320161916490656
/drone1/waypoint_node, 18.5, 12, 0.08579920992407582
/drone5/waypoint_node, 18.5, 12, 0.08583610752008675
/drone2/waypoint_node, 18.5, 12, 0.08576231232806489
/vrpn_client_node, 22.3, 33, 0.09133384932571488
/drone4/waypoint_node, 14.9, 12, 0.0858976035134383
/drone3/waypoint_node, 18.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08581150912274613
/gazebo, 262.4, 218, 0.6052066689698966
/gazebo_gui, 78.7, 147, 0.8320161916490656
/drone1/waypoint_node, 18.8, 12, 0.08579920992407582
/drone5/waypoint_node, 22.5, 12, 0.08583610752008675
/drone2/waypoint_node, 18.7, 12, 0.08576231232806489
/vrpn_client_node, 22.5, 33, 0.09133384932571488
/drone4/waypoint_node, 22.4, 12, 0.0858976035134383
/drone3/waypoint_node, 18.6, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08581150912274613
/gazebo, 264.7, 218, 0.6052066689698966
/gazebo_gui, 78.2, 147, 0.8320161916490656
/drone1/waypoint_node, 15.9, 12, 0.08579920992407582
/drone5/waypoint_node, 15.9, 12, 0.08583610752008675
/drone2/waypoint_node, 15.9, 12, 0.08576231232806489
/vrpn_client_node, 19.7, 33, 0.09133384932571488
/drone4/waypoint_node, 19.6, 12, 0.0858976035134383
/drone3/waypoint_node, 19.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 23.4, 14, 0.08581150912274613
/gazebo, 261.2, 218, 0.6052066689698966
/gazebo_gui, 74.0, 147, 0.8320161916490656
/drone1/waypoint_node, 17.6, 12, 0.08579920992407582
/drone5/waypoint_node, 17.6, 12, 0.08583610752008675
/drone2/waypoint_node, 17.6, 12, 0.08576231232806489
/vrpn_client_node, 21.1, 33, 0.09133384932571488
/drone4/waypoint_node, 14.1, 12, 0.0858976035134383
/drone3/waypoint_node, 17.6, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.1, 14, 0.08581150912274613
/gazebo, 264.5, 218, 0.6052066689698966
/gazebo_gui, 77.7, 147, 0.8322867740198123
/drone1/waypoint_node, 15.2, 12, 0.08579920992407582
/drone5/waypoint_node, 15.2, 12, 0.08583610752008675
/drone2/waypoint_node, 19.0, 12, 0.08576231232806489
/vrpn_client_node, 19.0, 33, 0.09133384932571488
/drone4/waypoint_node, 22.8, 12, 0.0858976035134383
/drone3/waypoint_node, 15.2, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08581150912274613
/gazebo, 265.8, 218, 0.6052066689698966
/gazebo_gui, 75.9, 147, 0.8322867740198123
/drone1/waypoint_node, 19.5, 12, 0.08579920992407582
/drone5/waypoint_node, 15.6, 12, 0.08583610752008675
/drone2/waypoint_node, 11.7, 12, 0.08576231232806489
/vrpn_client_node, 23.6, 33, 0.09133384932571488
/drone4/waypoint_node, 15.8, 12, 0.0858976035134383
/drone3/waypoint_node, 19.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.8, 14, 0.08581150912274613
/gazebo, 265.1, 218, 0.6052066689698966
/gazebo_gui, 71.2, 147, 0.8322867740198123
/drone1/waypoint_node, 20.1, 12, 0.08579920992407582
/drone5/waypoint_node, 24.1, 12, 0.08583610752008675
/drone2/waypoint_node, 20.2, 12, 0.08576231232806489
/vrpn_client_node, 20.2, 33, 0.09133384932571488
/drone4/waypoint_node, 16.2, 12, 0.0858976035134383
/drone3/waypoint_node, 16.2, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.3, 14, 0.08581150912274613
/gazebo, 263.0, 218, 0.6052066689698966
/gazebo_gui, 68.8, 147, 0.8322867740198123
/drone1/waypoint_node, 17.1, 12, 0.08579920992407582
/drone5/waypoint_node, 17.1, 12, 0.08583610752008675
/drone2/waypoint_node, 17.1, 12, 0.08576231232806489
/vrpn_client_node, 20.4, 33, 0.09133384932571488
/drone4/waypoint_node, 20.3, 12, 0.0858976035134383
/drone3/waypoint_node, 20.2, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.8, 14, 0.08581150912274613
/gazebo, 262.5, 218, 0.6052066689698966
/gazebo_gui, 70.7, 147, 0.8322867740198123
/drone1/waypoint_node, 18.6, 12, 0.08579920992407582
/drone5/waypoint_node, 18.7, 12, 0.08583610752008675
/drone2/waypoint_node, 18.7, 12, 0.08576231232806489
/vrpn_client_node, 18.8, 33, 0.09133384932571488
/drone4/waypoint_node, 15.1, 12, 0.0858976035134383
/drone3/waypoint_node, 15.2, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08581150912274613
/gazebo, 269.2, 218, 0.6052066689698966
/gazebo_gui, 67.9, 147, 0.8322867740198123
/drone1/waypoint_node, 17.4, 12, 0.08579920992407582
/drone5/waypoint_node, 17.4, 12, 0.08583610752008675
/drone2/waypoint_node, 17.4, 12, 0.08576231232806489
/vrpn_client_node, 20.8, 33, 0.09133384932571488
/drone4/waypoint_node, 20.8, 12, 0.0858976035134383
/drone3/waypoint_node, 20.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.3, 14, 0.08581150912274613
/gazebo, 264.6, 218, 0.6052066689698966
/gazebo_gui, 80.5, 147, 0.8322867740198123
/drone1/waypoint_node, 16.2, 12, 0.08579920992407582
/drone5/waypoint_node, 20.3, 12, 0.08583610752008675
/drone2/waypoint_node, 20.3, 12, 0.08576231232806489
/vrpn_client_node, 16.3, 33, 0.09133384932571488
/drone4/waypoint_node, 20.4, 12, 0.0858976035134383
/drone3/waypoint_node, 16.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.5, 14, 0.08581150912274613
/gazebo, 265.9, 218, 0.6052066689698966
/gazebo_gui, 61.4, 147, 0.8322867740198123
/drone1/waypoint_node, 19.0, 12, 0.08579920992407582
/drone5/waypoint_node, 15.2, 12, 0.08583610752008675
/drone2/waypoint_node, 19.0, 12, 0.08576231232806489
/vrpn_client_node, 22.7, 33, 0.09133384932571488
/drone4/waypoint_node, 18.9, 12, 0.0858976035134383
/drone3/waypoint_node, 22.6, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08581150912274613
/gazebo, 260.2, 218, 0.6052066689698966
/gazebo_gui, 75.4, 147, 0.8322867740198123
/drone1/waypoint_node, 17.7, 12, 0.08579920992407582
/drone5/waypoint_node, 17.7, 12, 0.08583610752008675
/drone2/waypoint_node, 14.2, 12, 0.08576231232806489
/vrpn_client_node, 21.3, 33, 0.09133384932571488
/drone4/waypoint_node, 14.2, 12, 0.0858976035134383
/drone3/waypoint_node, 17.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08581150912274613
/gazebo, 260.1, 218, 0.6052066689698966
/gazebo_gui, 60.6, 147, 0.8322867740198123
/drone1/waypoint_node, 18.7, 12, 0.08579920992407582
/drone5/waypoint_node, 18.7, 12, 0.08583610752008675
/drone2/waypoint_node, 22.5, 12, 0.08576231232806489
/vrpn_client_node, 22.4, 33, 0.09133384932571488
/drone4/waypoint_node, 18.7, 12, 0.0858976035134383
/drone3/waypoint_node, 22.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08581150912274613
/gazebo, 264.9, 218, 0.6052066689698966
/gazebo_gui, 70.9, 147, 0.8322867740198123
/drone1/waypoint_node, 19.0, 12, 0.08579920992407582
/drone5/waypoint_node, 15.2, 12, 0.08583610752008675
/drone2/waypoint_node, 19.0, 12, 0.08576231232806489
/vrpn_client_node, 19.0, 33, 0.09133384932571488
/drone4/waypoint_node, 18.9, 12, 0.0858976035134383
/drone3/waypoint_node, 15.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.1, 14, 0.08581150912274613
/gazebo, 260.4, 218, 0.6052066689698966
/gazebo_gui, 67.9, 147, 0.8322867740198123
/drone1/waypoint_node, 18.9, 12, 0.08579920992407582
/drone5/waypoint_node, 18.9, 12, 0.08583610752008675
/drone2/waypoint_node, 15.1, 12, 0.08576231232806489
/vrpn_client_node, 18.8, 33, 0.09133384932571488
/drone4/waypoint_node, 18.8, 12, 0.0858976035134383
/drone3/waypoint_node, 18.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08581150912274613
/gazebo, 266.0, 218, 0.6052066689698966
/gazebo_gui, 71.2, 147, 0.8322867740198123
/drone1/waypoint_node, 19.1, 12, 0.08579920992407582
/drone5/waypoint_node, 19.2, 12, 0.08583610752008675
/drone2/waypoint_node, 19.2, 12, 0.08576231232806489
/vrpn_client_node, 19.2, 33, 0.09133384932571488
/drone4/waypoint_node, 15.3, 12, 0.0858976035134383
/drone3/waypoint_node, 15.3, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.3, 14, 0.08581150912274613
/gazebo, 259.9, 218, 0.6052066689698966
/gazebo_gui, 65.0, 147, 0.8322867740198123
/drone1/waypoint_node, 14.0, 12, 0.08579920992407582
/drone5/waypoint_node, 14.0, 12, 0.08583610752008675
/drone2/waypoint_node, 21.0, 12, 0.08576231232806489
/vrpn_client_node, 21.1, 33, 0.09133384932571488
/drone4/waypoint_node, 17.6, 12, 0.0858976035134383
/drone3/waypoint_node, 21.3, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08581150912274613
/gazebo, 266.7, 218, 0.6052066689698966
/gazebo_gui, 71.1, 147, 0.8322867740198123
/drone1/waypoint_node, 21.0, 12, 0.08579920992407582
/drone5/waypoint_node, 21.0, 12, 0.08583610752008675
/drone2/waypoint_node, 17.5, 12, 0.08576231232806489
/vrpn_client_node, 17.5, 33, 0.09133384932571488
/drone4/waypoint_node, 21.0, 12, 0.0858976035134383
/drone3/waypoint_node, 20.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.9, 14, 0.08581150912274613
/gazebo, 258.3, 218, 0.6052066689698966
/gazebo_gui, 69.8, 147, 0.8322867740198123
/drone1/waypoint_node, 14.6, 12, 0.08579920992407582
/drone5/waypoint_node, 18.3, 12, 0.08583610752008675
/drone2/waypoint_node, 21.9, 12, 0.08576231232806489
/vrpn_client_node, 21.8, 33, 0.09133384932571488
/drone4/waypoint_node, 18.1, 12, 0.0858976035134383
/drone3/waypoint_node, 14.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.5, 14, 0.08581150912274613
/gazebo, 268.9, 218, 0.6052066689698966
/gazebo_gui, 65.4, 147, 0.8322867740198123
/drone1/waypoint_node, 17.7, 12, 0.08579920992407582
/drone5/waypoint_node, 17.7, 12, 0.08583610752008675
/drone2/waypoint_node, 14.2, 12, 0.08576231232806489
/vrpn_client_node, 21.3, 33, 0.09133384932571488
/drone4/waypoint_node, 14.2, 12, 0.0858976035134383
/drone3/waypoint_node, 17.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08581150912274613
/gazebo, 267.5, 218, 0.6052066689698966
/gazebo_gui, 67.8, 147, 0.8322867740198123
/drone1/waypoint_node, 18.1, 12, 0.08579920992407582
/drone5/waypoint_node, 18.1, 12, 0.08583610752008675
/drone2/waypoint_node, 21.7, 12, 0.08576231232806489
/vrpn_client_node, 18.0, 33, 0.09133384932571488
/drone4/waypoint_node, 21.4, 12, 0.0858976035134383
/drone3/waypoint_node, 17.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08581150912274613
/gazebo, 260.3, 218, 0.6052066689698966
/gazebo_gui, 71.4, 147, 0.8322867740198123
/drone1/waypoint_node, 18.5, 12, 0.08579920992407582
/drone5/waypoint_node, 18.5, 12, 0.08583610752008675
/drone2/waypoint_node, 18.6, 12, 0.08576231232806489
/vrpn_client_node, 22.4, 33, 0.09133384932571488
/drone4/waypoint_node, 15.0, 12, 0.0858976035134383
/drone3/waypoint_node, 18.7, 12, 0.08603289469881169
/rosout, 3.7, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08581150912274613
/gazebo, 258.5, 218, 0.6052066689698966
/gazebo_gui, 71.2, 147, 0.8322867740198123
/drone1/waypoint_node, 17.7, 12, 0.08579920992407582
/drone5/waypoint_node, 17.7, 12, 0.08583610752008675
/drone2/waypoint_node, 17.7, 12, 0.08576231232806489
/vrpn_client_node, 24.8, 33, 0.09133384932571488
/drone4/waypoint_node, 21.3, 12, 0.0858976035134383
/drone3/waypoint_node, 17.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08581150912274613
/gazebo, 267.4, 218, 0.6052066689698966
/gazebo_gui, 64.2, 147, 0.8322867740198123
/drone1/waypoint_node, 18.3, 12, 0.08579920992407582
/drone5/waypoint_node, 18.3, 12, 0.08583610752008675
/drone2/waypoint_node, 21.9, 12, 0.08576231232806489
/vrpn_client_node, 21.9, 33, 0.09133384932571488
/drone4/waypoint_node, 18.1, 12, 0.0858976035134383
/drone3/waypoint_node, 18.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.1, 14, 0.08581150912274613
/gazebo, 264.5, 218, 0.6052066689698966
/gazebo_gui, 65.2, 147, 0.8322867740198123
/drone1/waypoint_node, 18.5, 12, 0.08579920992407582
/drone5/waypoint_node, 18.5, 12, 0.08583610752008675
/drone2/waypoint_node, 14.8, 12, 0.08576231232806489
/vrpn_client_node, 14.9, 33, 0.09133384932571488
/drone4/waypoint_node, 18.7, 12, 0.0858976035134383
/drone3/waypoint_node, 18.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08581150912274613
/gazebo, 257.7, 218, 0.6052066689698966
/gazebo_gui, 67.3, 147, 0.8322867740198123
/drone1/waypoint_node, 21.8, 12, 0.08579920992407582
/drone5/waypoint_node, 18.1, 12, 0.08583610752008675
/drone2/waypoint_node, 18.1, 12, 0.08576231232806489
/vrpn_client_node, 21.6, 33, 0.09133384932571488
/drone4/waypoint_node, 21.6, 12, 0.0858976035134383
/drone3/waypoint_node, 17.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.4, 14, 0.08581150912274613
/gazebo, 264.3, 218, 0.6052066689698966
/gazebo_gui, 67.8, 147, 0.8322867740198123
/drone1/waypoint_node, 14.7, 12, 0.08579920992407582
/drone5/waypoint_node, 18.4, 12, 0.08583610752008675
/drone2/waypoint_node, 22.2, 12, 0.08576231232806489
/vrpn_client_node, 26.0, 33, 0.09133384932571488
/drone4/waypoint_node, 14.9, 12, 0.0858976035134383
/drone3/waypoint_node, 18.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 11.3, 14, 0.08581150912274613
/gazebo, 270.5, 218, 0.6052066689698966
/gazebo_gui, 67.7, 147, 0.8322867740198123
/drone1/waypoint_node, 17.8, 12, 0.08579920992407582
/drone5/waypoint_node, 21.3, 12, 0.08583610752008675
/drone2/waypoint_node, 14.2, 12, 0.08576231232806489
/vrpn_client_node, 17.7, 33, 0.09133384932571488
/drone4/waypoint_node, 17.6, 12, 0.0858976035134383
/drone3/waypoint_node, 17.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.0, 14, 0.08581150912274613
/gazebo, 262.4, 218, 0.6052066689698966
/gazebo_gui, 73.4, 147, 0.8322867740198123
/drone1/waypoint_node, 15.6, 12, 0.08579920992407582
/drone5/waypoint_node, 15.6, 12, 0.08583610752008675
/drone2/waypoint_node, 23.4, 12, 0.08576231232806489
/vrpn_client_node, 19.6, 33, 0.09133384932571488
/drone4/waypoint_node, 19.8, 12, 0.0858976035134383
/drone3/waypoint_node, 23.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.0, 14, 0.08581150912274613
/gazebo, 263.6, 218, 0.6052066689698966
/gazebo_gui, 63.9, 147, 0.8322867740198123
/drone1/waypoint_node, 21.9, 12, 0.08579920992407582
/drone5/waypoint_node, 14.6, 12, 0.08583610752008675
/drone2/waypoint_node, 14.6, 12, 0.08576231232806489
/vrpn_client_node, 21.8, 33, 0.09133384932571488
/drone4/waypoint_node, 18.0, 12, 0.0858976035134383
/drone3/waypoint_node, 14.3, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.9, 14, 0.08581150912274613
/gazebo, 261.3, 218, 0.6052066689698966
/gazebo_gui, 68.0, 147, 0.8322867740198123
/drone1/waypoint_node, 17.7, 12, 0.08579920992407582
/drone5/waypoint_node, 21.2, 12, 0.08583610752008675
/drone2/waypoint_node, 17.7, 12, 0.08576231232806489
/vrpn_client_node, 17.7, 33, 0.09133384932571488
/drone4/waypoint_node, 17.6, 12, 0.0858976035134383
/drone3/waypoint_node, 21.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.1, 14, 0.08581150912274613
/gazebo, 263.9, 218, 0.6052066689698966
/gazebo_gui, 63.3, 147, 0.8322867740198123
/drone1/waypoint_node, 18.2, 12, 0.08579920992407582
/drone5/waypoint_node, 18.3, 12, 0.08583610752008675
/drone2/waypoint_node, 18.3, 12, 0.08576231232806489
/vrpn_client_node, 22.1, 33, 0.09133384932571488
/drone4/waypoint_node, 18.5, 12, 0.0858976035134383
/drone3/waypoint_node, 18.6, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08581150912274613
/gazebo, 260.5, 218, 0.6052066689698966
/gazebo_gui, 70.8, 147, 0.8322867740198123
/drone1/waypoint_node, 17.6, 12, 0.08579920992407582
/drone5/waypoint_node, 17.6, 12, 0.08583610752008675
/drone2/waypoint_node, 17.6, 12, 0.08576231232806489
/vrpn_client_node, 21.0, 33, 0.09133384932571488
/drone4/waypoint_node, 17.5, 12, 0.0858976035134383
/drone3/waypoint_node, 17.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.9, 14, 0.08582380832141644
/gazebo, 261.2, 218, 0.6052066689698966
/gazebo_gui, 69.7, 147, 0.8322867740198123
/drone1/waypoint_node, 16.7, 12, 0.08579920992407582
/drone5/waypoint_node, 20.0, 12, 0.08583610752008675
/drone2/waypoint_node, 16.7, 12, 0.08576231232806489
/vrpn_client_node, 20.1, 33, 0.09133384932571488
/drone4/waypoint_node, 20.0, 12, 0.0858976035134383
/drone3/waypoint_node, 20.0, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.7, 14, 0.08582380832141644
/gazebo, 259.6, 218, 0.6052066689698966
/gazebo_gui, 66.6, 147, 0.8322867740198123
/drone1/waypoint_node, 21.0, 12, 0.08579920992407582
/drone5/waypoint_node, 17.5, 12, 0.08583610752008675
/drone2/waypoint_node, 17.5, 12, 0.08576231232806489
/vrpn_client_node, 21.1, 33, 0.09133384932571488
/drone4/waypoint_node, 17.7, 12, 0.0858976035134383
/drone3/waypoint_node, 17.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08582380832141644
/gazebo, 263.5, 218, 0.6052066689698966
/gazebo_gui, 71.2, 147, 0.8322867740198123
/drone1/waypoint_node, 18.4, 12, 0.08579920992407582
/drone5/waypoint_node, 14.8, 12, 0.08583610752008675
/drone2/waypoint_node, 18.5, 12, 0.08576231232806489
/vrpn_client_node, 18.5, 33, 0.09133384932571488
/drone4/waypoint_node, 18.4, 12, 0.0858976035134383
/drone3/waypoint_node, 18.2, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.2, 14, 0.08582380832141644
/gazebo, 265.3, 218, 0.6052066689698966
/gazebo_gui, 65.3, 147, 0.8322867740198123
/drone1/waypoint_node, 16.3, 12, 0.08579920992407582
/drone5/waypoint_node, 19.5, 12, 0.08583610752008675
/drone2/waypoint_node, 19.5, 12, 0.08576231232806489
/vrpn_client_node, 19.5, 33, 0.09133384932571488
/drone4/waypoint_node, 19.5, 12, 0.0858976035134383
/drone3/waypoint_node, 19.6, 12, 0.08603289469881169
/rosout, 3.3, 5, 0.033884292336701385
/drone0/waypoint_node, 19.6, 14, 0.08582380832141644
/gazebo, 261.8, 218, 0.6052066689698966
/gazebo_gui, 68.8, 147, 0.8322867740198123
/drone1/waypoint_node, 14.0, 12, 0.08579920992407582
/drone5/waypoint_node, 17.6, 12, 0.08583610752008675
/drone2/waypoint_node, 17.6, 12, 0.08576231232806489
/vrpn_client_node, 17.6, 33, 0.09133384932571488
/drone4/waypoint_node, 17.6, 12, 0.0858976035134383
/drone3/waypoint_node, 17.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.2, 14, 0.08582380832141644
/gazebo, 269.3, 218, 0.6052066689698966
/gazebo_gui, 63.8, 147, 0.8322867740198123
/drone1/waypoint_node, 25.0, 12, 0.08579920992407582
/drone5/waypoint_node, 20.8, 12, 0.08583610752008675
/drone2/waypoint_node, 16.7, 12, 0.08576231232806489
/vrpn_client_node, 24.9, 33, 0.09133384932571488
/drone4/waypoint_node, 20.7, 12, 0.0858976035134383
/drone3/waypoint_node, 20.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.7, 14, 0.08582380832141644
