node,cpu_percent,num_threads,mem_percent
/drone3/pose_action, 14.1, 7, 0.035138810601072906
/drone2/controller_spawner, 14.1, 6, 0.1651536397449097
/drone5/robot_state_publisher, 3.5, 6, 0.04701983651659143
/drone3/robot_state_publisher, 3.5, 6, 0.0442525168157719
/drone5/landing_action, 14.1, 8, 0.03586446332262114
/drone9/ground_truth_to_tf, 10.6, 5, 0.038090618281947076
/motionautomaton_231707_1568249499069, 14.1, 13, 0.13415965909573094
/drone1/estop_relay, 6.6, 5, 0.030858689463805364
/drone2/ground_truth_to_tf, 13.1, 5, 0.037967626295243986
/drone1/pose_action, 13.1, 7, 0.034929724223677655
/drone8/takeoff_action, 13.1, 8, 0.035667676143896196
/drone7/waypoint_node, 16.4, 12, 0.0857746115267352
/drone2/landing_action, 13.2, 8, 0.034609945058249623
/drone4/robot_state_publisher, 6.6, 6, 0.04474448476258426
/drone9/estop_relay, 6.6, 5, 0.03181802696008947
/drone2/estop_relay, 6.6, 5, 0.032014814138814414
/drone1/ground_truth_to_tf, 9.9, 5, 0.036245738481400724
/drone1/landing_action, 13.2, 8, 0.036331832872092885
/drone4/controller_spawner, 13.2, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 16.5, 5, 0.038348901454023566
/drone7/landing_action, 13.2, 8, 0.034007284323404476
/drone5/waypoint_node, 16.5, 12, 0.08626657947354757
/drone2/takeoff_action, 16.5, 8, 0.034671441051601165
/drone6/ground_truth_to_tf, 13.2, 5, 0.035298700183786925
/drone8/pose_action, 13.2, 7, 0.037082083990981736
/drone7/estop_relay, 6.6, 5, 0.03143675180130989
/drone7/takeoff_action, 13.2, 8, 0.036762304825553704
/drone0/robot_state_publisher, 6.6, 6, 0.04634338058972443
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 13.3, 8, 0.036085848898686705
/drone6/robot_state_publisher, 3.3, 6, 0.04569152306019806
/motionautomaton_231702_1568249499085, 13.3, 13, 0.13484841422126825
/gazebo, 265.6, 226, 0.6071007455651243
/motionautomaton_231704_1568249499143, 10.0, 13, 0.13492220941329008
/drone0/takeoff_action, 13.3, 8, 0.035040417011710435
/drone7/robot_state_publisher, 6.6, 6, 0.04481827995460612
/gazebo_gui, 73.1, 147, 0.7983409856897593
/vrpn_client_node, 19.9, 36, 0.09331402031163463
/drone3/controller_spawner, 10.0, 6, 0.16517823814225033
/drone5/controller_spawner, 16.6, 6, 0.16490765577150351
/motionautomaton_231699_1568249499103, 13.3, 13, 0.13364309275157796
/motionautomaton_231701_1568249499133, 13.3, 13, 0.13578315332021174
/drone3/takeoff_action, 13.3, 8, 0.03599975450799454
/drone4/pose_action, 13.3, 7, 0.036934493606938026
/drone9/takeoff_action, 16.6, 8, 0.036774604024224014
/drone8/robot_state_publisher, 10.0, 6, 0.04609739661631825
/drone8/estop_relay, 6.6, 5, 0.031227665423914638
/drone4/landing_action, 13.3, 8, 0.035520085759852486
/drone6/takeoff_action, 13.3, 8, 0.03639332886544443
/drone9/waypoint_node, 16.6, 12, 0.08575001312939458
/drone5/takeoff_action, 16.6, 8, 0.035852164123950835
/drone8/ground_truth_to_tf, 13.3, 5, 0.03462224425691993
/drone0/pose_action, 16.6, 7, 0.037094383189652046
/drone0/controller_spawner, 13.3, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 13.3, 13, 0.13477461902924637
/drone5/pose_action, 13.3, 7, 0.036048951302675776
/drone8/landing_action, 16.6, 8, 0.034696039448941784
/drone0/waypoint_node, 16.6, 12, 0.08570081633471335
/drone2/robot_state_publisher, 6.7, 6, 0.04596210543094485
/drone0/landing_action, 13.3, 8, 0.036467124057466285
/motionautomaton_231710_1568249499096, 16.6, 13, 0.1339505727183357
/drone6/estop_relay, 10.0, 5, 0.030981681450508454
/drone3/waypoint_node, 16.6, 12, 0.08603289469881169
/drone6/landing_action, 16.6, 8, 0.034942023422347965
/drone6/waypoint_node, 16.6, 12, 0.0857746115267352
/drone3/estop_relay, 3.3, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 13.3, 5, 0.03476983464096364
/drone1/controller_spawner, 13.3, 6, 0.16495685256618475
/drone9/controller_spawner, 16.7, 6, 0.16531352932762372
/drone3/ground_truth_to_tf, 16.7, 5, 0.035286400985116616
/motionautomaton_231708_1568249499096, 10.0, 13, 0.1349099102146198
/drone8/waypoint_node, 20.0, 12, 0.08529494277859315
/drone4/estop_relay, 3.3, 5, 0.03152284619200205
/drone1/waypoint_node, 20.0, 12, 0.08557782434801026
/drone5/estop_relay, 6.7, 5, 0.03155974378801298
/drone5/ground_truth_to_tf, 13.4, 5, 0.036356431269433505
/drone4/waypoint_node, 20.0, 12, 0.08614358748684448
/drone0/estop_relay, 3.3, 5, 0.030379020715663313
/drone8/controller_spawner, 13.4, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 10.0, 13, 0.1353280829694103
/drone1/takeoff_action, 13.4, 8, 0.03599975450799454
/drone2/pose_action, 10.0, 7, 0.036614714441509995
/drone7/pose_action, 10.0, 7, 0.036344132070763195
/drone9/pose_action, 16.7, 7, 0.03679920242156463
/drone2/waypoint_node, 20.1, 12, 0.08551632835465871
/drone4/takeoff_action, 13.4, 8, 0.036307234474752266
/drone7/controller_spawner, 13.4, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 13.4, 5, 0.036676210434861536
/drone6/pose_action, 16.7, 7, 0.037254272772366065
/drone9/robot_state_publisher, 10.0, 6, 0.04480598075593581
/drone1/robot_state_publisher, 6.7, 6, 0.04399423364369541
/motionautomaton_231706_1568249499130, 10.0, 13, 0.13479921742658701
/drone6/controller_spawner, 10.0, 6, 0.16493225416884413
/drone3/landing_action, 16.7, 8, 0.034671441051601165
/drone3/pose_action, 10.0, 7, 0.035138810601072906
/drone2/controller_spawner, 10.0, 6, 0.1651536397449097
/drone5/robot_state_publisher, 10.0, 6, 0.04701983651659143
/drone3/robot_state_publisher, 6.7, 6, 0.0442525168157719
/drone5/landing_action, 16.7, 8, 0.03586446332262114
/drone9/ground_truth_to_tf, 13.4, 5, 0.038090618281947076
/motionautomaton_231707_1568249499069, 10.0, 13, 0.13415965909573094
/drone1/estop_relay, 3.4, 5, 0.030858689463805364
/drone2/ground_truth_to_tf, 10.1, 5, 0.037967626295243986
/drone1/pose_action, 13.5, 7, 0.034929724223677655
/drone8/takeoff_action, 16.9, 8, 0.035667676143896196
/drone7/waypoint_node, 20.3, 12, 0.0857746115267352
/drone2/landing_action, 13.5, 8, 0.034609945058249623
/drone4/robot_state_publisher, 6.8, 6, 0.04474448476258426
/drone9/estop_relay, 3.4, 5, 0.03181802696008947
/drone2/estop_relay, 6.8, 5, 0.032014814138814414
/drone1/ground_truth_to_tf, 10.1, 5, 0.036245738481400724
/drone1/landing_action, 13.5, 8, 0.036331832872092885
/drone4/controller_spawner, 10.1, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 10.1, 5, 0.038348901454023566
/drone7/landing_action, 10.1, 8, 0.034007284323404476
/drone5/waypoint_node, 16.9, 12, 0.08626657947354757
/drone2/takeoff_action, 10.1, 8, 0.034671441051601165
/drone6/ground_truth_to_tf, 13.5, 5, 0.035298700183786925
/drone8/pose_action, 16.9, 7, 0.037082083990981736
/drone7/estop_relay, 3.4, 5, 0.03143675180130989
/drone7/takeoff_action, 16.9, 8, 0.036762304825553704
/drone0/robot_state_publisher, 6.8, 6, 0.04634338058972443
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 13.5, 8, 0.036085848898686705
/drone6/robot_state_publisher, 10.1, 6, 0.04569152306019806
/motionautomaton_231702_1568249499085, 16.9, 13, 0.13484841422126825
/gazebo, 256.7, 226, 0.6071007455651243
/motionautomaton_231704_1568249499143, 16.9, 13, 0.13492220941329008
/drone0/takeoff_action, 16.9, 8, 0.036417927262785046
/drone7/robot_state_publisher, 10.1, 6, 0.04481827995460612
/gazebo_gui, 64.2, 147, 0.7983409856897593
/vrpn_client_node, 20.3, 36, 0.09331402031163463
/drone3/controller_spawner, 13.5, 6, 0.16517823814225033
/drone5/controller_spawner, 6.8, 6, 0.16490765577150351
/motionautomaton_231699_1568249499103, 16.9, 13, 0.13364309275157796
/motionautomaton_231701_1568249499133, 16.9, 13, 0.13578315332021174
/drone3/takeoff_action, 13.5, 8, 0.03599975450799454
/drone4/pose_action, 16.9, 7, 0.036934493606938026
/drone9/takeoff_action, 13.6, 8, 0.036774604024224014
/drone8/robot_state_publisher, 3.4, 6, 0.04609739661631825
/drone8/estop_relay, 6.8, 5, 0.031227665423914638
/drone4/landing_action, 10.2, 8, 0.035520085759852486
/drone6/takeoff_action, 17.0, 8, 0.03639332886544443
/drone9/waypoint_node, 17.0, 12, 0.08575001312939458
/drone5/takeoff_action, 13.6, 8, 0.035852164123950835
/drone8/ground_truth_to_tf, 13.6, 5, 0.03462224425691993
/drone0/pose_action, 13.6, 7, 0.037094383189652046
/drone0/controller_spawner, 10.2, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 20.4, 13, 0.13477461902924637
/drone5/pose_action, 17.0, 7, 0.036048951302675776
/drone8/landing_action, 13.6, 8, 0.034696039448941784
/drone0/waypoint_node, 20.4, 12, 0.08570081633471335
/drone2/robot_state_publisher, 3.4, 6, 0.04596210543094485
/drone0/landing_action, 13.6, 8, 0.036467124057466285
/motionautomaton_231710_1568249499096, 30.5, 13, 0.1339505727183357
/drone6/estop_relay, 6.8, 5, 0.030981681450508454
/drone3/waypoint_node, 17.0, 12, 0.08603289469881169
/drone6/landing_action, 13.6, 8, 0.034942023422347965
/drone6/waypoint_node, 17.0, 12, 0.0857746115267352
/drone3/estop_relay, 6.8, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 13.6, 5, 0.03476983464096364
/drone1/controller_spawner, 10.2, 6, 0.16495685256618475
/drone9/controller_spawner, 6.8, 6, 0.16531352932762372
/drone3/ground_truth_to_tf, 10.2, 5, 0.035286400985116616
/motionautomaton_231708_1568249499096, 23.7, 13, 0.1349099102146198
/drone8/waypoint_node, 16.9, 12, 0.08529494277859315
/drone4/estop_relay, 10.2, 5, 0.03152284619200205
/drone1/waypoint_node, 16.9, 12, 0.08557782434801026
/drone5/estop_relay, 3.4, 5, 0.03155974378801298
/drone5/ground_truth_to_tf, 13.6, 5, 0.036356431269433505
/drone4/waypoint_node, 13.6, 12, 0.08614358748684448
/drone0/estop_relay, 6.8, 5, 0.030379020715663313
/drone8/controller_spawner, 10.2, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 20.3, 13, 0.1353280829694103
/drone1/takeoff_action, 13.6, 8, 0.03599975450799454
/drone2/pose_action, 13.6, 7, 0.036614714441509995
/drone7/pose_action, 16.9, 7, 0.036344132070763195
/drone9/pose_action, 13.6, 7, 0.03679920242156463
/drone2/waypoint_node, 13.5, 12, 0.08551632835465871
/drone4/takeoff_action, 10.2, 8, 0.036307234474752266
/drone7/controller_spawner, 10.2, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 6.8, 5, 0.036676210434861536
/drone6/pose_action, 16.9, 7, 0.037254272772366065
/drone9/robot_state_publisher, 3.4, 6, 0.04480598075593581
/drone1/robot_state_publisher, 6.8, 6, 0.04399423364369541
/motionautomaton_231706_1568249499130, 27.0, 13, 0.13479921742658701
/drone6/controller_spawner, 10.1, 6, 0.16493225416884413
/drone3/landing_action, 13.5, 8, 0.034671441051601165
/drone3/pose_action, 16.9, 7, 0.035138810601072906
/drone2/controller_spawner, 13.5, 6, 0.1651536397449097
/drone5/robot_state_publisher, 6.8, 6, 0.04701983651659143
/drone3/robot_state_publisher, 6.8, 6, 0.0442525168157719
/drone5/landing_action, 13.5, 8, 0.03586446332262114
/drone9/ground_truth_to_tf, 10.1, 5, 0.038090618281947076
/motionautomaton_231707_1568249499069, 23.6, 13, 0.13415965909573094
/drone1/estop_relay, 10.6, 5, 0.030858689463805364
/drone2/ground_truth_to_tf, 14.1, 5, 0.037967626295243986
/drone1/pose_action, 10.6, 7, 0.034929724223677655
/drone8/takeoff_action, 14.1, 8, 0.035667676143896196
/drone7/waypoint_node, 14.1, 12, 0.0857746115267352
/drone2/landing_action, 17.7, 8, 0.034609945058249623
/drone4/robot_state_publisher, 7.1, 6, 0.04474448476258426
/drone9/estop_relay, 10.6, 5, 0.03181802696008947
/drone2/estop_relay, 3.5, 5, 0.032014814138814414
/drone1/ground_truth_to_tf, 14.1, 5, 0.036245738481400724
/drone1/landing_action, 14.1, 8, 0.036331832872092885
/drone4/controller_spawner, 10.6, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 10.6, 5, 0.038348901454023566
/drone7/landing_action, 17.7, 8, 0.034007284323404476
/drone5/waypoint_node, 14.1, 12, 0.08626657947354757
/drone2/takeoff_action, 14.1, 8, 0.034671441051601165
/drone6/ground_truth_to_tf, 10.6, 5, 0.035298700183786925
/drone8/pose_action, 10.6, 7, 0.037082083990981736
/drone7/estop_relay, 7.1, 5, 0.03143675180130989
/drone7/takeoff_action, 10.6, 8, 0.036762304825553704
/drone0/robot_state_publisher, 7.1, 6, 0.04634338058972443
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 17.7, 8, 0.036085848898686705
/drone6/robot_state_publisher, 3.5, 6, 0.04569152306019806
/motionautomaton_231702_1568249499085, 24.7, 13, 0.13484841422126825
/gazebo, 254.5, 226, 0.6071007455651243
/motionautomaton_231704_1568249499143, 17.7, 13, 0.13492220941329008
/drone0/takeoff_action, 14.1, 8, 0.036417927262785046
/drone7/robot_state_publisher, 3.5, 6, 0.04481827995460612
/gazebo_gui, 63.6, 147, 0.7983409856897593
/vrpn_client_node, 17.7, 36, 0.09331402031163463
/drone3/controller_spawner, 7.1, 6, 0.16517823814225033
/drone5/controller_spawner, 10.6, 6, 0.16490765577150351
/motionautomaton_231699_1568249499103, 21.2, 13, 0.13364309275157796
/motionautomaton_231701_1568249499133, 24.8, 13, 0.13578315332021174
/drone3/takeoff_action, 14.1, 8, 0.03599975450799454
/drone4/pose_action, 10.6, 7, 0.036934493606938026
/drone9/takeoff_action, 14.2, 8, 0.036774604024224014
/drone8/robot_state_publisher, 10.6, 6, 0.04609739661631825
/drone8/estop_relay, 0.0, 5, 0.031227665423914638
/drone4/landing_action, 14.2, 8, 0.035520085759852486
/drone6/takeoff_action, 10.6, 8, 0.03639332886544443
/drone9/waypoint_node, 17.7, 12, 0.08575001312939458
/drone5/takeoff_action, 10.6, 8, 0.035852164123950835
/drone8/ground_truth_to_tf, 10.6, 5, 0.03462224425691993
/drone0/pose_action, 14.2, 7, 0.037094383189652046
/drone0/controller_spawner, 14.2, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 10.6, 13, 0.13477461902924637
/drone5/pose_action, 10.6, 7, 0.036048951302675776
/drone8/landing_action, 10.6, 8, 0.034696039448941784
/drone0/waypoint_node, 17.7, 12, 0.08570081633471335
/drone2/robot_state_publisher, 10.6, 6, 0.04596210543094485
/drone0/landing_action, 14.2, 8, 0.036467124057466285
/motionautomaton_231710_1568249499096, 14.2, 13, 0.1339505727183357
/drone6/estop_relay, 3.5, 5, 0.030981681450508454
/drone3/waypoint_node, 21.2, 12, 0.08603289469881169
/drone6/landing_action, 10.6, 8, 0.034942023422347965
/drone6/waypoint_node, 17.7, 12, 0.0857746115267352
/drone3/estop_relay, 3.5, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 14.2, 5, 0.03476983464096364
/drone1/controller_spawner, 14.2, 6, 0.16495685256618475
/drone9/controller_spawner, 14.2, 6, 0.16531352932762372
/drone3/ground_truth_to_tf, 14.2, 5, 0.035286400985116616
/motionautomaton_231708_1568249499096, 17.7, 13, 0.1349099102146198
/drone8/waypoint_node, 17.7, 12, 0.08529494277859315
/drone4/estop_relay, 0.0, 5, 0.03152284619200205
/drone1/waypoint_node, 17.7, 12, 0.08557782434801026
/drone5/estop_relay, 7.1, 5, 0.03155974378801298
/drone5/ground_truth_to_tf, 14.2, 5, 0.036356431269433505
/drone4/waypoint_node, 17.7, 12, 0.08614358748684448
/drone0/estop_relay, 3.5, 5, 0.030379020715663313
/drone8/controller_spawner, 10.6, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 21.2, 13, 0.1353280829694103
/drone1/takeoff_action, 14.2, 8, 0.03599975450799454
/drone2/pose_action, 14.2, 7, 0.036614714441509995
/drone7/pose_action, 14.2, 7, 0.036344132070763195
/drone9/pose_action, 14.2, 7, 0.03679920242156463
/drone2/waypoint_node, 21.3, 12, 0.08551632835465871
/drone4/takeoff_action, 14.2, 8, 0.036307234474752266
/drone7/controller_spawner, 10.6, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 14.2, 5, 0.036676210434861536
/drone6/pose_action, 10.6, 7, 0.037254272772366065
/drone9/robot_state_publisher, 10.6, 6, 0.04480598075593581
/drone1/robot_state_publisher, 7.1, 6, 0.04399423364369541
/motionautomaton_231706_1568249499130, 17.8, 13, 0.13479921742658701
/drone6/controller_spawner, 10.7, 6, 0.16493225416884413
/drone3/landing_action, 10.7, 8, 0.034671441051601165
/drone3/pose_action, 14.2, 7, 0.035138810601072906
/drone2/controller_spawner, 14.2, 6, 0.1651536397449097
/drone5/robot_state_publisher, 7.1, 6, 0.04701983651659143
/drone3/robot_state_publisher, 7.1, 6, 0.0442525168157719
/drone5/landing_action, 14.2, 8, 0.03586446332262114
/drone9/ground_truth_to_tf, 10.7, 5, 0.038090618281947076
/motionautomaton_231707_1568249499069, 21.3, 13, 0.13415965909573094
/drone1/estop_relay, 3.4, 5, 0.030858689463805364
/drone2/ground_truth_to_tf, 13.5, 5, 0.037967626295243986
/drone1/pose_action, 16.8, 7, 0.034929724223677655
/drone8/takeoff_action, 13.5, 8, 0.035667676143896196
/drone7/waypoint_node, 20.2, 12, 0.0857746115267352
/drone2/landing_action, 16.8, 8, 0.034609945058249623
/drone4/robot_state_publisher, 6.7, 6, 0.04474448476258426
/drone9/estop_relay, 3.4, 5, 0.03181802696008947
/drone2/estop_relay, 6.7, 5, 0.032014814138814414
/drone1/ground_truth_to_tf, 13.4, 5, 0.03628263607741165
/drone1/landing_action, 13.4, 8, 0.036331832872092885
/drone4/controller_spawner, 10.1, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 13.4, 5, 0.038348901454023566
/drone7/landing_action, 13.4, 8, 0.034007284323404476
/drone5/waypoint_node, 20.1, 12, 0.08626657947354757
/drone2/takeoff_action, 16.8, 8, 0.034671441051601165
/drone6/ground_truth_to_tf, 13.4, 5, 0.035298700183786925
/drone8/pose_action, 13.4, 7, 0.037082083990981736
/drone7/estop_relay, 3.4, 5, 0.03143675180130989
/drone7/takeoff_action, 10.1, 8, 0.036762304825553704
/drone0/robot_state_publisher, 6.7, 6, 0.04634338058972443
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 13.4, 8, 0.036085848898686705
/drone6/robot_state_publisher, 6.7, 6, 0.04569152306019806
/motionautomaton_231702_1568249499085, 13.4, 13, 0.13484841422126825
/gazebo, 264.6, 226, 0.6071007455651243
/motionautomaton_231704_1568249499143, 13.4, 13, 0.13492220941329008
/drone0/takeoff_action, 10.0, 8, 0.036417927262785046
/drone7/robot_state_publisher, 6.7, 6, 0.04481827995460612
/gazebo_gui, 66.9, 147, 0.7983409856897593
/vrpn_client_node, 20.1, 36, 0.09331402031163463
/drone3/controller_spawner, 13.4, 6, 0.16517823814225033
/drone5/controller_spawner, 10.0, 6, 0.16490765577150351
/motionautomaton_231699_1568249499103, 10.0, 13, 0.13364309275157796
/motionautomaton_231701_1568249499133, 10.0, 13, 0.13578315332021174
/drone3/takeoff_action, 13.3, 8, 0.03599975450799454
/drone4/pose_action, 13.3, 7, 0.036934493606938026
/drone9/takeoff_action, 13.3, 8, 0.036774604024224014
/drone8/robot_state_publisher, 6.7, 6, 0.04609739661631825
/drone8/estop_relay, 10.0, 5, 0.031227665423914638
/drone4/landing_action, 16.6, 8, 0.035520085759852486
/drone6/takeoff_action, 16.6, 8, 0.03639332886544443
/drone9/waypoint_node, 16.6, 12, 0.08575001312939458
/drone5/takeoff_action, 16.6, 8, 0.035852164123950835
/drone8/ground_truth_to_tf, 10.0, 5, 0.03462224425691993
/drone0/pose_action, 16.6, 7, 0.037094383189652046
/drone0/controller_spawner, 13.3, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 13.3, 13, 0.13477461902924637
/drone5/pose_action, 13.3, 7, 0.036048951302675776
/drone8/landing_action, 16.6, 8, 0.034696039448941784
/drone0/waypoint_node, 16.6, 12, 0.08570081633471335
/drone2/robot_state_publisher, 6.6, 6, 0.04596210543094485
/drone0/landing_action, 16.6, 8, 0.036467124057466285
/motionautomaton_231710_1568249499096, 10.0, 13, 0.1339505727183357
/drone6/estop_relay, 6.6, 5, 0.030981681450508454
/drone3/waypoint_node, 16.6, 12, 0.08603289469881169
/drone6/landing_action, 16.6, 8, 0.034942023422347965
/drone6/waypoint_node, 19.9, 12, 0.0857746115267352
/drone3/estop_relay, 6.6, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 13.3, 5, 0.03476983464096364
/drone1/controller_spawner, 10.0, 6, 0.16495685256618475
/drone9/controller_spawner, 13.3, 6, 0.16531352932762372
/drone3/ground_truth_to_tf, 10.0, 5, 0.035286400985116616
/motionautomaton_231708_1568249499096, 10.0, 13, 0.1349099102146198
/drone8/waypoint_node, 19.9, 12, 0.08529494277859315
/drone4/estop_relay, 6.6, 5, 0.03152284619200205
/drone1/waypoint_node, 16.6, 12, 0.08557782434801026
/drone5/estop_relay, 6.6, 5, 0.03155974378801298
/drone5/ground_truth_to_tf, 6.6, 5, 0.036356431269433505
/drone4/waypoint_node, 19.9, 12, 0.08614358748684448
/drone0/estop_relay, 6.6, 5, 0.030379020715663313
/drone8/controller_spawner, 13.3, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 13.3, 13, 0.1353280829694103
/drone1/takeoff_action, 10.0, 8, 0.03599975450799454
/drone2/pose_action, 16.6, 7, 0.036614714441509995
/drone7/pose_action, 13.3, 7, 0.036344132070763195
/drone9/pose_action, 16.6, 7, 0.03679920242156463
/drone2/waypoint_node, 19.9, 12, 0.08551632835465871
/drone4/takeoff_action, 13.3, 8, 0.036307234474752266
/drone7/controller_spawner, 16.6, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 13.3, 5, 0.036676210434861536
/drone6/pose_action, 13.3, 7, 0.037254272772366065
/drone9/robot_state_publisher, 3.3, 6, 0.04480598075593581
/drone1/robot_state_publisher, 6.6, 6, 0.04399423364369541
/motionautomaton_231706_1568249499130, 13.3, 13, 0.13479921742658701
/drone6/controller_spawner, 13.3, 6, 0.16493225416884413
/drone3/landing_action, 16.6, 8, 0.034671441051601165
/drone3/pose_action, 13.3, 7, 0.035138810601072906
/drone2/controller_spawner, 13.3, 6, 0.1651536397449097
/drone5/robot_state_publisher, 6.6, 6, 0.04701983651659143
/drone3/robot_state_publisher, 3.3, 6, 0.0442525168157719
/drone5/landing_action, 13.3, 8, 0.03586446332262114
/drone9/ground_truth_to_tf, 16.6, 5, 0.038090618281947076
/motionautomaton_231707_1568249499069, 13.3, 13, 0.13415965909573094
/drone1/estop_relay, 7.0, 5, 0.030858689463805364
/drone2/ground_truth_to_tf, 14.1, 5, 0.037967626295243986
/drone1/pose_action, 10.6, 7, 0.034929724223677655
/drone8/takeoff_action, 14.1, 8, 0.035667676143896196
/drone7/waypoint_node, 14.1, 12, 0.0857746115267352
/drone2/landing_action, 14.1, 8, 0.034609945058249623
/drone4/robot_state_publisher, 7.0, 6, 0.04474448476258426
/drone9/estop_relay, 3.5, 5, 0.03181802696008947
/drone2/estop_relay, 3.5, 5, 0.032014814138814414
/drone1/ground_truth_to_tf, 10.6, 5, 0.03628263607741165
/drone1/landing_action, 17.6, 8, 0.036331832872092885
/drone4/controller_spawner, 14.1, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 14.1, 5, 0.038348901454023566
/drone7/landing_action, 14.1, 8, 0.034007284323404476
/drone5/waypoint_node, 17.6, 12, 0.08626657947354757
/drone2/takeoff_action, 14.1, 8, 0.034671441051601165
/drone6/ground_truth_to_tf, 14.1, 5, 0.035298700183786925
/drone8/pose_action, 14.1, 7, 0.037082083990981736
/drone7/estop_relay, 7.1, 5, 0.03143675180130989
/drone7/takeoff_action, 17.7, 8, 0.036762304825553704
/drone0/robot_state_publisher, 7.1, 6, 0.04634338058972443
/rosout, 3.5, 5, 0.033638308363295205
/drone9/landing_action, 14.1, 8, 0.036085848898686705
/drone6/robot_state_publisher, 7.1, 6, 0.04569152306019806
/motionautomaton_231702_1568249499085, 10.6, 13, 0.13484841422126825
/gazebo, 261.7, 226, 0.6071007455651243
/motionautomaton_231704_1568249499143, 17.7, 13, 0.13492220941329008
/drone0/takeoff_action, 17.7, 8, 0.036417927262785046
/drone7/robot_state_publisher, 7.1, 6, 0.04481827995460612
/gazebo_gui, 74.3, 147, 0.7983409856897593
/vrpn_client_node, 21.2, 36, 0.09331402031163463
/drone3/controller_spawner, 10.6, 6, 0.16517823814225033
/drone5/controller_spawner, 10.6, 6, 0.16490765577150351
/motionautomaton_231699_1568249499103, 17.7, 13, 0.13364309275157796
/motionautomaton_231701_1568249499133, 10.6, 13, 0.13578315332021174
/drone3/takeoff_action, 17.7, 8, 0.03599975450799454
/drone4/pose_action, 14.2, 7, 0.036934493606938026
/drone9/takeoff_action, 17.7, 8, 0.036774604024224014
/drone8/robot_state_publisher, 7.1, 6, 0.04609739661631825
/drone8/estop_relay, 3.5, 5, 0.031227665423914638
/drone4/landing_action, 14.2, 8, 0.035520085759852486
/drone6/takeoff_action, 10.7, 8, 0.03639332886544443
/drone9/waypoint_node, 17.8, 12, 0.08575001312939458
/drone5/takeoff_action, 10.7, 8, 0.035852164123950835
/drone8/ground_truth_to_tf, 10.7, 5, 0.03462224425691993
/drone0/pose_action, 14.2, 7, 0.037094383189652046
/drone0/controller_spawner, 10.7, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 14.2, 13, 0.13477461902924637
/drone5/pose_action, 14.2, 7, 0.036048951302675776
/drone8/landing_action, 14.2, 8, 0.034696039448941784
/drone0/waypoint_node, 17.8, 12, 0.08570081633471335
/drone2/robot_state_publisher, 3.6, 6, 0.04596210543094485
/drone0/landing_action, 10.7, 8, 0.036467124057466285
/motionautomaton_231710_1568249499096, 17.8, 13, 0.1339505727183357
/drone6/estop_relay, 7.1, 5, 0.030981681450508454
/drone3/waypoint_node, 17.8, 12, 0.08603289469881169
/drone6/landing_action, 14.2, 8, 0.034942023422347965
/drone6/waypoint_node, 17.8, 12, 0.0857746115267352
/drone3/estop_relay, 3.6, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 10.7, 5, 0.03478213383963395
/drone1/controller_spawner, 14.2, 6, 0.16495685256618475
/drone9/controller_spawner, 10.7, 6, 0.16531352932762372
/drone3/ground_truth_to_tf, 14.2, 5, 0.035286400985116616
/motionautomaton_231708_1568249499096, 14.2, 13, 0.1349099102146198
/drone8/waypoint_node, 14.2, 12, 0.08529494277859315
/drone4/estop_relay, 3.6, 5, 0.03152284619200205
/drone1/waypoint_node, 21.3, 12, 0.08557782434801026
/drone5/estop_relay, 3.6, 5, 0.03155974378801298
/drone5/ground_truth_to_tf, 14.2, 5, 0.036356431269433505
/drone4/waypoint_node, 14.2, 12, 0.08614358748684448
/drone0/estop_relay, 3.5, 5, 0.030379020715663313
/drone8/controller_spawner, 10.6, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 10.6, 13, 0.1353280829694103
/drone1/takeoff_action, 17.7, 8, 0.03599975450799454
/drone2/pose_action, 17.7, 7, 0.036614714441509995
/drone7/pose_action, 14.2, 7, 0.036344132070763195
