node,cpu_percent,num_threads,mem_percent
/drone5/waypoint_node, 22.3, 12, 0.08565161954003211
/gazebo_gui, 66.9, 147, 0.7880096588066997
/drone4/waypoint_node, 16.7, 12, 0.08611898908950386
/vrpn_client_node, 22.3, 24, 0.09060819660416665
/drone3/waypoint_node, 22.3, 12, 0.08554092675199933
/drone0/waypoint_node, 16.8, 12, 0.08567621793737273
/drone2/waypoint_node, 22.4, 12, 0.0858976035134383
/gazebo, 216.0, 194, 0.5683336713563102
/drone1/waypoint_node, 20.1, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.0, 12, 0.08565161954003211
/gazebo_gui, 75.2, 147, 0.7880096588066997
/drone4/waypoint_node, 25.1, 12, 0.08611898908950386
/vrpn_client_node, 20.1, 24, 0.09060819660416665
/drone3/waypoint_node, 20.1, 12, 0.08554092675199933
/drone0/waypoint_node, 20.1, 12, 0.08567621793737273
/drone2/waypoint_node, 20.1, 12, 0.0858976035134383
/gazebo, 204.8, 194, 0.5683336713563102
/drone1/waypoint_node, 16.6, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 27.7, 12, 0.08565161954003211
/gazebo_gui, 77.5, 147, 0.7880096588066997
/drone4/waypoint_node, 16.6, 12, 0.08611898908950386
/vrpn_client_node, 27.7, 24, 0.09060819660416665
/drone3/waypoint_node, 22.2, 12, 0.08554092675199933
/drone0/waypoint_node, 16.6, 12, 0.08567621793737273
/drone2/waypoint_node, 16.6, 12, 0.0858976035134383
/gazebo, 215.7, 194, 0.5683336713563102
/drone1/waypoint_node, 21.0, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.8, 12, 0.08565161954003211
/gazebo_gui, 68.5, 147, 0.7880096588066997
/drone4/waypoint_node, 26.3, 12, 0.08611898908950386
/vrpn_client_node, 26.3, 24, 0.09060819660416665
/drone3/waypoint_node, 21.1, 12, 0.08554092675199933
/drone0/waypoint_node, 15.8, 12, 0.08567621793737273
/drone2/waypoint_node, 26.3, 12, 0.0858976035134383
/gazebo, 219.4, 194, 0.5683336713563102
/drone1/waypoint_node, 21.4, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.4, 12, 0.08565161954003211
/gazebo_gui, 69.5, 147, 0.7880096588066997
/drone4/waypoint_node, 21.4, 12, 0.08611898908950386
/vrpn_client_node, 21.4, 24, 0.09060819660416665
/drone3/waypoint_node, 21.4, 12, 0.08554092675199933
/drone0/waypoint_node, 21.3, 12, 0.08567621793737273
/drone2/waypoint_node, 21.3, 12, 0.0858976035134383
/gazebo, 209.4, 194, 0.5683336713563102
/drone1/waypoint_node, 21.0, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.08565161954003211
/gazebo_gui, 78.7, 147, 0.7880096588066997
/drone4/waypoint_node, 21.0, 12, 0.08611898908950386
/vrpn_client_node, 26.2, 24, 0.09060819660416665
/drone3/waypoint_node, 21.0, 12, 0.08554092675199933
/drone0/waypoint_node, 26.2, 12, 0.08567621793737273
/drone2/waypoint_node, 20.9, 12, 0.0858976035134383
/gazebo, 213.0, 194, 0.5683336713563102
/drone1/waypoint_node, 21.3, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.3, 12, 0.08565161954003211
/gazebo_gui, 74.6, 147, 0.7880096588066997
/drone4/waypoint_node, 21.3, 12, 0.08611898908950386
/vrpn_client_node, 21.3, 24, 0.09060819660416665
/drone3/waypoint_node, 21.4, 12, 0.08554092675199933
/drone0/waypoint_node, 16.1, 12, 0.08567621793737273
/drone2/waypoint_node, 21.4, 12, 0.0858976035134383
/gazebo, 217.1, 194, 0.5683336713563102
/drone1/waypoint_node, 22.8, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.1, 12, 0.08565161954003211
/gazebo_gui, 68.5, 147, 0.7880096588066997
/drone4/waypoint_node, 17.1, 12, 0.08611898908950386
/vrpn_client_node, 28.5, 24, 0.09060819660416665
/drone3/waypoint_node, 22.8, 12, 0.08554092675199933
/drone0/waypoint_node, 17.0, 12, 0.08567621793737273
/drone2/waypoint_node, 17.0, 12, 0.0858976035134383
/gazebo, 214.9, 194, 0.5683336713563102
/drone1/waypoint_node, 16.5, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.1, 12, 0.08565161954003211
/gazebo_gui, 66.2, 147, 0.7880096588066997
/drone4/waypoint_node, 22.1, 12, 0.08611898908950386
/vrpn_client_node, 22.1, 24, 0.09060819660416665
/drone3/waypoint_node, 16.6, 12, 0.08554092675199933
/drone0/waypoint_node, 22.1, 12, 0.08567621793737273
/drone2/waypoint_node, 22.1, 12, 0.0858976035134383
/gazebo, 205.2, 194, 0.5683336713563102
/drone1/waypoint_node, 16.3, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.0, 12, 0.08565161954003211
/gazebo_gui, 71.6, 147, 0.7880096588066997
/drone4/waypoint_node, 22.0, 12, 0.08611898908950386
/vrpn_client_node, 27.6, 24, 0.09060819660416665
/drone3/waypoint_node, 22.1, 12, 0.08554092675199933
/drone0/waypoint_node, 22.2, 12, 0.08567621793737273
/drone2/waypoint_node, 27.8, 12, 0.0858976035134383
/gazebo, 202.4, 194, 0.5683336713563102
/drone1/waypoint_node, 27.2, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.1, 12, 0.08565161954003211
/gazebo_gui, 64.3, 147, 0.7880096588066997
/drone4/waypoint_node, 21.4, 12, 0.08611898908950386
/vrpn_client_node, 26.8, 24, 0.09060819660416665
/drone3/waypoint_node, 21.4, 12, 0.08554092675199933
/drone0/waypoint_node, 16.0, 12, 0.08567621793737273
/drone2/waypoint_node, 16.0, 12, 0.0858976035134383
/gazebo, 224.1, 194, 0.5683336713563102
/drone1/waypoint_node, 21.3, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.4, 12, 0.08565161954003211
/gazebo_gui, 58.8, 147, 0.7880096588066997
/drone4/waypoint_node, 21.4, 12, 0.08611898908950386
/vrpn_client_node, 21.4, 24, 0.09060819660416665
/drone3/waypoint_node, 21.3, 12, 0.08554092675199933
/drone0/waypoint_node, 21.3, 12, 0.08567621793737273
/drone2/waypoint_node, 21.4, 12, 0.0858976035134383
/gazebo, 220.1, 194, 0.5683336713563102
/drone1/waypoint_node, 20.5, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.4, 12, 0.08565161954003211
/gazebo_gui, 66.4, 147, 0.7880096588066997
/drone4/waypoint_node, 20.4, 12, 0.08611898908950386
/vrpn_client_node, 25.5, 24, 0.09060819660416665
/drone3/waypoint_node, 20.5, 12, 0.08554092675199933
/drone0/waypoint_node, 15.4, 12, 0.08567621793737273
/drone2/waypoint_node, 15.3, 12, 0.0858976035134383
/gazebo, 214.2, 194, 0.5683336713563102
/drone1/waypoint_node, 21.9, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.9, 12, 0.08565161954003211
/gazebo_gui, 65.7, 147, 0.7880096588066997
/drone4/waypoint_node, 21.9, 12, 0.08611898908950386
/vrpn_client_node, 27.3, 24, 0.09060819660416665
/drone3/waypoint_node, 16.4, 12, 0.08554092675199933
/drone0/waypoint_node, 21.8, 12, 0.08567621793737273
/drone2/waypoint_node, 27.2, 12, 0.0858976035134383
/gazebo, 211.5, 194, 0.5683336713563102
/drone1/waypoint_node, 20.6, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.8, 12, 0.08565161954003211
/gazebo_gui, 67.5, 147, 0.7880096588066997
/drone4/waypoint_node, 20.8, 12, 0.08611898908950386
/vrpn_client_node, 20.8, 24, 0.09060819660416665
/drone3/waypoint_node, 26.0, 12, 0.08554092675199933
/drone0/waypoint_node, 20.8, 12, 0.08567621793737273
/drone2/waypoint_node, 20.8, 12, 0.0858976035134383
/gazebo, 205.1, 194, 0.5683336713563102
/drone1/waypoint_node, 19.1, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.0, 12, 0.08565161954003211
/gazebo_gui, 66.4, 147, 0.7880096588066997
/drone4/waypoint_node, 19.0, 12, 0.08611898908950386
/vrpn_client_node, 23.7, 24, 0.09060819660416665
/drone3/waypoint_node, 23.7, 12, 0.08554092675199933
/drone0/waypoint_node, 18.9, 12, 0.08567621793737273
/drone2/waypoint_node, 18.9, 12, 0.0858976035134383
/gazebo, 224.4, 194, 0.5683336713563102
/drone1/waypoint_node, 20.9, 12, 0.08529494277859315
/rosout, 5.2, 5, 0.0315843421853536
/drone5/waypoint_node, 20.9, 12, 0.08565161954003211
/gazebo_gui, 57.6, 147, 0.7880096588066997
/drone4/waypoint_node, 20.9, 12, 0.08611898908950386
/vrpn_client_node, 26.2, 24, 0.09060819660416665
/drone3/waypoint_node, 15.7, 12, 0.08554092675199933
/drone0/waypoint_node, 15.7, 12, 0.08567621793737273
/drone2/waypoint_node, 20.9, 12, 0.0858976035134383
/gazebo, 215.3, 194, 0.5683336713563102
/drone1/waypoint_node, 22.7, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.9, 12, 0.08565161954003211
/gazebo_gui, 62.0, 147, 0.7880096588066997
/drone4/waypoint_node, 16.9, 12, 0.08611898908950386
/vrpn_client_node, 22.5, 24, 0.09060819660416665
/drone3/waypoint_node, 22.6, 12, 0.08554092675199933
/drone0/waypoint_node, 17.0, 12, 0.08567621793737273
/drone2/waypoint_node, 17.0, 12, 0.0858976035134383
/gazebo, 214.2, 194, 0.5683336713563102
/drone1/waypoint_node, 16.9, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.7, 12, 0.08565161954003211
/gazebo_gui, 56.6, 147, 0.7880096588066997
/drone4/waypoint_node, 22.7, 12, 0.08611898908950386
/vrpn_client_node, 28.3, 24, 0.09060819660416665
/drone3/waypoint_node, 22.6, 12, 0.08554092675199933
/drone0/waypoint_node, 22.6, 12, 0.08567621793737273
/drone2/waypoint_node, 22.6, 12, 0.0858976035134383
/gazebo, 215.0, 194, 0.5683336713563102
/drone1/waypoint_node, 20.5, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.3, 12, 0.08565161954003211
/gazebo_gui, 66.3, 147, 0.7880096588066997
/drone4/waypoint_node, 15.3, 12, 0.08611898908950386
/vrpn_client_node, 20.4, 24, 0.09060819660416665
/drone3/waypoint_node, 20.4, 12, 0.08554092675199933
/drone0/waypoint_node, 20.5, 12, 0.08567621793737273
/drone2/waypoint_node, 25.6, 12, 0.0858976035134383
/gazebo, 216.3, 194, 0.5683336713563102
/drone1/waypoint_node, 17.1, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.9, 12, 0.08565161954003211
/gazebo_gui, 63.0, 147, 0.7880096588066997
/drone4/waypoint_node, 22.9, 12, 0.08611898908950386
/vrpn_client_node, 22.9, 24, 0.09060819660416665
/drone3/waypoint_node, 17.2, 12, 0.08554092675199933
/drone0/waypoint_node, 22.8, 12, 0.08567621793737273
/drone2/waypoint_node, 17.1, 12, 0.0858976035134383
/gazebo, 216.6, 194, 0.5683336713563102
/drone1/waypoint_node, 26.4, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.08565161954003211
/gazebo_gui, 68.4, 147, 0.7880096588066997
/drone4/waypoint_node, 26.3, 12, 0.08611898908950386
/vrpn_client_node, 26.3, 24, 0.09060819660416665
/drone3/waypoint_node, 21.0, 12, 0.08554092675199933
/drone0/waypoint_node, 15.8, 12, 0.08567621793737273
/drone2/waypoint_node, 21.0, 12, 0.0858976035134383
/gazebo, 217.1, 194, 0.5683336713563102
/drone1/waypoint_node, 11.1, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.2, 12, 0.08565161954003211
/gazebo_gui, 66.6, 147, 0.7881326507934029
/drone4/waypoint_node, 16.6, 12, 0.08611898908950386
/vrpn_client_node, 27.7, 24, 0.09060819660416665
/drone3/waypoint_node, 22.2, 12, 0.08554092675199933
/drone0/waypoint_node, 16.6, 12, 0.08567621793737273
/drone2/waypoint_node, 16.6, 12, 0.0858976035134383
/gazebo, 220.9, 194, 0.5683336713563102
/drone1/waypoint_node, 21.1, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.9, 12, 0.08565161954003211
/gazebo_gui, 63.5, 147, 0.7881326507934029
/drone4/waypoint_node, 15.9, 12, 0.08611898908950386
/vrpn_client_node, 21.2, 24, 0.09060819660416665
/drone3/waypoint_node, 21.2, 12, 0.08554092675199933
/drone0/waypoint_node, 21.3, 12, 0.08567621793737273
/drone2/waypoint_node, 21.3, 12, 0.0858976035134383
/gazebo, 213.5, 194, 0.5683336713563102
/drone1/waypoint_node, 26.6, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.9, 12, 0.08565161954003211
/gazebo_gui, 63.5, 147, 0.7881326507934029
/drone4/waypoint_node, 21.1, 12, 0.08611898908950386
/vrpn_client_node, 21.1, 24, 0.09060819660416665
/drone3/waypoint_node, 15.8, 12, 0.08554092675199933
/drone0/waypoint_node, 15.8, 12, 0.08567621793737273
/drone2/waypoint_node, 21.1, 12, 0.0858976035134383
/gazebo, 220.2, 194, 0.5686657497204085
/drone1/waypoint_node, 17.4, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.2, 12, 0.08565161954003211
/gazebo_gui, 63.9, 147, 0.7881326507934029
/drone4/waypoint_node, 23.3, 12, 0.08611898908950386
/vrpn_client_node, 23.3, 24, 0.09060819660416665
/drone3/waypoint_node, 23.3, 12, 0.08554092675199933
/drone0/waypoint_node, 23.3, 12, 0.08567621793737273
/drone2/waypoint_node, 23.3, 12, 0.0858976035134383
/gazebo, 215.3, 194, 0.5686657497204085
/drone1/waypoint_node, 21.5, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.7, 12, 0.08565161954003211
/gazebo_gui, 64.9, 147, 0.7881326507934029
/drone4/waypoint_node, 16.2, 12, 0.08611898908950386
/vrpn_client_node, 27.1, 24, 0.09060819660416665
/drone3/waypoint_node, 16.2, 12, 0.08554092675199933
/drone0/waypoint_node, 16.2, 12, 0.08567621793737273
/drone2/waypoint_node, 16.2, 12, 0.0858976035134383
/gazebo, 210.8, 194, 0.5686657497204085
/drone1/waypoint_node, 17.6, 12, 0.08529494277859315
/rosout, 5.8, 5, 0.0315843421853536
/drone5/waypoint_node, 17.5, 12, 0.08565161954003211
/gazebo_gui, 64.2, 147, 0.7881326507934029
/drone4/waypoint_node, 23.4, 12, 0.08611898908950386
/vrpn_client_node, 23.3, 24, 0.09060819660416665
/drone3/waypoint_node, 23.3, 12, 0.08554092675199933
/drone0/waypoint_node, 17.5, 12, 0.08567621793737273
/drone2/waypoint_node, 23.3, 12, 0.0858976035134383
/gazebo, 215.2, 194, 0.5686657497204085
/drone1/waypoint_node, 25.6, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.6, 12, 0.08565161954003211
/gazebo_gui, 66.8, 147, 0.7881326507934029
/drone4/waypoint_node, 20.6, 12, 0.08611898908950386
/vrpn_client_node, 25.7, 24, 0.09060819660416665
/drone3/waypoint_node, 20.6, 12, 0.08554092675199933
/drone0/waypoint_node, 25.7, 12, 0.08567621793737273
/drone2/waypoint_node, 20.6, 12, 0.0858976035134383
/gazebo, 216.6, 194, 0.5686657497204085
/drone1/waypoint_node, 15.1, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.0, 12, 0.08565161954003211
/gazebo_gui, 70.0, 147, 0.7881326507934029
/drone4/waypoint_node, 20.0, 12, 0.08611898908950386
/vrpn_client_node, 20.0, 24, 0.09060819660416665
/drone3/waypoint_node, 25.0, 12, 0.08554092675199933
/drone0/waypoint_node, 15.0, 12, 0.08567621793737273
/drone2/waypoint_node, 25.0, 12, 0.0858976035134383
/gazebo, 212.6, 194, 0.5686657497204085
/drone1/waypoint_node, 22.5, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.5, 12, 0.08565161954003211
/gazebo_gui, 50.7, 147, 0.7881326507934029
/drone4/waypoint_node, 16.9, 12, 0.08611898908950386
/vrpn_client_node, 22.6, 24, 0.09060819660416665
/drone3/waypoint_node, 22.6, 12, 0.08554092675199933
/drone0/waypoint_node, 17.0, 12, 0.08567621793737273
/drone2/waypoint_node, 16.9, 12, 0.0858976035134383
/gazebo, 210.6, 194, 0.5686657497204085
/drone1/waypoint_node, 23.4, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.4, 12, 0.08565161954003211
/gazebo_gui, 76.1, 147, 0.7881326507934029
/drone4/waypoint_node, 23.4, 12, 0.08611898908950386
/vrpn_client_node, 23.4, 24, 0.09060819660416665
/drone3/waypoint_node, 11.7, 12, 0.08554092675199933
/drone0/waypoint_node, 23.4, 12, 0.08567621793737273
/drone2/waypoint_node, 17.6, 12, 0.08592220191077891
/gazebo, 220.6, 194, 0.5686657497204085
/drone1/waypoint_node, 15.7, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.7, 12, 0.08565161954003211
/gazebo_gui, 62.6, 147, 0.7881326507934029
/drone4/waypoint_node, 20.9, 12, 0.08611898908950386
/vrpn_client_node, 26.1, 24, 0.09060819660416665
/drone3/waypoint_node, 20.9, 12, 0.08554092675199933
/drone0/waypoint_node, 20.9, 12, 0.08567621793737273
/drone2/waypoint_node, 26.0, 12, 0.08592220191077891
/gazebo, 206.4, 194, 0.5686657497204085
/drone1/waypoint_node, 21.2, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.2, 12, 0.08565161954003211
/gazebo_gui, 63.6, 147, 0.7881326507934029
/drone4/waypoint_node, 21.2, 12, 0.08611898908950386
/vrpn_client_node, 26.5, 24, 0.09060819660416665
/drone3/waypoint_node, 26.5, 12, 0.08554092675199933
/drone0/waypoint_node, 15.9, 12, 0.08567621793737273
/drone2/waypoint_node, 16.0, 12, 0.08592220191077891
/gazebo, 214.9, 194, 0.5686657497204085
/drone1/waypoint_node, 21.5, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 27.2, 12, 0.08565161954003211
/gazebo_gui, 59.8, 147, 0.7881326507934029
/drone4/waypoint_node, 21.7, 12, 0.08611898908950386
/vrpn_client_node, 27.2, 24, 0.09060819660416665
/drone3/waypoint_node, 16.3, 12, 0.08554092675199933
/drone0/waypoint_node, 21.7, 12, 0.08567621793737273
/drone2/waypoint_node, 21.7, 12, 0.08592220191077891
/gazebo, 212.2, 194, 0.5686657497204085
/drone1/waypoint_node, 20.7, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.7, 12, 0.08565161954003211
/gazebo_gui, 67.1, 147, 0.7881326507934029
/drone4/waypoint_node, 20.6, 12, 0.08611898908950386
/vrpn_client_node, 20.6, 24, 0.09060819660416665
/drone3/waypoint_node, 20.6, 12, 0.08554092675199933
/drone0/waypoint_node, 20.6, 12, 0.08567621793737273
/drone2/waypoint_node, 15.4, 12, 0.08592220191077891
/gazebo, 214.0, 194, 0.5686657497204085
/drone1/waypoint_node, 20.8, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.5, 12, 0.08565161954003211
/gazebo_gui, 67.3, 147, 0.7881326507934029
/drone4/waypoint_node, 20.7, 12, 0.08611898908950386
/vrpn_client_node, 25.9, 24, 0.09060819660416665
/drone3/waypoint_node, 20.7, 12, 0.08554092675199933
/drone0/waypoint_node, 15.5, 12, 0.08567621793737273
/drone2/waypoint_node, 20.7, 12, 0.08592220191077891
/gazebo, 205.7, 194, 0.5686903481177491
/drone1/waypoint_node, 21.2, 12, 0.08529494277859315
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.4, 12, 0.08565161954003211
/gazebo_gui, 64.2, 147, 0.7881326507934029
/drone4/waypoint_node, 21.4, 12, 0.08611898908950386
/vrpn_client_node, 26.8, 24, 0.09060819660416665
/drone3/waypoint_node, 26.8, 12, 0.08554092675199933
/drone0/waypoint_node, 21.4, 12, 0.08567621793737273
/drone2/waypoint_node, 26.8, 12, 0.08592220191077891
/gazebo, 202.1, 194, 0.5687149465150897
/drone1/waypoint_node, 21.8, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.6, 12, 0.08565161954003211
/gazebo_gui, 70.2, 147, 0.7881326507934029
/drone4/waypoint_node, 16.2, 12, 0.08611898908950386
/vrpn_client_node, 27.0, 24, 0.09060819660416665
/drone3/waypoint_node, 16.1, 12, 0.08554092675199933
/drone0/waypoint_node, 16.2, 12, 0.08567621793737273
/drone2/waypoint_node, 16.2, 12, 0.08592220191077891
/gazebo, 215.2, 194, 0.5687149465150897
/drone1/waypoint_node, 23.2, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.3, 12, 0.08565161954003211
/gazebo_gui, 69.2, 147, 0.7881326507934029
/drone4/waypoint_node, 23.1, 12, 0.08611898908950386
/vrpn_client_node, 23.1, 24, 0.09060819660416665
/drone3/waypoint_node, 23.2, 12, 0.08554092675199933
/drone0/waypoint_node, 23.1, 12, 0.08567621793737273
/drone2/waypoint_node, 23.1, 12, 0.08592220191077891
/gazebo, 222.4, 194, 0.5687149465150897
/drone1/waypoint_node, 21.2, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.4, 12, 0.08565161954003211
/gazebo_gui, 64.2, 147, 0.7881326507934029
/drone4/waypoint_node, 21.4, 12, 0.08611898908950386
/vrpn_client_node, 21.4, 24, 0.09060819660416665
/drone3/waypoint_node, 16.0, 12, 0.08554092675199933
/drone0/waypoint_node, 21.3, 12, 0.08567621793737273
/drone2/waypoint_node, 21.4, 12, 0.08592220191077891
/gazebo, 216.4, 194, 0.5687149465150897
/drone1/waypoint_node, 21.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.08565161954003211
/gazebo_gui, 63.3, 147, 0.7881326507934029
/drone4/waypoint_node, 21.1, 12, 0.08611898908950386
/vrpn_client_node, 26.4, 24, 0.09060819660416665
/drone3/waypoint_node, 21.1, 12, 0.08554092675199933
/drone0/waypoint_node, 10.6, 12, 0.08567621793737273
/drone2/waypoint_node, 15.8, 12, 0.08592220191077891
/gazebo, 215.0, 194, 0.5687149465150897
/drone1/waypoint_node, 16.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.5, 12, 0.08565161954003211
/gazebo_gui, 66.1, 147, 0.7898299402099055
/drone4/waypoint_node, 22.0, 12, 0.08611898908950386
/vrpn_client_node, 22.0, 24, 0.09060819660416665
/drone3/waypoint_node, 22.0, 12, 0.08554092675199933
/drone0/waypoint_node, 22.0, 12, 0.08567621793737273
/drone2/waypoint_node, 16.5, 12, 0.08592220191077891
/gazebo, 216.9, 194, 0.5687149465150897
/drone1/waypoint_node, 21.7, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.2, 12, 0.08565161954003211
/gazebo_gui, 64.9, 147, 0.7909122696928927
/drone4/waypoint_node, 16.2, 12, 0.08611898908950386
/vrpn_client_node, 27.0, 24, 0.09060819660416665
/drone3/waypoint_node, 21.6, 12, 0.08554092675199933
/drone0/waypoint_node, 21.7, 12, 0.08567621793737273
/drone2/waypoint_node, 27.1, 12, 0.08592220191077891
/gazebo, 224.2, 194, 0.5687149465150897
/drone1/waypoint_node, 16.4, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.9, 12, 0.08565161954003211
/gazebo_gui, 65.7, 147, 0.7916256232157706
/drone4/waypoint_node, 21.9, 12, 0.08611898908950386
/vrpn_client_node, 21.9, 24, 0.09060819660416665
/drone3/waypoint_node, 16.5, 12, 0.08554092675199933
/drone0/waypoint_node, 16.5, 12, 0.08567621793737273
/drone2/waypoint_node, 16.5, 12, 0.08592220191077891
/gazebo, 214.2, 194, 0.5687149465150897
/drone1/waypoint_node, 20.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.1, 12, 0.08565161954003211
/gazebo_gui, 60.3, 147, 0.7917978119971549
/drone4/waypoint_node, 20.1, 12, 0.08611898908950386
/vrpn_client_node, 25.1, 24, 0.09060819660416665
/drone3/waypoint_node, 20.0, 12, 0.08554092675199933
/drone0/waypoint_node, 20.0, 12, 0.08567621793737273
/drone2/waypoint_node, 25.1, 12, 0.08592220191077891
/gazebo, 211.5, 194, 0.5687149465150897
/drone1/waypoint_node, 23.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.7, 12, 0.08565161954003211
/gazebo_gui, 70.9, 147, 0.7919208039838581
/drone4/waypoint_node, 17.7, 12, 0.08611898908950386
/vrpn_client_node, 23.6, 24, 0.09060819660416665
/drone3/waypoint_node, 23.7, 12, 0.08554092675199933
/drone0/waypoint_node, 17.7, 12, 0.08567621793737273
/drone2/waypoint_node, 11.8, 12, 0.08592220191077891
/gazebo, 215.2, 194, 0.5687149465150897
/drone1/waypoint_node, 16.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.2, 12, 0.08565161954003211
/gazebo_gui, 70.2, 147, 0.7919208039838581
/drone4/waypoint_node, 16.2, 12, 0.08611898908950386
/vrpn_client_node, 27.0, 24, 0.09060819660416665
/drone3/waypoint_node, 16.2, 12, 0.08554092675199933
/drone0/waypoint_node, 16.2, 12, 0.08568851713604303
/drone2/waypoint_node, 27.0, 12, 0.08592220191077891
/gazebo, 209.9, 194, 0.5687149465150897
/drone1/waypoint_node, 21.0, 12, 0.08530724197726346
/rosout, 5.3, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.08565161954003211
/gazebo_gui, 52.8, 147, 0.7919208039838581
/drone4/waypoint_node, 21.1, 12, 0.08611898908950386
/vrpn_client_node, 26.4, 24, 0.09060819660416665
/drone3/waypoint_node, 15.8, 12, 0.08554092675199933
/drone0/waypoint_node, 21.1, 12, 0.08568851713604303
/drone2/waypoint_node, 21.1, 12, 0.08592220191077891
/gazebo, 216.2, 194, 0.5687149465150897
/drone1/waypoint_node, 17.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.8, 12, 0.08565161954003211
/gazebo_gui, 68.4, 147, 0.7919208039838581
/drone4/waypoint_node, 17.1, 12, 0.08611898908950386
/vrpn_client_node, 17.1, 24, 0.09060819660416665
/drone3/waypoint_node, 28.5, 12, 0.08554092675199933
