frame.number,frame.time_relative,udp.dstport,udp.length
20421,52.194669122,2002,1093
20422,52.195002171,2003,1093
20423,52.195365849,2004,1093
20424,52.195647016,2005,1093
20425,52.217095560,2000,1093
20426,52.217539272,2001,1093
20427,52.217883631,2002,1093
20428,52.218182444,2003,1093
20429,52.218564979,2004,1093
20430,52.218883764,2005,1093
20431,52.219532066,2000,1093
20432,52.219888732,2001,1093
20433,52.220139989,2002,1093
20434,52.220580147,2003,1093
20435,52.220970078,2004,1093
20436,52.221348476,2005,1093
20437,52.221872836,2000,1093
20438,52.221919229,2000,1093
20439,52.222157974,2001,1093
20440,52.222220891,2001,1093
20441,52.222485660,2002,1093
20442,52.222595881,2002,1093
20443,52.222754876,2003,1093
20444,52.223013159,2004,1093
20445,52.223111816,2003,1093
20446,52.223271572,2005,1093
20447,52.223526894,2004,1093
20448,52.223821338,2000,1093
20449,52.223855489,2005,1093
20450,52.224077635,2001,1093
20451,52.224119355,2000,1093
20452,52.224432291,2001,1093
20453,52.224504907,2002,1093
20454,52.224793305,2003,1093
20455,52.224869929,2002,1093
20456,52.225362889,2004,1093
20457,52.225408950,2003,1093
20458,52.225725302,2005,1093
20459,52.226210943,2004,1093
20460,52.226495404,2000,1093
20461,52.226841535,2001,1093
20462,52.226881136,2005,1093
20463,52.227345467,2000,1093
20464,52.227360515,2002,1093
20465,52.227934410,2003,1093
20466,52.228121930,2001,1093
20467,52.228294232,2004,1093
20468,52.228560214,2002,1093
20469,52.228712704,2005,1093
20470,52.231614848,2003,1093
20471,52.231833071,2004,1093
20472,52.233211982,2005,1093
20473,52.233699998,2000,1093
20474,52.234111581,2001,1093
20475,52.234413842,2002,1093
20476,52.234896427,2003,1093
20477,52.235156125,2004,1093
20478,52.235419927,2005,1093
20479,52.365969236,2000,162
20480,52.366086701,2001,162
20481,52.366170800,2002,162
20482,52.366243678,2003,162
20483,52.366325012,2004,162
20484,52.366672541,2005,162
20485,52.460433560,2000,162
20486,52.460534907,2001,162
20487,52.460782029,2002,162
20488,52.460901977,2003,162
20489,52.461098735,2004,162
20490,52.461177901,2005,162
20491,52.531983484,2000,162
20492,52.532093487,2001,162
20493,52.532172875,2002,162
20494,52.532247820,2003,162
20495,52.532436133,2004,162
20496,52.532571433,2005,162
20497,52.537448296,2000,167
20498,52.537563295,2001,167
20499,52.537644921,2002,167
20500,52.537916023,2003,167
20501,52.538070679,2004,167
20502,52.538129326,2005,167
20503,52.598104847,2000,162
20504,52.598282514,2001,162
20505,52.598482480,2002,162
20506,52.598534946,2003,162
20507,52.598579882,2004,162
20508,52.598625619,2005,162
20509,52.630874223,2000,162
20510,52.631096536,2001,162
20511,52.631191461,2002,162
20512,52.631270754,2003,162
20513,52.631339171,2004,162
20514,52.631417104,2005,162
20515,52.638422189,2000,162
20516,52.638506541,2001,162
20517,52.638594498,2002,162
20518,52.638834361,2003,162
20519,52.638917107,2004,162
20520,52.639096530,2005,162
20521,52.667183182,2000,162
20522,52.667271980,2001,162
20523,52.667336408,2002,162
20524,52.667391438,2003,162
20525,52.667443169,2004,162
20526,52.667533525,2005,162
20527,52.761789063,2000,162
20528,52.761880072,2001,162
20529,52.762084780,2002,162
20530,52.762208319,2003,162
20531,52.762253601,2004,162
20532,52.762292936,2005,162
20533,52.768201760,2000,1093
20534,52.768500502,2001,1093
20535,52.768882793,2002,1093
20536,52.769223417,2003,1093
20537,52.769511480,2004,1093
20538,52.770279660,2005,1093
20539,52.770590913,2000,1093
20540,52.771028409,2001,1093
20541,52.771317824,2002,1093
20542,52.771756929,2003,1093
20543,52.772051266,2004,1093
20544,52.772688380,2005,1093
20545,52.773153998,2000,1093
20546,52.773662975,2001,1093
20547,52.773938500,2002,1093
20548,52.774256191,2003,1093
20549,52.774515433,2004,1093
20550,52.774777626,2005,1093
20551,52.775178841,2000,1093
20552,52.775528302,2001,1093
20553,52.775787243,2002,1093
20554,52.776029017,2003,1093
20555,52.776280536,2004,1093
20556,52.776779458,2005,1093
20557,52.777037381,2000,1093
20558,52.777281704,2001,1093
20559,52.777527397,2002,1093
20560,52.777844269,2003,1093
20561,52.778087295,2004,1093
20562,52.778526342,2005,1093
20563,52.833297898,2000,162
20564,52.833478607,2001,162
20565,52.833557675,2002,162
20566,52.833640071,2003,162
20567,52.833711872,2004,162
20568,52.833790627,2005,162
20569,52.839876156,2000,167
20570,52.839956091,2001,167
20571,52.840035183,2002,167
20572,52.840367007,2003,167
20573,52.840443502,2004,167
20574,52.840501498,2005,167
20575,52.862862871,2000,1093
20576,52.863264707,2001,1093
20577,52.863763678,2002,1093
20578,52.864104756,2003,1093
20579,52.864443043,2004,1093
20580,52.864711893,2005,1093
20581,52.865092900,2000,1093
20582,52.865407993,2001,1093
20583,52.865867425,2002,1093
20584,52.866218180,2003,1093
20585,52.866526649,2004,1093
20586,52.866805623,2005,1093
20587,52.867149721,2000,1093
20588,52.867462097,2001,1093
20589,52.868059642,2002,1093
20590,52.868463690,2003,1093
20591,52.868914732,2004,1093
20592,52.869281507,2005,1093
20593,52.869562611,2000,1093
20594,52.870012446,2001,1093
20595,52.870483090,2002,1093
20596,52.870733715,2003,1093
20597,52.871021635,2004,1093
20598,52.871262293,2005,1093
20599,52.899420001,2000,162
20600,52.899678759,2001,162
20601,52.899760882,2002,162
20602,52.899831576,2003,162
20603,52.899887678,2004,162
20604,52.899943448,2005,162
20605,52.932272370,2000,162
20606,52.932386890,2001,162
20607,52.932450288,2002,162
20608,52.932523578,2003,162
20609,52.932691102,2004,162
20610,52.932745388,2005,162
20611,52.934443248,2000,1093
20612,52.934754398,2001,1093
20613,52.935278511,2002,1093
20614,52.935556914,2003,1093
20615,52.936252558,2004,1093
20616,52.936532398,2005,1093
20617,52.936909780,2000,1093
20618,52.937281804,2001,1093
20619,52.937550927,2002,1093
20620,52.937910450,2003,1093
20621,52.938530686,2004,1093
20622,52.938898705,2005,1093
20623,52.939368798,2000,1093
20624,52.939643679,2001,1093
20625,52.940051865,2002,1093
20626,52.940325855,2003,1093
20627,52.940733191,2000,162
20628,52.940812758,2001,162
20629,52.940873268,2002,162
20630,52.940940992,2004,1093
20631,52.941071946,2003,162
20632,52.941147982,2004,162
20633,52.941208016,2005,162
20634,52.941461639,2005,1093
20635,52.941856495,2000,1093
20636,52.942191620,2001,1093
20637,52.942489800,2002,1093
20638,52.942771548,2003,1093
20639,52.943411634,2004,1093
20640,52.943780533,2005,1093
20641,52.944200223,2000,1093
20642,52.944497354,2001,1093
20643,52.945063192,2002,1093
20644,52.945403195,2003,1093
20645,52.945991615,2004,1093
20646,52.946373820,2005,1093
20647,52.980450545,2000,1093
20648,52.980762483,2001,1093
20649,52.981054664,2002,1093
20650,52.981412951,2003,1093
20651,52.981750143,2004,1093
20652,52.982078901,2005,1093
20653,52.982610376,2000,1093
20654,52.983007262,2001,1093
20655,52.983415771,2002,1093
20656,52.983733814,2003,1093
20657,52.984291673,2004,1093
20658,52.984627179,2005,1093
20659,52.985402585,2000,1093
20660,52.985676535,2001,1093
20661,52.985984269,2002,1093
20662,52.986304889,2003,1093
20663,52.986663415,2004,1093
20664,52.987202472,2005,1093
20665,52.987543716,2000,1093
20666,52.987885875,2001,1093
20667,52.988135278,2002,1093
20668,52.988455826,2003,1093
20669,52.988775722,2004,1093
20670,52.989391488,2005,1093
20671,52.989813546,2000,1093
20672,52.990332030,2001,1093
20673,52.990628551,2002,1093
20674,52.990991247,2003,1093
20675,52.991304164,2004,1093
20676,52.991677119,2005,1093
20677,53.000491412,2000,1093
20678,53.001002162,2001,1093
20679,53.001385585,2002,1093
20680,53.001751295,2003,1093
20681,53.002080843,2004,1093
20682,53.002476315,2005,1093
20683,53.002789486,2000,1093
20684,53.003108830,2001,1093
20685,53.003734513,2002,1093
20686,53.004025322,2003,1093
20687,53.004379785,2004,1093
20688,53.004699645,2005,1093
20689,53.004997395,2000,1093
20690,53.005546496,2001,1093
20691,53.005833316,2002,1093
20692,53.006103103,2003,1093
20693,53.006455492,2004,1093
20694,53.006776448,2005,1093
20695,53.007085728,2000,1093
20696,53.007689158,2001,1093
20697,53.008265198,2002,1093
20698,53.008882886,2003,1093
20699,53.009187628,2004,1093
20700,53.009470778,2005,1093
20701,53.033414258,2000,1093
20702,53.033728854,2001,1093
20703,53.034214110,2002,1093
20704,53.034670395,2003,1093
20705,53.035104231,2004,1093
20706,53.035465388,2005,1093
20707,53.035915440,2000,1093
20708,53.036273779,2001,1093
20709,53.036614146,2002,1093
20710,53.036904547,2003,1093
20711,53.037337628,2004,1093
20712,53.037761288,2005,1093
20713,53.038179873,2000,1093
20714,53.038586684,2001,1093
20715,53.038885917,2002,1093
20716,53.039254073,2003,1093
20717,53.039622917,2004,1093
20718,53.039913983,2005,1093
20719,53.040508530,2000,1093
20720,53.040834080,2001,1093
20721,53.041187194,2002,1093
20722,53.041582822,2003,1093
20723,53.041684020,2000,1093
20724,53.041878629,2004,1093
20725,53.041886408,2001,1093
20726,53.042143831,2002,1093
20727,53.042247696,2005,1093
20728,53.042513943,2003,1093
20729,53.042826365,2000,1093
20730,53.042831959,2004,1093
20731,53.043181493,2001,1093
20732,53.043305932,2005,1093
20733,53.043447362,2002,1093
20734,53.043671658,2000,1093
20735,53.043882963,2003,1093
20736,53.044084376,2001,1093
20737,53.044148967,2004,1093
20738,53.044407285,2002,1093
20739,53.044420030,2005,1093
20740,53.044969587,2003,1093
20741,53.045231032,2004,1093
20742,53.045471623,2005,1093
20743,53.045730539,2000,1093
20744,53.046057360,2001,1093
20745,53.046381725,2002,1093
20746,53.046785446,2003,1093
20747,53.047031212,2004,1093
20748,53.047357637,2005,1093
20749,53.047611849,2000,1093
20750,53.047933391,2001,1093
20751,53.048287821,2002,1093
20752,53.048720279,2003,1093
20753,53.048973008,2004,1093
20754,53.049287798,2005,1093
20755,53.073543368,2000,1093
20756,53.073890388,2001,1093
20757,53.074428154,2002,1093
20758,53.074831866,2003,1093
20759,53.075201826,2004,1093
20760,53.075521109,2005,1093
20761,53.075881649,2000,1093
20762,53.076257387,2001,1093
20763,53.076850368,2002,1093
20764,53.077216882,2003,1093
20765,53.077535031,2004,1093
20766,53.077853631,2005,1093
20767,53.078179848,2000,1093
20768,53.078531734,2001,1093
20769,53.079120813,2002,1093
20770,53.079478687,2003,1093
20771,53.079719696,2004,1093
20772,53.079956841,2005,1093
20773,53.080346680,2000,1093
20774,53.080635605,2001,1093
20775,53.081259880,2002,1093
20776,53.081557490,2003,1093
20777,53.082097705,2004,1093
20778,53.082439967,2005,1093
20779,53.150203225,2000,1093
20780,53.150652512,2001,1093
20781,53.151153507,2002,1093
20782,53.151637221,2003,1093
20783,53.152356956,2004,1093
20784,53.152849310,2005,1093
20785,53.153199797,2000,1093
20786,53.153484034,2001,1093
20787,53.153743983,2002,1093
20788,53.154053924,2003,1093
20789,53.154631524,2004,1093
20790,53.155003267,2005,1093
20791,53.155457956,2000,1093
20792,53.155752645,2001,1093
20793,53.156185657,2002,1093
20794,53.156567363,2003,1093
20795,53.157192936,2004,1093
20796,53.157474141,2005,1093
20797,53.157905128,2000,1093
20798,53.158343164,2001,1093
20799,53.158874547,2002,1093
20800,53.159145396,2003,1093
20801,53.159740371,2004,1093
20802,53.160059637,2005,1093
20803,53.160408583,2000,1093
20804,53.160677598,2001,1093
20805,53.160921845,2002,1093
20806,53.161294932,2003,1093
20807,53.161804961,2004,1093
20808,53.162095534,2005,1093
20809,53.212231633,2000,1093
20810,53.212629843,2001,1093
20811,53.212788439,2002,1093
20812,53.212952003,2003,1093
20813,53.213178976,2004,1093
20814,53.213318347,2005,1093
20815,53.213548185,2000,1093
20816,53.213742134,2001,1093
20817,53.214033928,2002,1093
20818,53.214280036,2003,1093
20819,53.214450905,2004,1093
20820,53.214617677,2005,1093
20821,53.214781454,2000,1093
20822,53.214967112,2001,1093
20823,53.215341742,2002,1093
20824,53.215538065,2003,1093
20825,53.215701325,2004,1093
20826,53.215841234,2005,1093
20827,53.216049877,2000,1093
20828,53.216439218,2001,1093
20829,53.216608972,2002,1093
20830,53.216755961,2003,1093
20831,53.216907537,2004,1093
20832,53.217169839,2005,1093
20833,53.247237483,2000,1093
20834,53.247541515,2001,1093
20835,53.247811910,2002,1093
20836,53.248153229,2003,1093
20837,53.248428431,2004,1093
20838,53.248692926,2005,1093
20839,53.249007691,2000,1093
20840,53.249525560,2001,1093
20841,53.249781023,2002,1093
20842,53.250031015,2003,1093
20843,53.250520269,2004,1093
20844,53.250889922,2005,1093
20845,53.251312992,2000,1093
20846,53.251911385,2001,1093
20847,53.252182943,2002,1093
20848,53.252438645,2003,1093
20849,53.252870163,2004,1093
20850,53.252901363,2000,1093
20851,53.253162231,2005,1093
20852,53.253196219,2001,1093
20853,53.253523546,2002,1093
20854,53.253940891,2000,1093
20855,53.254000584,2003,1093
20856,53.254543098,2004,1093
20857,53.254660781,2001,1093
20858,53.254884687,2005,1093
20859,53.255093434,2002,1093
20860,53.255291479,2000,1093
20861,53.255666658,2003,1093
20862,53.255773280,2001,1093
20863,53.255975084,2004,1093
20864,53.256039971,2002,1093
20865,53.256390485,2005,1093
20866,53.256797218,2003,1093
20867,53.257022197,2000,1093
20868,53.257261799,2004,1093
20869,53.257432540,2001,1093
20870,53.257624667,2005,1093
20871,53.257829607,2002,1093
20872,53.258038042,2000,1093
20873,53.258448858,2003,1093
20874,53.258719260,2001,1093
20875,53.258729968,2004,1093
20876,53.259023300,2005,1093
20877,53.259096238,2002,1093
20878,53.259740941,2003,1093
20879,53.260089818,2004,1093
20880,53.260465151,2005,1093
20881,53.260839031,2000,1093
20882,53.261181297,2001,1093
20883,53.261419345,2002,1093
20884,53.261854246,2003,1093
20885,53.262186272,2004,1093
20886,53.262521745,2005,1093
20887,53.396297232,2000,162
20888,53.396462402,2001,162
20889,53.396522149,2002,162
20890,53.396575002,2003,162
20891,53.396626124,2004,162
20892,53.396791272,2005,162
20893,53.486106254,2000,162
20894,53.486207490,2001,162
20895,53.486457809,2002,162
20896,53.486564769,2003,162
20897,53.486641853,2004,162
20898,53.486719152,2005,162
20899,53.564953387,2000,162
20900,53.565043137,2001,162
20901,53.565115183,2002,162
20902,53.565182242,2003,162
20903,53.565387686,2004,162
20904,53.565583224,2005,162
20905,53.618868918,2000,162
20906,53.619183169,2001,162
20907,53.619260875,2002,162
20908,53.619316750,2003,162
20909,53.619370269,2004,162
20910,53.619431189,2005,162
20911,53.661198852,2000,162
20912,53.661277381,2001,162
20913,53.661319890,2002,162
20914,53.661352185,2003,162
20915,53.661405761,2004,162
20916,53.661440614,2005,162
20917,53.664898583,2000,162
20918,53.665085980,2001,162
20919,53.665157541,2002,162
20920,53.665277913,2003,162
20921,53.665363452,2004,162
20922,53.665445115,2005,162
20923,53.697311505,2000,162
20924,53.697430785,2001,162
20925,53.697496280,2002,162
20926,53.697550541,2003,162
20927,53.697598632,2004,162
20928,53.697796790,2005,162
20929,53.787333648,2000,162
20930,53.787432996,2001,162
20931,53.787626930,2002,162
20932,53.787799212,2003,162
20933,53.787870130,2004,162
20934,53.787938049,2005,162
20935,53.865874462,2000,167
20936,53.865969900,2001,167
20937,53.866040966,2002,167
20938,53.866151960,2000,162
20939,53.866188705,2003,167
20940,53.866232826,2001,162
20941,53.866265423,2004,167
20942,53.866364656,2005,167
20943,53.866466698,2002,162
20944,53.866548680,2003,162
20945,53.866677548,2000,167
20946,53.866766884,2001,167
20947,53.866776642,2004,162
20948,53.866965896,2005,162
20949,53.867007285,2002,167
20950,53.867152744,2003,167
20951,53.867209801,2004,167
20952,53.867291073,2005,167
20953,53.867396940,2000,167
20954,53.867476233,2001,167
20955,53.867539388,2002,167
20956,53.867726026,2003,167
20957,53.867921921,2004,167
20958,53.867980165,2005,167
20959,53.868063941,2000,167
20960,53.868116817,2001,167
20961,53.868168331,2002,167
20962,53.868249393,2003,167
20963,53.868434592,2004,167
20964,53.868511950,2005,167
20965,53.868620923,2000,167
20966,53.868695939,2001,167
20967,53.868863240,2002,167
20968,53.868997667,2003,167
20969,53.869051071,2004,167
20970,53.869108198,2005,167
20971,53.869187107,2000,167
20972,53.869236443,2001,167
20973,53.869282471,2002,167
20974,53.869384177,2003,167
20975,53.869434248,2004,167
20976,53.869500583,2005,167
20977,53.920053830,2000,162
20978,53.920268354,2001,162
20979,53.920358903,2002,162
20980,53.920527213,2003,162
20981,53.920590468,2004,162
20982,53.920660326,2005,162
20983,53.961946016,2000,162
20984,53.962030785,2001,162
20985,53.962094184,2002,162
20986,53.962156857,2003,162
20987,53.962208202,2004,162
20988,53.962267929,2005,162
20989,53.969676570,2000,162
20990,53.969810909,2001,162
20991,53.969850164,2002,162
20992,53.969927435,2003,162
20993,53.970013490,2004,162
20994,53.970052355,2005,162
20995,53.998667233,2000,162
20996,53.998758631,2001,162
20997,53.998838997,2002,162
20998,53.998905818,2003,162
20999,53.998960084,2004,162
21000,53.999085883,2005,162
21001,54.088634793,2000,162
21002,54.088777212,2001,162
21003,54.088870096,2002,162
21004,54.089103100,2003,162
21005,54.089283194,2004,162
21006,54.089346086,2005,162
21007,54.099975602,2000,1093
21008,54.100426356,2001,1093
21009,54.100695040,2002,1093
21010,54.100969504,2003,1093
21011,54.101351660,2004,1093
21012,54.102118925,2005,1093
21013,54.102440342,2000,1093
21014,54.102794555,2001,1093
21015,54.103047615,2002,1093
21016,54.103373801,2003,1093
21017,54.103633021,2004,1093
21018,54.104156358,2005,1093
21019,54.104445854,2000,1093
21020,54.104694279,2001,1093
21021,54.104945694,2002,1093
21022,54.105240023,2003,1093
21023,54.105840413,2004,1093
21024,54.106829204,2005,1093
21025,54.109266475,2000,1093
21026,54.109867079,2001,1093
21027,54.110144359,2002,1093
21028,54.110633744,2003,1093
21029,54.110920816,2004,1093
21030,54.111390615,2005,1093
21031,54.111819485,2000,1093
21032,54.112294719,2001,1093
21033,54.112567988,2002,1093
21034,54.112938977,2003,1093
21035,54.113183406,2004,1093
21036,54.113721966,2005,1093
21037,54.167582408,2000,162
21038,54.167650379,2001,162
21039,54.167793858,2002,162
21040,54.167891187,2003,162
21041,54.167974502,2004,162
21042,54.168085402,2005,162
21043,54.170586778,2000,167
21044,54.170710203,2001,167
21045,54.170811829,2002,167
21046,54.170987835,2003,167
21047,54.171046609,2004,167
21048,54.171100881,2005,167
21049,54.171538683,2000,167
21050,54.171617472,2001,167
21051,54.171696524,2002,167
21052,54.171752485,2003,167
21053,54.171802461,2004,167
21054,54.171885663,2005,167
21055,54.189876133,2000,1093
21056,54.190167726,2001,1093
21057,54.190692447,2002,1093
21058,54.191037212,2003,1093
21059,54.191372288,2004,1093
21060,54.191703483,2005,1093
21061,54.191968686,2000,1093
21062,54.192345901,2001,1093
21063,54.192780882,2002,1093
21064,54.193172646,2003,1093
21065,54.193427556,2004,1093
21066,54.193755468,2005,1093
21067,54.194012557,2000,1093
21068,54.194336282,2001,1093
21069,54.194828660,2002,1093
21070,54.195159826,2003,1093
21071,54.195394891,2004,1093
21072,54.195634374,2005,1093
21073,54.195966171,2000,1093
21074,54.196346000,2001,1093
21075,54.196853376,2002,1093
21076,54.197107716,2003,1093
21077,54.197474577,2004,1093
21078,54.197909416,2005,1093
21079,54.221569529,2000,162
21080,54.221793023,2001,162
21081,54.221888758,2002,162
21082,54.221984055,2003,162
21083,54.222066295,2004,162
21084,54.222132941,2005,162
21085,54.263533622,2000,162
21086,54.263803562,2001,162
21087,54.263933104,2002,162
21088,54.264045772,2003,162
21089,54.264134739,2004,162
21090,54.264212218,2005,162
21091,54.268713023,2000,1093
21092,54.269051348,2001,1093
21093,54.269328038,2002,1093
21094,54.269605109,2003,1093
21095,54.270145707,2004,1093
21096,54.270443021,2005,1093
21097,54.270712774,2000,1093
21098,54.271212572,2001,1093
21099,54.271495563,2002,1093
21100,54.271760231,2003,1093
21101,54.272259330,2000,162
21102,54.272299745,2004,1093
21103,54.272367116,2001,162
21104,54.272447899,2002,162
21105,54.272654671,2003,162
21106,54.272679232,2005,1093
21107,54.272829992,2004,162
21108,54.272894132,2005,162
21109,54.273173726,2000,1093
21110,54.273443203,2001,1093
21111,54.273710978,2002,1093
21112,54.274089984,2003,1093
21113,54.274764497,2004,1093
21114,54.275158953,2005,1093
21115,54.275477732,2000,1093
21116,54.275791054,2001,1093
21117,54.276063376,2002,1093
21118,54.276371671,2003,1093
21119,54.276965475,2004,1093
21120,54.277254831,2005,1093
21121,54.277576737,2000,1093
21122,54.277910901,2001,1093
21123,54.278166506,2002,1093
21124,54.278700604,2003,1093
21125,54.279349521,2004,1093
21126,54.279633949,2005,1093
21127,54.316436923,2000,1093
21128,54.316903688,2001,1093
21129,54.317326886,2002,1093
21130,54.317812295,2003,1093
21131,54.318217580,2004,1093
21132,54.318955816,2005,1093
21133,54.319392270,2000,1093
21134,54.319883159,2001,1093
21135,54.320290824,2002,1093
21136,54.320771286,2003,1093
21137,54.321171414,2004,1093
21138,54.321823083,2005,1093
21139,54.322530813,2000,1093
21140,54.322706789,2000,1093
21141,54.323027914,2001,1093
21142,54.323431333,2002,1093
21143,54.323494038,2001,1093
21144,54.323770987,2003,1093
21145,54.323796256,2002,1093
21146,54.324026520,2004,1093
21147,54.324187379,2003,1093
21148,54.324327173,2005,1093
21149,54.324489405,2004,1093
21150,54.324729623,2005,1093
21151,54.324863567,2000,1093
21152,54.325075952,2000,1093
21153,54.325123697,2001,1093
21154,54.325473606,2002,1093
21155,54.325729956,2003,1093
21156,54.325753721,2001,1093
21157,54.325983051,2004,1093
21158,54.326020937,2002,1093
21159,54.326334209,2003,1093
21160,54.326379762,2005,1093
21161,54.326722601,2004,1093
21162,54.326768495,2000,1093
21163,54.326966812,2005,1093
21164,54.327136478,2001,1093
21165,54.327399306,2002,1093
21166,54.327534798,2000,1093
21167,54.327735290,2003,1093
21168,54.327987248,2001,1093
21169,54.328003014,2004,1093
21170,54.328242926,2002,1093
21171,54.328529595,2003,1093
21172,54.328549825,2005,1093
21173,54.328764654,2004,1093
21174,54.329061448,2005,1093
21175,54.329366955,2000,1093
21176,54.329838582,2001,1093
21177,54.330109220,2002,1093
21178,54.330362939,2003,1093
21179,54.330704598,2004,1093
21180,54.331017185,2005,1093
21181,54.365025176,2000,1093
21182,54.365327394,2001,1093
21183,54.365660136,2002,1093
21184,54.365962749,2003,1093
21185,54.366382105,2004,1093
21186,54.366668150,2005,1093
21187,54.367235462,2000,1093
21188,54.367611725,2001,1093
21189,54.367934878,2002,1093
21190,54.368242155,2003,1093
21191,54.368510642,2004,1093
21192,54.368866015,2005,1093
21193,54.369242958,2000,1093
21194,54.369661528,2001,1093
21195,54.370013050,2002,1093
21196,54.370302580,2003,1093
21197,54.370644698,2004,1093
21198,54.370911614,2005,1093
21199,54.371372173,2000,1093
21200,54.371745974,2001,1093
21201,54.372056068,2002,1093
21202,54.372351121,2003,1093
21203,54.372610490,2004,1093
21204,54.372866345,2005,1093
21205,54.373372856,2000,1093
21206,54.373477206,2000,1093
21207,54.373763736,2001,1093
21208,54.373847696,2001,1093
21209,54.374267942,2002,1093
21210,54.374272557,2002,1093
21211,54.374501663,2003,1093
21212,54.374740122,2004,1093
21213,54.374788558,2003,1093
21214,54.374947921,2005,1093
21215,54.375045644,2004,1093
21216,54.375418597,2005,1093
21217,54.375713160,2000,1093
21218,54.375981183,2001,1093
21219,54.376220339,2002,1093
21220,54.376719222,2003,1093
21221,54.376965920,2004,1093
21222,54.377227467,2005,1093
21223,54.377482504,2000,1093
21224,54.377815515,2001,1093
21225,54.378094697,2002,1093
21226,54.378489499,2003,1093
21227,54.378820129,2004,1093
21228,54.379147626,2005,1093
21229,54.379455212,2000,1093
21230,54.379704007,2001,1093
21231,54.380084832,2002,1093
21232,54.380509449,2003,1093
21233,54.380845583,2004,1093
21234,54.381077842,2005,1093
21235,54.400280481,2000,1093
21236,54.400649390,2001,1093
21237,54.401056936,2002,1093
21238,54.401383055,2003,1093
21239,54.401664023,2004,1093
21240,54.402297600,2005,1093
21241,54.402622161,2000,1093
21242,54.402973055,2001,1093
21243,54.403456082,2002,1093
21244,54.403714028,2003,1093
21245,54.404156124,2004,1093
21246,54.404423746,2005,1093
21247,54.404683362,2000,1093
21248,54.405114285,2001,1093
21249,54.405672932,2002,1093
21250,54.406036332,2003,1093
21251,54.406447170,2004,1093
21252,54.406915202,2005,1093
21253,54.407300674,2000,1093
21254,54.408345599,2001,1093
21255,54.408776226,2002,1093
21256,54.409230512,2003,1093
21257,54.409500146,2004,1093
21258,54.409737078,2005,1093
21259,54.483175514,2000,1093
21260,54.483559502,2001,1093
21261,54.483920111,2002,1093
21262,54.484279159,2003,1093
21263,54.484768580,2004,1093
21264,54.485024054,2005,1093
21265,54.485289992,2000,1093
21266,54.485826037,2001,1093
21267,54.486189491,2002,1093
21268,54.486521880,2003,1093
21269,54.487155312,2004,1093
21270,54.487446148,2005,1093
21271,54.487759101,2000,1093
21272,54.488296028,2001,1093
21273,54.488586794,2002,1093
21274,54.488875569,2003,1093
21275,54.489380542,2004,1093
21276,54.489741581,2005,1093
21277,54.490095358,2000,1093
21278,54.490369653,2001,1093
21279,54.490810942,2002,1093
21280,54.491116608,2003,1093
21281,54.491432542,2004,1093
21282,54.491964171,2005,1093
21283,54.492508446,2000,1093
21284,54.492842703,2001,1093
21285,54.493174582,2002,1093
21286,54.493442295,2003,1093
21287,54.493803013,2004,1093
21288,54.494253308,2005,1093
21289,54.533485779,2000,1093
21290,54.534042620,2001,1093
21291,54.534388447,2002,1093
21292,54.534756870,2003,1093
21293,54.535039761,2004,1093
21294,54.535310729,2005,1093
21295,54.535803632,2000,1093
21296,54.536497388,2001,1093
21297,54.536788465,2002,1093
21298,54.537104752,2003,1093
21299,54.537378475,2004,1093
21300,54.537744223,2005,1093
21301,54.538031506,2000,1093
21302,54.538568273,2001,1093
21303,54.538903285,2002,1093
21304,54.539140715,2003,1093
21305,54.539452124,2004,1093
21306,54.539697500,2005,1093
21307,54.539968986,2000,1093
21308,54.540474692,2001,1093
21309,54.540804669,2002,1093
21310,54.541047564,2003,1093
21311,54.541306371,2004,1093
21312,54.541650055,2005,1093
21313,54.578308142,2000,1093
21314,54.578897419,2001,1093
21315,54.579169382,2002,1093
21316,54.579415462,2003,1093
21317,54.579991568,2004,1093
21318,54.580282953,2005,1093
21319,54.580739899,2000,1093
21320,54.581140224,2001,1093
21321,54.581643224,2002,1093
21322,54.582003817,2003,1093
21323,54.582441876,2004,1093
21324,54.582732992,2005,1093
21325,54.583349435,2000,1093
21326,54.583755310,2001,1093
21327,54.583952463,2000,1093
21328,54.584116601,2002,1093
21329,54.584261472,2001,1093
21330,54.584398550,2003,1093
21331,54.584677576,2002,1093
21332,54.584723689,2004,1093
21333,54.585069526,2005,1093
21334,54.585084830,2003,1093
21335,54.585504445,2004,1093
21336,54.585574261,2000,1093
21337,54.585751273,2005,1093
21338,54.585834960,2001,1093
21339,54.586154406,2000,1093
21340,54.586411113,2002,1093
21341,54.586435842,2001,1093
21342,54.586803969,2003,1093
21343,54.586946899,2002,1093
21344,54.587092266,2004,1093
21345,54.587543386,2005,1093
21346,54.587774339,2003,1093
21347,54.587964271,2000,1093
21348,54.588029387,2004,1093
21349,54.588305101,2001,1093
21350,54.588372351,2005,1093
21351,54.588732866,2000,1093
21352,54.588759310,2002,1093
21353,54.588977816,2001,1093
21354,54.589029068,2003,1093
21355,54.589334921,2004,1093
21356,54.589594045,2002,1093
21357,54.589615607,2005,1093
21358,54.590311762,2003,1093
21359,54.590718091,2004,1093
21360,54.591198357,2005,1093
21361,54.591589611,2000,1093
21362,54.592090455,2001,1093
21363,54.592439059,2002,1093
21364,54.593086865,2003,1093
21365,54.593407631,2004,1093
21366,54.593771833,2005,1093
21367,54.732857748,2000,162
