frame.number,frame.time_relative,udp.dstport,udp.length
63522,85.713938380,2001,1287
63523,85.714239999,2002,1287
63524,85.714520243,2003,1287
63525,85.715255989,2004,1287
63526,85.715836078,2005,1287
63527,85.716142000,2006,1287
63528,85.716379290,2007,1287
63529,85.722893482,2000,1287
63530,85.723330541,2001,1287
63531,85.723582223,2002,1287
63532,85.723888578,2003,1287
63533,85.724284508,2004,1287
63534,85.724507985,2005,1287
63535,85.724789812,2006,1287
63536,85.725260525,2007,1287
63537,85.725521824,2000,1287
63538,85.725758296,2001,1287
63539,85.725956023,2002,1287
63540,85.726224105,2003,1287
63541,85.726787415,2004,1287
63542,85.727213367,2005,1287
63543,85.727672692,2006,1287
63544,85.728249535,2007,1287
63545,85.728846422,2000,1287
63546,85.729172924,2001,1287
63547,85.729665028,2002,1287
63548,85.729979596,2003,1287
63549,85.730355827,2000,1287
63550,85.730507371,2004,1287
63551,85.730727321,2001,1287
63552,85.731049701,2005,1287
63553,85.731346842,2002,1287
63554,85.731605075,2006,1287
63555,85.731642854,2003,1287
63556,85.731881587,2004,1287
63557,85.731986982,2007,1287
63558,85.732536075,2005,1287
63559,85.732650223,2000,1287
63560,85.732851804,2006,1287
63561,85.733014823,2001,1287
63562,85.733213915,2007,1287
63563,85.733531235,2002,1287
63564,85.733772174,2000,1287
63565,85.734024009,2003,1287
63566,85.734113563,2001,1287
63567,85.734512703,2002,1287
63568,85.734694131,2004,1287
63569,85.734865165,2003,1287
63570,85.735052143,2005,1287
63571,85.735264578,2004,1287
63572,85.735566551,2006,1287
63573,85.735728463,2005,1287
63574,85.736137454,2007,1287
63575,85.736271313,2006,1287
63576,85.736535506,2000,1287
63577,85.736563618,2000,1287
63578,85.736611813,2007,1287
63579,85.736819781,2000,1287
63580,85.737112604,2001,1287
63581,85.737131413,2001,1287
63582,85.737351757,2001,1287
63583,85.737555328,2002,1287
63584,85.737624504,2002,1287
63585,85.737785413,2003,1287
63586,85.737846066,2002,1287
63587,85.737974703,2004,1287
63588,85.738029458,2003,1287
63589,85.738380158,2005,1287
63590,85.738609024,2004,1287
63591,85.738617195,2003,1287
63592,85.738790308,2006,1287
63593,85.739116617,2005,1287
63594,85.739122256,2004,1287
63595,85.739155522,2007,1287
63596,85.739428221,2005,1287
63597,85.739648507,2006,1287
63598,85.739755450,2006,1287
63599,85.740102844,2007,1287
63600,85.740428436,2000,1287
63601,85.740662545,2001,1287
63602,85.740690143,2007,1287
63603,85.741017712,2002,1287
63604,85.741102825,2000,1287
63605,85.741331315,2003,1287
63606,85.741436947,2001,1287
63607,85.741677306,2004,1287
63608,85.741901260,2002,1287
63609,85.741910177,2005,1287
63610,85.742184276,2006,1287
63611,85.742194997,2003,1287
63612,85.742520875,2004,1287
63613,85.742718397,2007,1287
63614,85.742795463,2005,1287
63615,85.743257082,2006,1287
63616,85.743557143,2007,1287
63617,85.743945427,2000,1287
63618,85.744195079,2001,1287
63619,85.744585438,2002,1287
63620,85.744831181,2003,1287
63621,85.744859540,2000,1287
63622,85.745067849,2004,1287
63623,85.745147965,2001,1287
63624,85.745441449,2005,1287
63625,85.745565119,2002,1287
63626,85.746025285,2006,1287
63627,85.746177346,2003,1287
63628,85.746762262,2004,1287
63629,85.746859751,2007,1287
63630,85.747169398,2005,1287
63631,85.747265348,2000,1287
63632,85.747637901,2001,1287
63633,85.747715758,2006,1287
63634,85.748032425,2007,1287
63635,85.748176478,2002,1287
63636,85.748442046,2000,1287
63637,85.748512964,2003,1287
63638,85.748687594,2001,1287
63639,85.748691979,2004,1287
63640,85.748964972,2002,1287
63641,85.749171235,2005,1287
63642,85.749460412,2003,1287
63643,85.749606609,2006,1287
63644,85.749838924,2004,1287
63645,85.749973874,2007,1287
63646,85.750065553,2005,1287
63647,85.750333700,2006,1287
63648,85.750526651,2000,1287
63649,85.750615076,2007,1287
63650,85.750863676,2001,1287
63651,85.751103797,2000,1287
63652,85.751333214,2001,1287
63653,85.751504129,2002,1287
63654,85.751664417,2002,1287
63655,85.751888050,2003,1287
63656,85.751904083,2003,1287
63657,85.752106038,2004,1287
63658,85.752228558,2004,1287
63659,85.752539007,2005,1287
63660,85.752602590,2005,1287
63661,85.752782095,2006,1287
63662,85.753026501,2007,1287
63663,85.753212198,2006,1287
63664,85.753584647,2007,1287
63665,85.753928637,2000,1287
63666,85.754253858,2001,1287
63667,85.754532706,2002,1287
63668,85.754842473,2003,1287
63669,85.755048106,2004,1287
63670,85.755350961,2005,1287
63671,85.755788719,2006,1287
63672,85.756145844,2007,1287
63673,85.756451870,2000,1287
63674,85.756709394,2001,1287
63675,85.757004891,2002,1287
63676,85.757215878,2003,1287
63677,85.757556150,2004,1287
63678,85.757988364,2005,1287
63679,85.758407269,2006,1287
63680,85.758669682,2007,1287
63681,85.758959355,2000,1287
63682,85.759210990,2001,1287
63683,85.759409422,2002,1287
63684,85.759638389,2003,1287
63685,85.759957438,2004,1287
63686,85.760230570,2005,1287
63687,85.760700620,2006,1287
63688,85.760981055,2007,1287
63689,85.761331193,2000,1287
63690,85.761606072,2001,1287
63691,85.761857750,2002,1287
63692,85.762117114,2003,1287
63693,85.762321950,2004,1287
63694,85.762674205,2005,1287
63695,85.763120885,2006,1287
63696,85.763503625,2007,1287
63697,85.789535086,2000,1287
63698,85.789772035,2001,1287
63699,85.790152849,2002,1287
63700,85.790938963,2003,1287
63701,85.791498056,2004,1287
63702,85.791825756,2005,1287
63703,85.792220648,2006,1287
63704,85.792651371,2007,1287
63705,85.793016773,2000,1287
63706,85.793550424,2001,1287
63707,85.794261545,2002,1287
63708,85.794874344,2003,1287
63709,85.795319779,2004,1287
63710,85.795775019,2005,1287
63711,85.796158193,2006,1287
63712,85.796612082,2007,1287
63713,85.797009265,2000,1287
63714,85.797405016,2001,1287
63715,85.797821550,2002,1287
63716,85.798372880,2003,1287
63717,85.798677484,2004,1287
63718,85.799069235,2005,1287
63719,85.799441946,2006,1287
63720,85.799770780,2007,1287
63721,85.800142738,2000,1287
63722,85.800401235,2001,1287
63723,85.800696704,2002,1287
63724,85.801105007,2003,1287
63725,85.801405379,2004,1287
63726,85.801651818,2005,1287
63727,85.802067043,2006,1287
63728,85.802304135,2007,1287
63729,85.802559345,2000,1287
63730,85.802961574,2001,1287
63731,85.803202568,2002,1287
63732,85.803554909,2003,1287
63733,85.803789252,2004,1287
63734,85.804106990,2005,1287
63735,85.804341003,2006,1287
63736,85.804571445,2007,1287
63737,85.894029781,2000,1287
63738,85.894756957,2001,1287
63739,85.895200005,2002,1287
63740,85.895611727,2003,1287
63741,85.896009900,2004,1287
63742,85.896402033,2005,1287
63743,85.897008220,2006,1287
63744,85.897399711,2007,1287
63745,85.897929231,2000,1287
63746,85.898823558,2001,1287
63747,85.899211487,2002,1287
63748,85.899698965,2003,1287
63749,85.900105186,2004,1287
63750,85.900528714,2005,1287
63751,85.901022034,2006,1287
63752,85.901385978,2007,1287
63753,85.901787857,2000,1287
63754,85.902309270,2001,1287
63755,85.902819854,2002,1287
63756,85.903349992,2003,1287
63757,85.903750384,2004,1287
63758,85.904285912,2005,1287
63759,85.904692382,2006,1287
63760,85.905478544,2007,1287
63761,85.906034289,2000,1287
63762,85.906916282,2001,1287
63763,85.907483822,2002,1287
63764,85.907489503,2000,1287
63765,85.907896925,2001,1287
63766,85.908011693,2003,1287
63767,85.908207175,2002,1287
63768,85.908433208,2003,1287
63769,85.908473597,2004,1287
63770,85.908690375,2004,1287
63771,85.908917796,2005,1287
63772,85.909178041,2006,1287
63773,85.909266548,2005,1287
63774,85.909796745,2007,1287
63775,85.910036124,2006,1287
63776,85.910407200,2007,1287
63777,85.910411893,2000,1287
63778,85.910939058,2001,1287
63779,85.911239784,2002,1287
63780,85.911244259,2000,1287
63781,85.911557075,2003,1287
63782,85.911808873,2001,1287
63783,85.912147528,2004,1287
63784,85.912347080,2002,1287
63785,85.912456792,2005,1287
63786,85.912714506,2003,1287
63787,85.912924132,2004,1287
63788,85.913215361,2006,1287
63789,85.913238926,2005,1287
63790,85.913445048,2006,1287
63791,85.913776461,2007,1287
63792,85.913835197,2007,1287
63793,85.914836984,2000,1287
63794,85.915392059,2001,1287
63795,85.915858521,2002,1287
63796,85.916346924,2003,1287
63797,85.916892572,2004,1287
63798,85.917361667,2005,1287
63799,85.917972668,2006,1287
63800,85.918421425,2007,1287
63801,85.919048060,2000,1287
63802,85.919437967,2001,1287
63803,85.919898564,2002,1287
63804,85.920174252,2000,1287
63805,85.920230504,2003,1287
63806,85.920578626,2004,1287
63807,85.920603267,2001,1287
63808,85.921107744,2005,1287
63809,85.921371233,2002,1287
63810,85.921581704,2006,1287
63811,85.922024848,2003,1287
63812,85.922309908,2007,1287
63813,85.922557576,2004,1287
63814,85.923142083,2000,1287
63815,85.923355534,2005,1287
63816,85.923653254,2001,1287
63817,85.923868609,2006,1287
63818,85.924101875,2002,1287
63819,85.924475184,2007,1287
63820,85.924690561,2003,1287
63821,85.924924021,2000,1287
63822,85.925188278,2004,1287
63823,85.925776646,2005,1287
63824,85.925791445,2001,1287
63825,85.926250272,2002,1287
63826,85.926596832,2006,1287
63827,85.926958507,2003,1287
63828,85.927052190,2007,1287
63829,85.927746766,2004,1287
63830,85.927788617,2000,1287
63831,85.928269314,2005,1287
63832,85.928297904,2001,1287
63833,85.928886021,2002,1287
63834,85.928974286,2006,1287
63835,85.929316839,2003,1287
63836,85.929577681,2007,1287
63837,85.929801154,2004,1287
63838,85.930117370,2000,1287
63839,85.930171660,2005,1287
63840,85.930343845,2006,1287
63841,85.930378432,2001,1287
63842,85.930628833,2007,1287
63843,85.930700872,2002,1287
63844,85.931025853,2003,1287
63845,85.931398849,2004,1287
63846,85.931639757,2005,1287
63847,85.931957434,2006,1287
63848,85.932251242,2007,1287
63849,85.932505577,2000,1287
63850,85.932748174,2001,1287
63851,85.933011843,2002,1287
63852,85.933233722,2003,1287
63853,85.933614832,2004,1287
63854,85.933992661,2005,1287
63855,85.934229899,2006,1287
63856,85.934556272,2007,1287
63857,85.957451588,2000,1287
63858,85.957953199,2001,1287
63859,85.958762273,2002,1287
63860,85.959190810,2003,1287
63861,85.959790442,2004,1287
63862,85.960129697,2005,1287
63863,85.960472184,2006,1287
63864,85.960968736,2007,1287
63865,85.961342541,2000,1287
63866,85.961594000,2001,1287
63867,85.962065498,2002,1287
63868,85.962328523,2003,1287
63869,85.962570733,2004,1287
63870,85.962902214,2005,1287
63871,85.963158754,2006,1287
63872,85.963446273,2007,1287
63873,85.963699260,2000,1287
63874,85.964070974,2001,1287
63875,85.964357860,2002,1287
63876,85.964805183,2003,1287
63877,85.965044994,2004,1287
63878,85.965375621,2005,1287
63879,85.965622286,2006,1287
63880,85.965912507,2007,1287
63881,85.966163402,2000,1287
63882,85.966392126,2001,1287
63883,85.966911531,2002,1287
63884,85.967143229,2003,1287
63885,85.967372571,2004,1287
63886,85.967600819,2005,1287
63887,85.967897506,2006,1287
63888,85.968090567,2007,1287
63889,85.968304176,2000,1287
63890,85.968522429,2001,1287
63891,85.968806768,2002,1287
63892,85.969181288,2003,1287
63893,85.969410785,2004,1287
63894,85.969651652,2005,1287
63895,85.969880618,2006,1287
63896,85.970204239,2007,1287
63897,86.007615298,2000,1287
63898,86.008067933,2001,1287
63899,86.008547199,2002,1287
63900,86.008910821,2003,1287
63901,86.009147750,2004,1287
63902,86.009294744,2005,1287
63903,86.009434257,2006,1287
63904,86.009584739,2007,1287
63905,86.009735506,2000,1287
63906,86.009959886,2001,1287
63907,86.010118422,2002,1287
63908,86.010360921,2003,1287
63909,86.010503117,2004,1287
63910,86.010638740,2005,1287
63911,86.011098160,2006,1287
63912,86.011379686,2007,1287
63913,86.011652582,2000,1287
63914,86.012043044,2001,1287
63915,86.012360847,2002,1287
63916,86.012743839,2003,1287
63917,86.013096329,2004,1287
63918,86.013535854,2005,1287
63919,86.013794992,2006,1287
63920,86.014217072,2007,1287
63921,86.014779626,2000,1287
63922,86.015076025,2001,1287
63923,86.015418846,2002,1287
63924,86.016243105,2003,1287
63925,86.016579261,2004,1287
63926,86.016791208,2005,1287
63927,86.017099820,2006,1287
63928,86.017398373,2007,1287
63929,86.017967200,2000,1287
63930,86.018572502,2001,1287
63931,86.018942115,2002,1287
63932,86.019535160,2003,1287
63933,86.019976281,2004,1287
63934,86.020336803,2005,1287
63935,86.020625265,2006,1287
63936,86.020898123,2007,1287
63937,86.143121361,2000,162
63938,86.143199816,2001,162
63939,86.143241586,2002,162
63940,86.143281434,2003,162
63941,86.143328681,2004,162
63942,86.143604514,2005,162
63943,86.143695909,2006,162
63944,86.143755427,2007,162
63945,86.148695321,2000,162
63946,86.148795164,2001,162
63947,86.148885169,2002,162
63948,86.148972544,2003,162
63949,86.149057670,2004,162
63950,86.149115818,2005,162
63951,86.149187469,2006,162
63952,86.149419195,2007,162
63953,86.171861922,2000,162
63954,86.171940672,2001,162
63955,86.172017051,2002,162
63956,86.172095887,2003,162
63957,86.172173876,2004,162
63958,86.172251804,2005,162
63959,86.172498427,2006,162
63960,86.172709868,2007,162
63961,86.316587456,2000,162
63962,86.316863629,2001,162
63963,86.316968448,2002,162
63964,86.317051362,2003,162
63965,86.317301875,2004,162
63966,86.317374935,2005,162
63967,86.317441727,2006,162
63968,86.317529481,2007,162
63969,86.333552377,2000,162
63970,86.333628279,2001,162
63971,86.333680445,2002,162
63972,86.333750114,2003,162
63973,86.333802024,2004,162
63974,86.333852638,2005,162
63975,86.333907225,2006,162
63976,86.333952892,2007,162
63977,86.336752438,2000,162
63978,86.336832883,2001,162
63979,86.336893055,2002,162
63980,86.336971210,2003,162
63981,86.337724115,2004,162
63982,86.337797394,2005,162
63983,86.337853713,2006,162
63984,86.337909782,2007,162
63985,86.372738693,2000,162
63986,86.372833701,2001,162
63987,86.372962445,2002,162
63988,86.373022293,2003,162
63989,86.373078697,2004,162
63990,86.373129658,2005,162
63991,86.373196483,2006,162
63992,86.373276392,2007,162
63993,86.424090491,2000,162
63994,86.424211397,2001,162
63995,86.424276343,2002,162
63996,86.424542387,2003,162
63997,86.424659340,2004,162
63998,86.424741361,2005,162
63999,86.424894044,2006,162
64000,86.424957908,2007,162
64001,86.444342767,2000,162
64002,86.444416912,2001,162
64003,86.444468349,2002,162
64004,86.444531077,2003,162
64005,86.444587337,2004,162
64006,86.444650294,2005,162
64007,86.444718869,2006,162
64008,86.444784337,2007,162
64009,86.450006501,2000,162
64010,86.450097025,2001,162
64011,86.450163048,2002,162
64012,86.450227391,2003,162
64013,86.450414529,2004,162
64014,86.450465728,2005,162
64015,86.450507753,2006,162
64016,86.450556150,2007,162
64017,86.473309505,2000,162
64018,86.473421364,2001,162
64019,86.473684335,2002,162
64020,86.473768858,2003,162
64021,86.473852364,2004,162
64022,86.473930436,2005,162
64023,86.474335795,2006,162
64024,86.474445934,2007,162
64025,86.618151127,2000,162
64026,86.618479492,2001,162
64027,86.618537632,2002,162
64028,86.618593631,2003,162
64029,86.618645188,2004,162
64030,86.618698475,2005,162
64031,86.618768020,2006,162
64032,86.618846531,2007,162
64033,86.625315652,2000,167
64034,86.625418847,2001,167
64035,86.625488397,2002,167
64036,86.625790972,2003,167
64037,86.625874339,2004,167
64038,86.625955240,2005,167
64039,86.626016703,2006,167
64040,86.626091701,2007,167
64041,86.626205296,2000,167
64042,86.626263471,2001,167
64043,86.626315607,2002,167
64044,86.626448668,2003,167
64045,86.626504816,2004,167
64046,86.626587271,2005,167
64047,86.626753553,2006,167
64048,86.626820218,2007,167
64049,86.626891703,2000,167
64050,86.626947080,2001,167
64051,86.627016493,2002,167
64052,86.627139602,2003,167
64053,86.627192985,2004,167
64054,86.627246867,2005,167
64055,86.627298036,2006,167
64056,86.627349339,2007,167
64057,86.627419664,2000,167
64058,86.627469256,2001,167
64059,86.627519632,2002,167
64060,86.627593485,2003,167
64061,86.627663307,2004,167
64062,86.627715825,2005,167
64063,86.627766705,2006,167
64064,86.627812721,2007,167
64065,86.627877244,2000,167
64066,86.627927275,2001,167
64067,86.627977628,2002,167
64068,86.628120225,2003,167
64069,86.628194679,2004,167
64070,86.628270854,2005,167
64071,86.628334398,2006,167
64072,86.628382718,2007,167
64073,86.628455402,2000,167
64074,86.628525301,2001,167
64075,86.628602597,2002,167
64076,86.628901443,2003,167
64077,86.628954066,2004,167
64078,86.628997932,2005,167
64079,86.629034675,2006,167
64080,86.629071547,2007,167
64081,86.629145570,2000,167
64082,86.629197169,2001,167
64083,86.629244618,2002,167
64084,86.629383034,2003,167
64085,86.629419889,2004,167
64086,86.629455169,2005,167
64087,86.629500348,2006,167
64088,86.629548557,2007,167
64089,86.629617094,2000,167
64090,86.629658753,2001,167
64091,86.629703362,2002,167
64092,86.629750847,2003,167
64093,86.629795470,2004,167
64094,86.629838887,2005,167
64095,86.629878343,2006,167
64096,86.629920292,2007,167
64097,86.634596840,2000,162
64098,86.634680801,2001,162
64099,86.634746777,2002,162
64100,86.634806555,2003,162
64101,86.634878420,2004,162
64102,86.634948375,2005,162
64103,86.635005718,2006,162
64104,86.635057135,2007,162
64105,86.638519155,2000,162
64106,86.638590909,2001,162
64107,86.638638313,2002,162
64108,86.638685769,2003,162
64109,86.638765098,2004,162
64110,86.638960175,2005,162
64111,86.639061256,2006,162
64112,86.639125268,2007,162
64113,86.674030650,2000,162
64114,86.674133705,2001,162
64115,86.674305428,2002,162
64116,86.674387064,2003,162
64117,86.674459885,2004,162
64118,86.674543772,2005,162
64119,86.674715425,2006,162
64120,86.674795384,2007,162
64121,86.730098753,2000,162
64122,86.730176526,2001,162
64123,86.730237708,2002,162
64124,86.730404384,2003,162
64125,86.730672708,2004,162
64126,86.730742903,2005,162
64127,86.730803572,2006,162
64128,86.730877626,2007,162
64129,86.745435598,2000,162
64130,86.745543259,2001,162
64131,86.745607664,2002,162
64132,86.745675623,2003,162
64133,86.745731457,2004,162
64134,86.745957652,2005,162
64135,86.746053788,2006,162
64136,86.746107010,2007,162
64137,86.751216428,2000,162
64138,86.751301830,2001,162
64139,86.751381133,2002,162
64140,86.751589751,2003,162
64141,86.751659617,2004,162
64142,86.751718218,2005,162
64143,86.751769026,2006,162
64144,86.751870315,2007,162
64145,86.775297148,2000,162
64146,86.775580678,2001,162
64147,86.775659844,2002,162
64148,86.775717870,2003,162
64149,86.775770968,2004,162
64150,86.775842990,2005,162
64151,86.775925902,2006,162
64152,86.776007204,2007,162
64153,86.846754434,2000,1287
64154,86.847082438,2001,1287
64155,86.847542004,2002,1287
64156,86.847844336,2003,1287
64157,86.848121863,2004,1287
64158,86.848879549,2005,1287
64159,86.849289523,2006,1287
64160,86.849681531,2007,1287
64161,86.849979369,2000,1287
64162,86.850343104,2001,1287
64163,86.850699590,2002,1287
64164,86.851071039,2003,1287
64165,86.851691793,2004,1287
64166,86.852559923,2000,1287
64167,86.852824868,2005,1287
64168,86.852882469,2001,1287
64169,86.853477017,2002,1287
64170,86.853482669,2006,1287
64171,86.853895310,2003,1287
64172,86.853915651,2007,1287
64173,86.854355181,2000,1287
64174,86.854419111,2004,1287
64175,86.854744233,2001,1287
64176,86.854988007,2005,1287
64177,86.855351177,2006,1287
64178,86.855356052,2002,1287
64179,86.855825512,2003,1287
64180,86.856209377,2007,1287
64181,86.856594477,2004,1287
64182,86.856766668,2000,1287
64183,86.857201534,2005,1287
64184,86.857282400,2001,1287
64185,86.857606988,2006,1287
64186,86.857749002,2002,1287
64187,86.857993851,2007,1287
64188,86.858611625,2003,1287
64189,86.859095819,2004,1287
64190,86.859420841,2005,1287
64191,86.859702269,2006,1287
64192,86.860342478,2007,1287
64193,86.860647628,2000,1287
64194,86.861051892,2001,1287
64195,86.861561370,2002,1287
64196,86.861923061,2003,1287
64197,86.862394517,2004,1287
64198,86.862667578,2005,1287
64199,86.863045350,2006,1287
64200,86.863503767,2007,1287
64201,86.863858516,2000,1287
64202,86.864172696,2001,1287
64203,86.864445042,2002,1287
64204,86.864801657,2003,1287
64205,86.865122874,2004,1287
64206,86.865402274,2005,1287
64207,86.865714862,2006,1287
64208,86.866217738,2007,1287
64209,86.866420792,2000,1287
64210,86.866608998,2001,1287
64211,86.866931310,2002,1287
64212,86.867152411,2003,1287
64213,86.867334728,2004,1287
64214,86.867528730,2005,1287
64215,86.867865853,2006,1287
64216,86.868196869,2007,1287
64217,86.868400634,2000,1287
64218,86.868588670,2001,1287
64219,86.868928966,2002,1287
64220,86.869540886,2003,1287
64221,86.869746585,2004,1287
64222,86.870071277,2005,1287
64223,86.870321141,2006,1287
64224,86.870629809,2007,1287
64225,86.876684769,2000,1287
64226,86.877049328,2001,1287
64227,86.877730674,2002,1287
64228,86.878091435,2003,1287
64229,86.878405846,2004,1287
64230,86.878692681,2005,1287
64231,86.878940491,2006,1287
64232,86.879490921,2007,1287
64233,86.879697613,2000,1287
64234,86.879939282,2001,1287
64235,86.880203835,2002,1287
64236,86.880420777,2003,1287
64237,86.880709488,2004,1287
64238,86.881334678,2005,1287
64239,86.881992260,2006,1287
64240,86.882477102,2007,1287
64241,86.883166199,2000,1287
64242,86.883616446,2001,1287
64243,86.883939299,2002,1287
64244,86.884288447,2003,1287
64245,86.884935191,2004,1287
64246,86.885275260,2005,1287
64247,86.885921382,2006,1287
64248,86.886351928,2007,1287
64249,86.886823905,2000,1287
64250,86.887348948,2001,1287
64251,86.887686345,2002,1287
64252,86.888408600,2003,1287
64253,86.889214916,2004,1287
64254,86.889855126,2005,1287
64255,86.890569247,2006,1287
64256,86.891098314,2007,1287
64257,86.891849802,2000,1287
64258,86.892460352,2001,1287
64259,86.892871108,2002,1287
64260,86.893249609,2003,1287
64261,86.893727225,2004,1287
64262,86.894207532,2005,1287
64263,86.894736130,2006,1287
64264,86.895101690,2007,1287
64265,86.895493046,2000,1287
64266,86.895718099,2001,1287
64267,86.896124465,2002,1287
64268,86.896426010,2003,1287
64269,86.896596894,2004,1287
64270,86.896861436,2005,1287
64271,86.897283007,2006,1287
64272,86.897570771,2007,1287
64273,86.897786538,2000,1287
64274,86.897960574,2001,1287
64275,86.898261509,2002,1287
64276,86.898535390,2003,1287
64277,86.898701324,2004,1287
64278,86.898950343,2005,1287
64279,86.899260228,2006,1287
64280,86.899546939,2007,1287
64281,86.919466119,2000,162
64282,86.919634954,2001,162
64283,86.919712997,2002,162
64284,86.919794079,2003,162
64285,86.919868400,2004,162
64286,86.919943229,2005,162
64287,86.920004503,2006,162
64288,86.920058834,2007,162
64289,86.931917956,2000,167
64290,86.932197098,2001,167
64291,86.932282133,2002,167
64292,86.932428780,2003,167
64293,86.932488387,2004,167
64294,86.932541440,2005,167
64295,86.932594819,2006,167
64296,86.932646569,2007,167
64297,86.935583170,2000,162
64298,86.935659538,2001,162
64299,86.935807675,2002,162
64300,86.935862316,2003,162
64301,86.935914797,2004,162
64302,86.935964263,2005,162
64303,86.936020091,2006,162
64304,86.936071209,2007,162
64305,86.939748863,2000,162
64306,86.939931623,2001,162
64307,86.939989517,2002,162
64308,86.940042199,2003,162
64309,86.940237867,2004,162
64310,86.940319815,2005,162
64311,86.940388164,2006,162
64312,86.940466473,2007,162
64313,86.975999740,2000,162
64314,86.976082717,2001,162
64315,86.976434054,2002,162
64316,86.976518928,2003,162
64317,86.976586082,2004,162
64318,86.976659441,2005,162
64319,86.976736328,2006,162
64320,86.976826215,2007,162
64321,87.020606224,2000,1287
64322,87.021380141,2001,1287
64323,87.021735651,2002,1287
64324,87.022046998,2003,1287
64325,87.022513443,2004,1287
64326,87.022774721,2005,1287
64327,87.022997247,2006,1287
64328,87.023430013,2007,1287
64329,87.023683691,2000,1287
64330,87.024176305,2001,1287
64331,87.025062466,2002,1287
64332,87.025389027,2003,1287
64333,87.025794144,2004,1287
64334,87.026201064,2005,1287
64335,87.026635754,2006,1287
64336,87.027190055,2007,1287
64337,87.027597403,2000,1287
64338,87.028237128,2001,1287
64339,87.028652577,2002,1287
64340,87.029087788,2003,1287
64341,87.029408385,2004,1287
64342,87.029801572,2005,1287
64343,87.030085975,2006,1287
64344,87.030492684,2007,1287
64345,87.030797708,2000,1287
64346,87.031513098,2001,1287
64347,87.031824552,2002,1287
64348,87.032260039,2003,1287
64349,87.032643330,2004,1287
64350,87.032965667,2005,1287
64351,87.033059940,2000,162
64352,87.033145603,2001,162
64353,87.033209366,2002,162
64354,87.033458338,2006,1287
64355,87.033463662,2003,162
64356,87.033555139,2004,162
64357,87.033614132,2005,162
64358,87.033658058,2006,162
64359,87.033702360,2007,162
64360,87.033806213,2007,1287
64361,87.034257207,2000,1287
64362,87.034901333,2001,1287
64363,87.035284169,2002,1287
64364,87.035639707,2003,1287
64365,87.035943803,2004,1287
64366,87.036347200,2005,1287
64367,87.036561237,2000,1287
64368,87.036841743,2001,1287
64369,87.036919925,2006,1287
64370,87.037211222,2002,1287
64371,87.037450223,2007,1287
64372,87.037535186,2003,1287
64373,87.037856780,2004,1287
64374,87.038072558,2005,1287
64375,87.038363313,2006,1287
64376,87.038585763,2007,1287
64377,87.038954336,2000,1287
64378,87.039255891,2001,1287
64379,87.039743034,2002,1287
64380,87.040058188,2003,1287
64381,87.040444619,2004,1287
64382,87.040735277,2005,1287
64383,87.041102089,2000,1287
64384,87.041167470,2006,1287
64385,87.041644343,2001,1287
64386,87.041661746,2007,1287
64387,87.042122279,2002,1287
64388,87.042263673,2000,1287
64389,87.042534404,2003,1287
64390,87.042961093,2001,1287
64391,87.043241890,2004,1287
64392,87.043260989,2002,1287
64393,87.043557135,2003,1287
64394,87.043891576,2005,1287
64395,87.043969258,2004,1287
64396,87.044251595,2005,1287
64397,87.044369374,2006,1287
64398,87.044539580,2006,1287
64399,87.044688814,2007,1287
64400,87.044968639,2007,1287
64401,87.045065395,2000,1287
64402,87.045436232,2001,1287
64403,87.045685510,2000,1287
64404,87.045778346,2002,1287
64405,87.046121144,2001,1287
64406,87.046525134,2003,1287
64407,87.046550602,2002,1287
64408,87.046936988,2004,1287
64409,87.047084284,2003,1287
64410,87.047482730,2004,1287
64411,87.047591610,2005,1287
64412,87.047875905,2005,1287
64413,87.047893864,2006,1287
64414,87.048227881,2007,1287
64415,87.048296600,2006,1287
64416,87.048533541,2000,1287
64417,87.048792146,2001,1287
64418,87.048980250,2007,1287
64419,87.049043808,2002,1287
64420,87.049376334,2003,1287
64421,87.049492081,2000,1287
64422,87.049816822,2004,1287
64423,87.050089129,2005,1287
64424,87.050160544,2001,1287
64425,87.050423099,2006,1287
64426,87.050766046,2007,1287
64427,87.050833767,2002,1287
64428,87.051051027,2000,1287
64429,87.051366975,2001,1287
64430,87.051493295,2003,1287
64431,87.051606639,2002,1287
64432,87.051780278,2004,1287
64433,87.051982314,2003,1287
64434,87.052146387,2005,1287
64435,87.052361866,2004,1287
64436,87.052471015,2006,1287
64437,87.052690418,2005,1287
64438,87.052847431,2007,1287
64439,87.053088404,2006,1287
64440,87.053368354,2000,1287
64441,87.053462135,2007,1287
64442,87.053746565,2001,1287
64443,87.054433764,2002,1287
64444,87.054784093,2003,1287
64445,87.055347753,2004,1287
64446,87.055658210,2005,1287
64447,87.056003037,2006,1287
64448,87.056346717,2007,1287
64449,87.059883193,2000,1287
64450,87.060163254,2001,1287
64451,87.060427682,2002,1287
64452,87.060664187,2003,1287
64453,87.060880548,2004,1287
64454,87.061379490,2005,1287
64455,87.061639049,2006,1287
64456,87.061839017,2007,1287
64457,87.062142882,2000,1287
64458,87.062346152,2001,1287
64459,87.062584014,2002,1287
64460,87.062826317,2003,1287
64461,87.063020939,2004,1287
64462,87.063762119,2005,1287
64463,87.064045178,2006,1287
64464,87.064324733,2007,1287
64465,87.064653038,2000,1287
64466,87.064930225,2001,1287
64467,87.065256812,2002,1287
64468,87.065683722,2003,1287
64469,87.065976118,2004,1287
64470,87.066442897,2005,1287
