node,cpu_percent,num_threads,mem_percent
/drone0/waypoint_node, 15.9, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.9, 12, 0.08602059550014138
/gazebo_gui, 63.8, 147, 0.7957335555716538
/vrpn_client_node, 19.9, 30, 0.09145684131241798
/drone5/waypoint_node, 16.1, 12, 0.08603289469881169
/drone4/waypoint_node, 20.1, 12, 0.08549172995731809
/drone3/waypoint_node, 24.1, 12, 0.08533184037460408
/drone1/waypoint_node, 16.0, 12, 0.08595909950678983
/gazebo, 240.2, 210, 0.5923294079620831
/drone0/waypoint_node, 16.0, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.9, 12, 0.08602059550014138
/gazebo_gui, 71.7, 147, 0.7957335555716538
/vrpn_client_node, 27.9, 30, 0.09145684131241798
/drone5/waypoint_node, 19.7, 12, 0.08603289469881169
/drone4/waypoint_node, 19.7, 12, 0.08549172995731809
/drone3/waypoint_node, 19.7, 12, 0.08533184037460408
/drone1/waypoint_node, 19.8, 12, 0.08595909950678983
/gazebo, 245.4, 210, 0.5923294079620831
/drone0/waypoint_node, 19.8, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.9, 12, 0.08602059550014138
/gazebo_gui, 67.6, 147, 0.7957335555716538
/vrpn_client_node, 23.9, 30, 0.09145684131241798
/drone5/waypoint_node, 20.5, 12, 0.08603289469881169
/drone4/waypoint_node, 16.4, 12, 0.08549172995731809
/drone3/waypoint_node, 20.5, 12, 0.08533184037460408
/drone1/waypoint_node, 20.5, 12, 0.08595909950678983
/gazebo, 238.3, 210, 0.5927721791142142
/drone0/waypoint_node, 20.5, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08602059550014138
/gazebo_gui, 74.0, 147, 0.7957335555716538
/vrpn_client_node, 20.6, 30, 0.09145684131241798
/drone5/waypoint_node, 21.7, 12, 0.08603289469881169
/drone4/waypoint_node, 26.0, 12, 0.08549172995731809
/drone3/waypoint_node, 21.7, 12, 0.08533184037460408
/drone1/waypoint_node, 17.3, 12, 0.08595909950678983
/gazebo, 242.0, 210, 0.5927721791142142
/drone0/waypoint_node, 17.3, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.5, 12, 0.08602059550014138
/gazebo_gui, 68.9, 147, 0.7957335555716538
/vrpn_client_node, 25.9, 30, 0.09145684131241798
/drone5/waypoint_node, 23.7, 12, 0.08603289469881169
/drone4/waypoint_node, 19.8, 12, 0.08549172995731809
/drone3/waypoint_node, 19.8, 12, 0.08533184037460408
/drone1/waypoint_node, 23.7, 12, 0.08595909950678983
/gazebo, 244.7, 210, 0.5927721791142142
/drone0/waypoint_node, 19.7, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.7, 12, 0.08602059550014138
/gazebo_gui, 63.3, 147, 0.7957335555716538
/vrpn_client_node, 19.8, 30, 0.09145684131241798
/drone5/waypoint_node, 16.2, 12, 0.08603289469881169
/drone4/waypoint_node, 20.3, 12, 0.08549172995731809
/drone3/waypoint_node, 16.3, 12, 0.08533184037460408
/drone1/waypoint_node, 20.4, 12, 0.08595909950678983
/gazebo, 248.7, 210, 0.5927721791142142
/drone0/waypoint_node, 16.3, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.4, 12, 0.08602059550014138
/gazebo_gui, 69.6, 147, 0.7957335555716538
/vrpn_client_node, 24.6, 30, 0.09145684131241798
/drone5/waypoint_node, 22.5, 12, 0.08603289469881169
/drone4/waypoint_node, 22.5, 12, 0.08549172995731809
/drone3/waypoint_node, 22.5, 12, 0.08533184037460408
/drone1/waypoint_node, 13.5, 12, 0.08595909950678983
/gazebo, 248.2, 210, 0.5927721791142142
/drone0/waypoint_node, 18.1, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.0, 12, 0.08602059550014138
/gazebo_gui, 72.1, 147, 0.7957335555716538
/vrpn_client_node, 22.5, 30, 0.09146914051108829
/drone5/waypoint_node, 17.0, 12, 0.08603289469881169
/drone4/waypoint_node, 17.0, 12, 0.08549172995731809
/drone3/waypoint_node, 21.1, 12, 0.08533184037460408
/drone1/waypoint_node, 21.1, 12, 0.08595909950678983
/gazebo, 247.9, 210, 0.5927721791142142
/drone0/waypoint_node, 16.8, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.9, 12, 0.08602059550014138
/gazebo_gui, 83.7, 147, 0.7957335555716538
/vrpn_client_node, 25.1, 30, 0.09146914051108829
/drone5/waypoint_node, 19.0, 12, 0.08603289469881169
/drone4/waypoint_node, 19.0, 12, 0.08549172995731809
/drone3/waypoint_node, 19.0, 12, 0.08533184037460408
/drone1/waypoint_node, 19.1, 12, 0.08595909950678983
/gazebo, 248.5, 210, 0.5927844783128845
/drone0/waypoint_node, 15.3, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.2, 12, 0.08602059550014138
/gazebo_gui, 69.2, 147, 0.7957335555716538
/vrpn_client_node, 23.1, 30, 0.09146914051108829
/drone5/waypoint_node, 22.6, 12, 0.08603289469881169
/drone4/waypoint_node, 22.7, 12, 0.08549172995731809
/drone3/waypoint_node, 22.7, 12, 0.08533184037460408
/drone1/waypoint_node, 13.7, 12, 0.08595909950678983
/gazebo, 256.2, 210, 0.5927844783128845
/drone0/waypoint_node, 22.9, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.3, 12, 0.08602059550014138
/gazebo_gui, 73.2, 147, 0.7957335555716538
/vrpn_client_node, 22.8, 30, 0.09146914051108829
/drone5/waypoint_node, 15.1, 12, 0.08603289469881169
/drone4/waypoint_node, 18.9, 12, 0.08549172995731809
/drone3/waypoint_node, 15.1, 12, 0.08533184037460408
/drone1/waypoint_node, 22.4, 12, 0.08595909950678983
/gazebo, 253.4, 210, 0.5927844783128845
/drone0/waypoint_node, 18.6, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 14.9, 12, 0.08602059550014138
/gazebo_gui, 81.6, 147, 0.7957335555716538
/vrpn_client_node, 22.2, 30, 0.09146914051108829
/drone5/waypoint_node, 19.8, 12, 0.08603289469881169
/drone4/waypoint_node, 15.8, 12, 0.08549172995731809
/drone3/waypoint_node, 15.8, 12, 0.08533184037460408
/drone1/waypoint_node, 15.8, 12, 0.08595909950678983
/gazebo, 253.6, 210, 0.5927844783128845
/drone0/waypoint_node, 11.9, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08602059550014138
/gazebo_gui, 71.3, 147, 0.7957335555716538
/vrpn_client_node, 19.8, 30, 0.09146914051108829
/drone5/waypoint_node, 15.1, 12, 0.08603289469881169
/drone4/waypoint_node, 22.7, 12, 0.08549172995731809
/drone3/waypoint_node, 18.9, 12, 0.08533184037460408
/drone1/waypoint_node, 19.0, 12, 0.08595909950678983
/gazebo, 250.8, 210, 0.5927844783128845
/drone0/waypoint_node, 19.0, 12, 0.08594680030811953
/rosout, 3.8, 5, 0.034031882720745095
/drone2/waypoint_node, 19.0, 12, 0.08602059550014138
/gazebo_gui, 76.0, 147, 0.7957335555716538
/vrpn_client_node, 22.8, 30, 0.09146914051108829
/drone5/waypoint_node, 16.1, 12, 0.08603289469881169
/drone4/waypoint_node, 24.1, 12, 0.08549172995731809
/drone3/waypoint_node, 20.1, 12, 0.08533184037460408
/drone1/waypoint_node, 16.0, 12, 0.08595909950678983
/gazebo, 247.2, 210, 0.5927844783128845
/drone0/waypoint_node, 15.9, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.9, 12, 0.08602059550014138
/gazebo_gui, 71.5, 147, 0.7957335555716538
/vrpn_client_node, 27.8, 30, 0.09146914051108829
/drone5/waypoint_node, 18.8, 12, 0.08603289469881169
/drone4/waypoint_node, 18.8, 12, 0.08549172995731809
/drone3/waypoint_node, 15.1, 12, 0.08533184037460408
/drone1/waypoint_node, 19.0, 12, 0.08595909950678983
/gazebo, 251.8, 210, 0.5927844783128845
/drone0/waypoint_node, 19.1, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.2, 12, 0.08602059550014138
/gazebo_gui, 72.9, 147, 0.7957335555716538
/vrpn_client_node, 19.2, 30, 0.09146914051108829
/drone5/waypoint_node, 19.8, 12, 0.08603289469881169
/drone4/waypoint_node, 15.9, 12, 0.08549172995731809
/drone3/waypoint_node, 23.8, 12, 0.08533184037460408
/drone1/waypoint_node, 15.8, 12, 0.08595909950678983
/gazebo, 241.1, 210, 0.5927844783128845
/drone0/waypoint_node, 15.8, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 78.7, 147, 0.7957335555716538
/vrpn_client_node, 27.5, 30, 0.09146914051108829
/drone5/waypoint_node, 17.6, 12, 0.08603289469881169
/drone4/waypoint_node, 22.1, 12, 0.08549172995731809
/drone3/waypoint_node, 17.7, 12, 0.08533184037460408
/drone1/waypoint_node, 22.2, 12, 0.08595909950678983
/gazebo, 248.5, 210, 0.5927844783128845
/drone0/waypoint_node, 17.8, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.8, 12, 0.08602059550014138
/gazebo_gui, 76.1, 147, 0.7957335555716538
/vrpn_client_node, 17.9, 30, 0.09146914051108829
/drone5/waypoint_node, 23.1, 12, 0.086045193897482
/drone4/waypoint_node, 23.1, 12, 0.08549172995731809
/drone3/waypoint_node, 19.2, 12, 0.08533184037460408
/drone1/waypoint_node, 19.2, 12, 0.08595909950678983
/gazebo, 250.1, 210, 0.5931780526703343
/drone0/waypoint_node, 19.2, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.4, 12, 0.08602059550014138
/gazebo_gui, 73.1, 147, 0.7957335555716538
/vrpn_client_node, 23.1, 30, 0.09146914051108829
/drone5/waypoint_node, 20.2, 12, 0.086045193897482
/drone4/waypoint_node, 16.1, 12, 0.08549172995731809
/drone3/waypoint_node, 20.1, 12, 0.08533184037460408
/drone1/waypoint_node, 20.0, 12, 0.08595909950678983
/gazebo, 251.7, 210, 0.5931780526703343
/drone0/waypoint_node, 16.0, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.9, 12, 0.08602059550014138
/gazebo_gui, 83.4, 147, 0.7957335555716538
/vrpn_client_node, 19.8, 30, 0.09146914051108829
/drone5/waypoint_node, 19.4, 12, 0.086045193897482
/drone4/waypoint_node, 15.5, 12, 0.08549172995731809
/drone3/waypoint_node, 15.5, 12, 0.08533184037460408
/drone1/waypoint_node, 15.5, 12, 0.08595909950678983
/gazebo, 248.0, 210, 0.5931780526703343
/drone0/waypoint_node, 19.4, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.4, 12, 0.08602059550014138
/gazebo_gui, 77.6, 147, 0.7957335555716538
/vrpn_client_node, 23.3, 30, 0.09146914051108829
/drone5/waypoint_node, 23.9, 12, 0.086045193897482
/drone4/waypoint_node, 19.9, 12, 0.08549172995731809
/drone3/waypoint_node, 20.0, 12, 0.08533184037460408
/drone1/waypoint_node, 16.0, 12, 0.08595909950678983
/gazebo, 248.3, 210, 0.5931780526703343
/drone0/waypoint_node, 16.0, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 12, 0.08602059550014138
/gazebo_gui, 76.4, 147, 0.7957335555716538
/vrpn_client_node, 24.1, 30, 0.09146914051108829
/drone5/waypoint_node, 19.9, 12, 0.086045193897482
/drone4/waypoint_node, 19.9, 12, 0.08549172995731809
/drone3/waypoint_node, 20.0, 12, 0.08533184037460408
/drone1/waypoint_node, 20.1, 12, 0.08595909950678983
/gazebo, 244.5, 210, 0.5931780526703343
/drone0/waypoint_node, 16.0, 12, 0.08594680030811953
/rosout, 4.0, 5, 0.034031882720745095
/drone2/waypoint_node, 24.0, 12, 0.08602059550014138
/gazebo_gui, 68.2, 147, 0.7957335555716538
/vrpn_client_node, 20.1, 30, 0.09146914051108829
/drone5/waypoint_node, 21.4, 12, 0.086045193897482
/drone4/waypoint_node, 17.1, 12, 0.08549172995731809
/drone3/waypoint_node, 21.3, 12, 0.08533184037460408
/drone1/waypoint_node, 17.1, 12, 0.08595909950678983
/gazebo, 252.1, 210, 0.5931780526703343
/drone0/waypoint_node, 17.1, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.8, 12, 0.08602059550014138
/gazebo_gui, 72.6, 147, 0.7957335555716538
/vrpn_client_node, 25.6, 30, 0.09146914051108829
/drone5/waypoint_node, 20.7, 12, 0.086045193897482
/drone4/waypoint_node, 16.5, 12, 0.08549172995731809
/drone3/waypoint_node, 16.5, 12, 0.08533184037460408
/drone1/waypoint_node, 20.6, 12, 0.08595909950678983
/gazebo, 251.1, 210, 0.5931780526703343
/drone0/waypoint_node, 20.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08602059550014138
/gazebo_gui, 65.8, 147, 0.7957335555716538
/vrpn_client_node, 20.5, 30, 0.09146914051108829
/drone5/waypoint_node, 20.0, 12, 0.086045193897482
/drone4/waypoint_node, 20.0, 12, 0.08549172995731809
/drone3/waypoint_node, 16.1, 12, 0.08533184037460408
/drone1/waypoint_node, 16.1, 12, 0.08595909950678983
/gazebo, 254.0, 210, 0.5931780526703343
/drone0/waypoint_node, 16.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 12, 0.08602059550014138
/gazebo_gui, 64.6, 147, 0.7957335555716538
/vrpn_client_node, 24.2, 30, 0.09146914051108829
/drone5/waypoint_node, 17.2, 12, 0.086045193897482
/drone4/waypoint_node, 21.5, 12, 0.08549172995731809
/drone3/waypoint_node, 25.8, 12, 0.08533184037460408
/drone1/waypoint_node, 17.2, 12, 0.08595909950678983
/gazebo, 241.0, 210, 0.5931780526703343
/drone0/waypoint_node, 17.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.5, 12, 0.08602059550014138
/gazebo_gui, 60.4, 147, 0.7957335555716538
/vrpn_client_node, 17.3, 30, 0.09146914051108829
/drone5/waypoint_node, 16.5, 12, 0.086045193897482
/drone4/waypoint_node, 16.4, 12, 0.08549172995731809
/drone3/waypoint_node, 20.5, 12, 0.08533184037460408
/drone1/waypoint_node, 20.5, 12, 0.08595909950678983
/gazebo, 249.6, 210, 0.5931780526703343
/drone0/waypoint_node, 16.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08602059550014138
/gazebo_gui, 65.3, 147, 0.7957335555716538
/vrpn_client_node, 24.5, 30, 0.09146914051108829
/drone5/waypoint_node, 15.2, 12, 0.086045193897482
/drone4/waypoint_node, 22.8, 12, 0.08549172995731809
/drone3/waypoint_node, 15.2, 12, 0.08533184037460408
/drone1/waypoint_node, 18.9, 12, 0.08595909950678983
/gazebo, 249.4, 210, 0.5931780526703343
/drone0/waypoint_node, 18.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.6, 12, 0.08602059550014138
/gazebo_gui, 71.5, 147, 0.7957335555716538
/vrpn_client_node, 22.6, 30, 0.09146914051108829
/drone5/waypoint_node, 25.8, 12, 0.086045193897482
/drone4/waypoint_node, 17.2, 12, 0.08549172995731809
/drone3/waypoint_node, 21.4, 12, 0.08533184037460408
/drone1/waypoint_node, 16.9, 12, 0.08595909950678983
/gazebo, 253.2, 210, 0.5931780526703343
/drone0/waypoint_node, 12.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.6, 12, 0.08602059550014138
/gazebo_gui, 67.1, 147, 0.7957335555716538
/vrpn_client_node, 25.1, 30, 0.09146914051108829
/drone5/waypoint_node, 15.2, 12, 0.086045193897482
/drone4/waypoint_node, 19.0, 12, 0.08549172995731809
/drone3/waypoint_node, 19.1, 12, 0.08533184037460408
/drone1/waypoint_node, 19.3, 12, 0.08595909950678983
/gazebo, 247.8, 210, 0.5931780526703343
/drone0/waypoint_node, 23.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.3, 12, 0.08602059550014138
/gazebo_gui, 70.4, 147, 0.7957335555716538
/vrpn_client_node, 19.6, 30, 0.09146914051108829
/drone5/waypoint_node, 25.0, 12, 0.086045193897482
/drone4/waypoint_node, 16.7, 12, 0.08549172995731809
/drone3/waypoint_node, 16.7, 12, 0.08533184037460408
/drone1/waypoint_node, 16.6, 12, 0.08595909950678983
/gazebo, 249.1, 210, 0.5931780526703343
/drone0/waypoint_node, 16.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.6, 12, 0.08602059550014138
/gazebo_gui, 62.0, 147, 0.7957335555716538
/vrpn_client_node, 20.7, 30, 0.09146914051108829
/drone5/waypoint_node, 16.1, 12, 0.086045193897482
/drone4/waypoint_node, 20.1, 12, 0.08549172995731809
/drone3/waypoint_node, 16.1, 12, 0.08533184037460408
/drone1/waypoint_node, 24.3, 12, 0.08595909950678983
/gazebo, 239.1, 210, 0.5931780526703343
/drone0/waypoint_node, 16.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08602059550014138
/gazebo_gui, 69.1, 147, 0.7957335555716538
/vrpn_client_node, 24.4, 30, 0.09146914051108829
/drone5/waypoint_node, 20.2, 12, 0.086045193897482
/drone4/waypoint_node, 20.2, 12, 0.08549172995731809
/drone3/waypoint_node, 24.3, 12, 0.08533184037460408
/drone1/waypoint_node, 16.0, 12, 0.08595909950678983
/gazebo, 248.7, 210, 0.5931780526703343
/drone0/waypoint_node, 20.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.0, 12, 0.08602059550014138
/gazebo_gui, 71.9, 147, 0.7957335555716538
/vrpn_client_node, 27.9, 30, 0.09146914051108829
/drone5/waypoint_node, 20.6, 12, 0.086045193897482
/drone4/waypoint_node, 16.4, 12, 0.08549172995731809
/drone3/waypoint_node, 16.5, 12, 0.08533184037460408
/drone1/waypoint_node, 20.7, 12, 0.08595909950678983
/gazebo, 252.0, 210, 0.5931780526703343
/drone0/waypoint_node, 16.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.5, 12, 0.08602059550014138
/gazebo_gui, 66.2, 147, 0.7957335555716538
/vrpn_client_node, 20.7, 30, 0.09146914051108829
/drone5/waypoint_node, 19.8, 12, 0.086045193897482
/drone4/waypoint_node, 23.8, 12, 0.08549172995731809
/drone3/waypoint_node, 19.8, 12, 0.08533184037460408
/drone1/waypoint_node, 15.8, 12, 0.08595909950678983
/gazebo, 248.2, 210, 0.5931780526703343
/drone0/waypoint_node, 11.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.6, 12, 0.08602059550014138
/gazebo_gui, 66.7, 147, 0.7957335555716538
/vrpn_client_node, 19.6, 30, 0.09146914051108829
/drone5/waypoint_node, 21.1, 12, 0.086045193897482
/drone4/waypoint_node, 16.9, 12, 0.08549172995731809
/drone3/waypoint_node, 21.2, 12, 0.08533184037460408
/drone1/waypoint_node, 21.3, 12, 0.08595909950678983
/gazebo, 247.4, 210, 0.5931780526703343
/drone0/waypoint_node, 21.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.08602059550014138
/gazebo_gui, 63.6, 147, 0.7957335555716538
/vrpn_client_node, 25.3, 30, 0.09146914051108829
/drone5/waypoint_node, 15.9, 12, 0.086045193897482
/drone4/waypoint_node, 23.8, 12, 0.08549172995731809
/drone3/waypoint_node, 19.8, 12, 0.08533184037460408
/drone1/waypoint_node, 15.7, 12, 0.08595909950678983
/gazebo, 254.7, 210, 0.5931780526703343
/drone0/waypoint_node, 15.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.6, 12, 0.08602059550014138
/gazebo_gui, 71.1, 147, 0.7957335555716538
/vrpn_client_node, 19.8, 30, 0.09146914051108829
/drone5/waypoint_node, 16.5, 12, 0.086045193897482
/drone4/waypoint_node, 16.5, 12, 0.08549172995731809
/drone3/waypoint_node, 16.5, 12, 0.08533184037460408
/drone1/waypoint_node, 16.7, 12, 0.08595909950678983
/gazebo, 245.7, 210, 0.5931780526703343
/drone0/waypoint_node, 16.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.7, 12, 0.08602059550014138
/gazebo_gui, 75.1, 147, 0.7957335555716538
/vrpn_client_node, 25.0, 30, 0.09146914051108829
/drone5/waypoint_node, 20.0, 12, 0.086045193897482
/drone4/waypoint_node, 20.0, 12, 0.08549172995731809
/drone3/waypoint_node, 16.0, 12, 0.08533184037460408
/drone1/waypoint_node, 20.0, 12, 0.08595909950678983
/gazebo, 252.6, 210, 0.5931780526703343
/drone0/waypoint_node, 16.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.0, 12, 0.08602059550014138
/gazebo_gui, 79.8, 147, 0.7957335555716538
/vrpn_client_node, 19.9, 30, 0.09146914051108829
/drone5/waypoint_node, 18.6, 12, 0.086045193897482
/drone4/waypoint_node, 18.6, 12, 0.08549172995731809
/drone3/waypoint_node, 22.3, 12, 0.08533184037460408
/drone1/waypoint_node, 18.6, 12, 0.08595909950678983
/gazebo, 249.5, 210, 0.5931780526703343
/drone0/waypoint_node, 18.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.7, 12, 0.08602059550014138
/gazebo_gui, 74.8, 147, 0.7957335555716538
/vrpn_client_node, 22.5, 30, 0.09146914051108829
/drone5/waypoint_node, 15.9, 12, 0.086045193897482
/drone4/waypoint_node, 19.9, 12, 0.08549172995731809
/drone3/waypoint_node, 19.9, 12, 0.08533184037460408
/drone1/waypoint_node, 16.0, 12, 0.08595909950678983
/gazebo, 243.6, 210, 0.5931780526703343
/drone0/waypoint_node, 16.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.0, 12, 0.08602059550014138
/gazebo_gui, 72.1, 147, 0.7957335555716538
/vrpn_client_node, 24.0, 30, 0.09146914051108829
/drone5/waypoint_node, 20.6, 12, 0.086045193897482
/drone4/waypoint_node, 20.6, 12, 0.08549172995731809
/drone3/waypoint_node, 16.5, 12, 0.08533184037460408
/drone1/waypoint_node, 20.5, 12, 0.08595909950678983
/gazebo, 246.2, 210, 0.5931780526703343
/drone0/waypoint_node, 16.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08602059550014138
/gazebo_gui, 73.2, 147, 0.7957335555716538
/vrpn_client_node, 20.3, 30, 0.09146914051108829
/drone5/waypoint_node, 21.5, 12, 0.086045193897482
/drone4/waypoint_node, 17.2, 12, 0.08549172995731809
/drone3/waypoint_node, 17.2, 12, 0.08533184037460408
/drone1/waypoint_node, 17.1, 12, 0.08595909950678983
/gazebo, 251.5, 210, 0.5931780526703343
/drone0/waypoint_node, 17.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.1, 12, 0.08602059550014138
/gazebo_gui, 77.4, 147, 0.7957335555716538
/vrpn_client_node, 25.9, 30, 0.09146914051108829
/drone5/waypoint_node, 16.0, 12, 0.086045193897482
/drone4/waypoint_node, 23.9, 12, 0.08549172995731809
/drone3/waypoint_node, 20.0, 12, 0.08533184037460408
/drone1/waypoint_node, 20.2, 12, 0.08595909950678983
/gazebo, 246.5, 210, 0.5931780526703343
/drone0/waypoint_node, 16.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08602059550014138
/gazebo_gui, 76.7, 147, 0.7957335555716538
/vrpn_client_node, 20.2, 30, 0.09146914051108829
/drone5/waypoint_node, 17.3, 12, 0.086045193897482
/drone4/waypoint_node, 21.6, 12, 0.08549172995731809
/drone3/waypoint_node, 17.3, 12, 0.08533184037460408
/drone1/waypoint_node, 17.2, 12, 0.08595909950678983
/gazebo, 249.3, 210, 0.5931780526703343
/drone0/waypoint_node, 21.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.5, 12, 0.08602059550014138
/gazebo_gui, 73.2, 147, 0.7957335555716538
/vrpn_client_node, 21.5, 30, 0.09146914051108829
/drone5/waypoint_node, 21.4, 12, 0.086045193897482
/drone4/waypoint_node, 17.1, 12, 0.08549172995731809
/drone3/waypoint_node, 17.2, 12, 0.08533184037460408
/drone1/waypoint_node, 21.5, 12, 0.08595909950678983
/gazebo, 244.3, 210, 0.5931780526703343
/drone0/waypoint_node, 17.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.4, 12, 0.08602059550014138
/gazebo_gui, 85.6, 147, 0.7957335555716538
/vrpn_client_node, 25.7, 30, 0.09146914051108829
/drone5/waypoint_node, 19.0, 12, 0.086045193897482
/drone4/waypoint_node, 19.0, 12, 0.08549172995731809
/drone3/waypoint_node, 22.8, 12, 0.08533184037460408
/drone1/waypoint_node, 22.7, 12, 0.08597139870546015
/gazebo, 249.8, 210, 0.5931780526703343
/drone0/waypoint_node, 15.1, 12, 0.08595909950678983
/rosout, 3.8, 5, 0.034031882720745095
/drone2/waypoint_node, 15.2, 12, 0.08602059550014138
/gazebo_gui, 72.1, 147, 0.7957335555716538
/vrpn_client_node, 22.7, 30, 0.09146914051108829
/drone5/waypoint_node, 20.3, 12, 0.086045193897482
/drone4/waypoint_node, 20.3, 12, 0.08549172995731809
/drone3/waypoint_node, 16.2, 12, 0.08533184037460408
/drone1/waypoint_node, 20.4, 12, 0.08597139870546015
/gazebo, 248.6, 210, 0.5931780526703343
/drone0/waypoint_node, 20.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.08602059550014138
/gazebo_gui, 77.0, 147, 0.7957335555716538
/vrpn_client_node, 20.2, 30, 0.09146914051108829
/drone5/waypoint_node, 19.4, 12, 0.086045193897482
/drone4/waypoint_node, 19.4, 12, 0.08549172995731809
/drone3/waypoint_node, 19.4, 12, 0.08533184037460408
/drone1/waypoint_node, 15.5, 12, 0.08597139870546015
/gazebo, 243.3, 210, 0.5931780526703343
/drone0/waypoint_node, 15.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.3, 12, 0.08602059550014138
/gazebo_gui, 73.3, 147, 0.7957335555716538
/vrpn_client_node, 23.1, 30, 0.09146914051108829
/drone5/waypoint_node, 20.8, 12, 0.086045193897482
